date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-08,RS,,state,581,10,27,True,11377239,43,5.10669,0.0172
2020-04-07,RS,,state,555,8,26,False,11377239,43,4.87816,0.0144
2020-04-06,RS,,state,501,8,25,False,11377239,43,4.40353,0.0160
2020-04-05,RS,,state,468,7,24,False,11377239,43,4.11348,0.0150
2020-04-04,RS,,state,418,7,23,False,11377239,43,3.67400,0.0167
2020-04-03,RS,,state,410,6,22,False,11377239,43,3.60369,0.0146
2020-04-02,RS,,state,386,5,21,False,11377239,43,3.39274,0.0130
2020-04-01,RS,,state,316,5,20,False,11377239,43,2.77748,0.0158
2020-03-31,RS,,state,305,4,19,False,11377239,43,2.68079,0.0131
2020-03-30,RS,,state,254,4,18,False,11377239,43,2.23253,0.0157
2020-03-29,RS,,state,230,2,17,False,11377239,43,2.02158,0.0087
2020-03-28,RS,,state,200,2,16,False,11377239,43,1.75790,0.0100
2020-03-27,RS,,state,197,2,15,False,11377239,43,1.73153,0.0102
2020-03-26,RS,,state,190,1,14,False,11377239,43,1.67000,0.0053
2020-03-25,RS,,state,162,1,13,False,11377239,43,1.42390,0.0062
2020-03-24,RS,,state,112,0,12,False,11377239,43,0.98442,
2020-03-23,RS,,state,96,0,11,False,11377239,43,0.84379,
2020-03-22,RS,,state,77,0,10,False,11377239,43,0.67679,
2020-03-21,RS,,state,69,0,9,False,11377239,43,0.60647,
2020-03-20,RS,,state,43,0,8,False,11377239,43,0.37795,
2020-03-19,RS,,state,31,0,7,False,11377239,43,0.27247,
2020-03-18,RS,,state,19,0,6,False,11377239,43,0.16700,
2020-03-16,RS,,state,8,0,5,False,11377239,43,0.07032,
2020-03-13,RS,,state,4,0,4,False,11377239,43,0.03516,
2020-03-12,RS,,state,4,0,3,False,11377239,43,0.03516,
2020-03-11,RS,,state,2,0,2,False,11377239,43,0.01758,
2020-03-10,RS,,state,1,0,1,False,11377239,43,0.00879,
2020-04-08,RS,Alegrete,city,1,0,8,True,73589,4300406,1.35890,
2020-04-07,RS,Alegrete,city,1,0,7,False,73589,4300406,1.35890,
2020-04-06,RS,Alegrete,city,1,0,6,False,73589,4300406,1.35890,
2020-04-05,RS,Alegrete,city,1,0,5,False,73589,4300406,1.35890,
2020-04-04,RS,Alegrete,city,1,0,4,False,73589,4300406,1.35890,
2020-04-03,RS,Alegrete,city,1,0,3,False,73589,4300406,1.35890,
2020-04-02,RS,Alegrete,city,1,0,2,False,73589,4300406,1.35890,
2020-04-01,RS,Alegrete,city,1,0,1,False,73589,4300406,1.35890,
