date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-09-07,RS,,state,143952,3756,179,True,11377239,43,1265.26304,0.0261
2020-09-06,RS,,state,143914,3739,178,False,11377239,43,1264.92904,0.0260
2020-09-05,RS,,state,143485,3714,177,False,11377239,43,1261.15835,0.0259
2020-09-04,RS,,state,137217,3650,176,False,11377239,43,1206.06590,0.0266
2020-09-03,RS,,state,134610,3590,175,False,11377239,43,1183.15173,0.0267
2020-09-02,RS,,state,131461,3543,174,False,11377239,43,1155.47366,0.0270
2020-09-01,RS,,state,127799,3501,173,False,11377239,43,1123.28659,0.0274
2020-08-31,RS,,state,125813,3435,172,False,11377239,43,1105.83069,0.0273
2020-08-30,RS,,state,124482,3395,171,False,11377239,43,1094.13189,0.0273
2020-08-29,RS,,state,124416,3385,170,False,11377239,43,1093.55178,0.0272
2020-08-28,RS,,state,120739,3323,169,False,11377239,43,1061.23287,0.0275
2020-08-27,RS,,state,118315,3275,168,False,11377239,43,1039.92717,0.0277
2020-08-26,RS,,state,115984,3235,167,False,11377239,43,1019.43890,0.0279
2020-08-25,RS,,state,112763,3161,166,False,11377239,43,991.12799,0.0280
2020-08-24,RS,,state,109953,3102,165,False,11377239,43,966.42955,0.0282
2020-08-23,RS,,state,109873,3062,164,False,11377239,43,965.72639,0.0279
2020-08-22,RS,,state,108839,3046,163,False,11377239,43,956.63807,0.0280
2020-08-21,RS,,state,104335,2993,162,False,11377239,43,917.05026,0.0287
2020-08-20,RS,,state,104068,2948,161,False,11377239,43,914.70347,0.0283
2020-08-19,RS,,state,103891,2881,160,False,11377239,43,913.14773,0.0277
2020-08-18,RS,,state,101217,2822,159,False,11377239,43,889.64467,0.0279
2020-08-17,RS,,state,98007,2744,158,False,11377239,43,861.43044,0.0280
2020-08-16,RS,,state,97877,2689,157,False,11377239,43,860.28781,0.0275
2020-08-15,RS,,state,97445,2647,156,False,11377239,43,856.49075,0.0272
2020-08-14,RS,,state,95142,2631,155,False,11377239,43,836.24858,0.0277
2020-08-13,RS,,state,92560,2584,154,False,11377239,43,813.55415,0.0279
2020-08-12,RS,,state,90049,2540,153,False,11377239,43,791.48377,0.0282
2020-08-11,RS,,state,87415,2472,152,False,11377239,43,768.33228,0.0283
2020-08-10,RS,,state,84034,2417,151,False,11377239,43,738.61505,0.0288
2020-08-09,RS,,state,83991,2360,150,False,11377239,43,738.23711,0.0281
2020-08-08,RS,,state,83595,2346,149,False,11377239,43,734.75647,0.0281
2020-08-07,RS,,state,79026,2282,148,False,11377239,43,694.59734,0.0289
2020-08-06,RS,,state,78837,2231,147,False,11377239,43,692.93613,0.0283
2020-08-05,RS,,state,76563,2163,146,False,11377239,43,672.94886,0.0283
2020-08-04,RS,,state,73618,2099,145,False,11377239,43,647.06384,0.0285
2020-08-03,RS,,state,71479,2016,144,False,11377239,43,628.26315,0.0282
2020-08-02,RS,,state,71040,1974,143,False,11377239,43,624.40457,0.0278
2020-08-01,RS,,state,70456,1947,142,False,11377239,43,619.27151,0.0276
2020-07-31,RS,,state,66692,1876,141,False,11377239,43,586.18791,0.0281
2020-07-30,RS,,state,66473,1825,140,False,11377239,43,584.26302,0.0275
