date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-08-14,DF,,state,133166,1935,160,True,3015268,53,4416.39018,0.0145
2020-08-13,DF,,state,131170,1905,159,False,3015268,53,4350.19375,0.0145
2020-08-12,DF,,state,129184,1870,158,False,3015268,53,4284.32896,0.0145
2020-08-11,DF,,state,127484,1815,157,False,3015268,53,4227.94922,0.0142
2020-08-10,DF,,state,126069,1762,156,False,3015268,53,4181.02139,0.0140
2020-08-09,DF,,state,123057,1731,155,False,3015268,53,4081.12977,0.0141
2020-08-08,DF,,state,121824,1712,154,False,3015268,53,4040.23788,0.0141
2020-08-07,DF,,state,119903,1682,153,False,3015268,53,3976.52879,0.0140
2020-08-06,DF,,state,118000,1651,152,False,3015268,53,3913.41665,0.0140
2020-08-05,DF,,state,115966,1605,151,False,3015268,53,3845.95996,0.0138
2020-08-04,DF,,state,113924,1572,150,False,3015268,53,3778.23795,0.0138
2020-08-03,DF,,state,112044,1546,149,False,3015268,53,3715.88860,0.0138
2020-08-02,DF,,state,110028,1523,148,False,3015268,53,3649.02888,0.0138
2020-08-01,DF,,state,107922,1490,147,False,3015268,53,3579.18434,0.0138
2020-07-31,DF,,state,106292,1469,146,False,3015268,53,3525.12612,0.0138
2020-07-30,DF,,state,104442,1444,145,False,3015268,53,3463.77171,0.0138
2020-07-29,DF,,state,102342,1419,144,False,3015268,53,3394.12616,0.0139
2020-07-28,DF,,state,100726,1391,143,False,3015268,53,3340.53225,0.0138
2020-07-27,DF,,state,98480,1339,142,False,3015268,53,3266.04468,0.0136
2020-07-26,DF,,state,96332,1308,141,False,3015268,53,3194.80723,0.0136
2020-07-25,DF,,state,94187,1275,140,False,3015268,53,3123.66927,0.0135
2020-07-24,DF,,state,92414,1244,139,False,3015268,53,3064.86853,0.0135
2020-07-23,DF,,state,90023,1218,138,False,3015268,53,2985.57210,0.0135
2020-07-22,DF,,state,87801,1176,137,False,3015268,53,2911.88047,0.0134
2020-07-21,DF,,state,86076,1158,136,False,3015268,53,2854.67162,0.0135
2020-07-20,DF,,state,84287,1112,135,False,3015268,53,2795.34025,0.0132
2020-07-19,DF,,state,82412,1085,134,False,3015268,53,2733.15672,0.0132
2020-07-18,DF,,state,81163,1075,133,False,3015268,53,2691.73420,0.0132
2020-07-17,DF,,state,79400,1060,132,False,3015268,53,2633.26510,0.0134
2020-07-16,DF,,state,77621,1037,131,False,3015268,53,2574.26537,0.0134
2020-07-15,DF,,state,75379,1001,130,False,3015268,53,2499.91046,0.0133
2020-07-14,DF,,state,73654,960,129,False,3015268,53,2442.70161,0.0130
2020-07-13,DF,,state,72284,930,128,False,3015268,53,2397.26618,0.0129
2020-07-12,DF,,state,70712,902,127,False,3015268,53,2345.13151,0.0128
2020-07-11,DF,,state,68406,871,126,False,3015268,53,2268.65406,0.0127
2020-07-10,DF,,state,67297,856,125,False,3015268,53,2231.87458,0.0127
2020-07-09,DF,,state,65677,823,124,False,3015268,53,2178.14801,0.0125
2020-07-08,DF,,state,64314,801,123,False,3015268,53,2132.94473,0.0125
2020-07-07,DF,,state,62694,767,122,False,3015268,53,2079.21817,0.0122
2020-07-06,DF,,state,60383,726,121,False,3015268,53,2002.57490,0.0120
2020-07-05,DF,,state,57854,699,120,False,3015268,53,1918.70175,0.0121
2020-07-04,DF,,state,55760,671,119,False,3015268,53,1849.25519,0.0120
2020-07-03,DF,,state,53996,643,118,False,3015268,53,1790.75293,0.0119
2020-07-02,DF,,state,52281,631,117,False,3015268,53,1733.87573,0.0121
2020-07-01,DF,,state,50676,620,116,False,3015268,53,1680.64663,0.0122
2020-06-30,DF,,state,49218,587,115,False,3015268,53,1632.29272,0.0119
2020-06-29,DF,,state,47071,559,114,False,3015268,53,1561.08843,0.0119
2020-06-28,DF,,state,44905,548,113,False,3015268,53,1489.25402,0.0122
2020-06-27,DF,,state,42766,537,112,False,3015268,53,1418.31506,0.0126
2020-06-26,DF,,state,41326,532,111,False,3015268,53,1370.55811,0.0129
2020-06-25,DF,,state,38871,509,110,False,3015268,53,1289.13914,0.0131
2020-06-24,DF,,state,37254,495,109,False,3015268,53,1235.51207,0.0133
2020-06-23,DF,,state,35368,475,108,False,3015268,53,1172.96373,0.0134
2020-06-22,DF,,state,34148,449,107,False,3015268,53,1132.50298,0.0131
2020-06-21,DF,,state,33227,423,106,False,3015268,53,1101.95843,0.0127
2020-06-20,DF,,state,32238,405,105,False,3015268,53,1069.15870,0.0126
2020-06-19,DF,,state,30902,396,104,False,3015268,53,1024.85086,0.0128
2020-06-18,DF,,state,28521,379,103,False,3015268,53,945.88607,0.0133
2020-06-17,DF,,state,27140,365,102,False,3015268,53,900.08583,0.0134
2020-06-16,DF,,state,25380,348,101,False,3015268,53,841.71623,0.0137
2020-06-15,DF,,state,23684,319,100,False,3015268,53,785.46915,0.0135
2020-06-14,DF,,state,22871,304,99,False,3015268,53,758.50637,0.0133
2020-06-13,DF,,state,21959,293,98,False,3015268,53,728.26031,0.0133
2020-06-12,DF,,state,21396,282,97,False,3015268,53,709.58867,0.0132
2020-06-11,DF,,state,20507,274,96,False,3015268,53,680.10538,0.0134
2020-06-10,DF,,state,19433,256,95,False,3015268,53,644.48666,0.0132
2020-06-09,DF,,state,18090,236,94,False,3015268,53,599.94667,0.0130
2020-06-08,DF,,state,16948,226,93,False,3015268,53,562.07276,0.0133
2020-06-07,DF,,state,16623,214,92,False,3015268,53,551.29428,0.0129
2020-06-06,DF,,state,15850,208,91,False,3015268,53,525.65808,0.0131
2020-06-05,DF,,state,14208,202,90,False,3015268,53,471.20190,0.0142
2020-06-04,DF,,state,12923,196,89,False,3015268,53,428.58545,0.0152
2020-06-03,DF,,state,12020,191,88,False,3015268,53,398.63787,0.0159
2020-06-02,DF,,state,11256,177,87,False,3015268,53,373.30015,0.0157
2020-06-01,DF,,state,10510,173,86,False,3015268,53,348.55940,0.0165
2020-05-31,DF,,state,9780,170,85,False,3015268,53,324.34928,0.0174
2020-05-30,DF,,state,9474,162,84,False,3015268,53,314.20093,0.0171
2020-05-29,DF,,state,8722,154,83,False,3015268,53,289.26119,0.0177
2020-05-28,DF,,state,8300,142,82,False,3015268,53,275.26575,0.0171
2020-05-27,DF,,state,7761,133,81,False,3015268,53,257.39006,0.0171
2020-05-26,DF,,state,7210,124,80,False,3015268,53,239.11639,0.0172
2020-05-25,DF,,state,6930,114,79,False,3015268,53,229.83032,0.0165
2020-05-24,DF,,state,6638,104,78,False,3015268,53,220.14627,0.0157
2020-05-23,DF,,state,6248,95,77,False,3015268,53,207.21210,0.0152
2020-05-22,DF,,state,5948,90,76,False,3015268,53,197.26273,0.0151
2020-05-21,DF,,state,5542,84,75,False,3015268,53,183.79792,0.0152
2020-05-20,DF,,state,5271,78,74,False,3015268,53,174.81033,0.0148
2020-05-19,DF,,state,4853,72,73,False,3015268,53,160.94755,0.0148
