date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-07,DF,,state,16623,214,92,True,3015268,53,551.29428,0.0129
2020-06-06,DF,,state,15850,208,91,False,3015268,53,525.65808,0.0131
2020-06-05,DF,,state,14208,202,90,False,3015268,53,471.20190,0.0142
2020-06-04,DF,,state,12923,196,89,False,3015268,53,428.58545,0.0152
2020-06-03,DF,,state,12020,191,88,False,3015268,53,398.63787,0.0159
2020-06-02,DF,,state,11256,177,87,False,3015268,53,373.30015,0.0157
2020-06-01,DF,,state,10510,173,86,False,3015268,53,348.55940,0.0165
2020-05-31,DF,,state,9780,170,85,False,3015268,53,324.34928,0.0174
2020-05-30,DF,,state,9474,162,84,False,3015268,53,314.20093,0.0171
2020-05-29,DF,,state,8722,154,83,False,3015268,53,289.26119,0.0177
2020-05-28,DF,,state,8300,142,82,False,3015268,53,275.26575,0.0171
2020-05-27,DF,,state,7761,133,81,False,3015268,53,257.39006,0.0171
2020-05-26,DF,,state,7210,124,80,False,3015268,53,239.11639,0.0172
2020-05-25,DF,,state,6930,114,79,False,3015268,53,229.83032,0.0165
2020-05-24,DF,,state,6638,104,78,False,3015268,53,220.14627,0.0157
2020-05-23,DF,,state,6248,95,77,False,3015268,53,207.21210,0.0152
2020-05-22,DF,,state,5948,90,76,False,3015268,53,197.26273,0.0151
2020-05-21,DF,,state,5542,84,75,False,3015268,53,183.79792,0.0152
2020-05-20,DF,,state,5271,78,74,False,3015268,53,174.81033,0.0148
2020-05-19,DF,,state,4853,72,73,False,3015268,53,160.94755,0.0148
2020-05-18,DF,,state,4618,66,72,False,3015268,53,153.15388,0.0143
2020-05-17,DF,,state,4368,58,71,False,3015268,53,144.86275,0.0133
2020-05-16,DF,,state,4140,56,70,False,3015268,53,137.30123,0.0135
2020-05-15,DF,,state,3787,55,69,False,3015268,53,125.59414,0.0145
2020-05-14,DF,,state,3416,51,68,False,3015268,53,113.29010,0.0149
2020-05-13,DF,,state,3192,48,67,False,3015268,53,105.86124,0.0150
2020-05-12,DF,,state,2979,46,66,False,3015268,53,98.79719,0.0154
2020-05-11,DF,,state,2799,44,65,False,3015268,53,92.82757,0.0157
2020-05-10,DF,,state,2682,42,64,False,3015268,53,88.94732,0.0157
2020-05-09,DF,,state,2576,39,63,False,3015268,53,85.43188,0.0151
2020-05-08,DF,,state,2442,37,62,False,3015268,53,80.98783,0.0152
2020-05-07,DF,,state,2258,35,61,False,3015268,53,74.88555,0.0155
2020-05-06,DF,,state,2046,35,60,False,3015268,53,67.85466,0.0171
