date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-23,DF,,state,968,26,47,True,3015268,53,32.10328,0.0269
2020-04-22,DF,,state,959,25,46,False,3015268,53,31.80480,0.0261
2020-04-21,DF,,state,913,24,45,False,3015268,53,30.27923,0.0263
2020-04-20,DF,,state,875,24,44,False,3015268,53,29.01898,0.0274
2020-04-19,DF,,state,860,24,43,False,3015268,53,28.52151,0.0279
2020-04-18,DF,,state,796,24,42,False,3015268,53,26.39898,0.0302
2020-04-17,DF,,state,756,24,41,False,3015268,53,25.07240,0.0317
2020-04-16,DF,,state,727,20,40,False,3015268,53,24.11063,0.0275
2020-04-15,DF,,state,688,17,39,False,3015268,53,22.81721,0.0247
2020-04-14,DF,,state,651,17,38,False,3015268,53,21.59012,0.0261
2020-04-13,DF,,state,641,15,37,False,3015268,53,21.25848,0.0234
2020-04-12,DF,,state,618,14,36,False,3015268,53,20.49569,0.0227
2020-04-11,DF,,state,592,14,35,False,3015268,53,19.63341,0.0236
2020-04-10,DF,,state,556,14,34,False,3015268,53,18.43949,0.0252
2020-04-09,DF,,state,527,13,33,False,3015268,53,17.47772,0.0247
2020-04-08,DF,,state,509,12,32,False,3015268,53,16.88075,0.0236
2020-04-07,DF,,state,503,12,31,False,3015268,53,16.68177,0.0239
2020-04-06,DF,,state,485,10,30,False,3015268,53,16.08481,0.0206
2020-04-05,DF,,state,468,7,29,False,3015268,53,15.52101,0.0150
2020-04-04,DF,,state,456,7,28,False,3015268,53,15.12303,0.0154
2020-04-03,DF,,state,419,6,27,False,3015268,53,13.89595,0.0143
2020-04-02,DF,,state,400,5,26,False,3015268,53,13.26582,0.0125
2020-04-01,DF,,state,370,4,25,False,3015268,53,12.27088,0.0108
2020-03-31,DF,,state,333,3,24,False,3015268,53,11.04379,0.0090
2020-03-30,DF,,state,312,2,23,False,3015268,53,10.34734,0.0064
2020-03-29,DF,,state,298,1,22,False,3015268,53,9.88304,0.0034
2020-03-28,DF,,state,260,0,21,False,3015268,53,8.62278,
2020-03-27,DF,,state,241,0,20,False,3015268,53,7.99266,
2020-03-26,DF,,state,201,0,19,False,3015268,53,6.66607,
2020-03-25,DF,,state,195,0,18,False,3015268,53,6.46709,
2020-03-24,DF,,state,161,0,17,False,3015268,53,5.33949,
2020-03-23,DF,,state,138,0,16,False,3015268,53,4.57671,
2020-03-22,DF,,state,117,0,15,False,3015268,53,3.88025,
2020-03-21,DF,,state,108,0,14,False,3015268,53,3.58177,
2020-03-20,DF,,state,87,0,13,False,3015268,53,2.88532,
2020-03-19,DF,,state,42,0,12,False,3015268,53,1.39291,
2020-03-18,DF,,state,34,0,11,False,3015268,53,1.12759,
2020-03-16,DF,,state,19,0,10,False,3015268,53,0.63013,
2020-03-15,DF,,state,14,0,9,False,3015268,53,0.46430,
2020-03-14,DF,,state,8,0,8,False,3015268,53,0.26532,
2020-03-13,DF,,state,2,0,7,False,3015268,53,0.06633,
2020-03-12,DF,,state,2,0,6,False,3015268,53,0.06633,
2020-03-11,DF,,state,2,0,5,False,3015268,53,0.06633,
2020-03-10,DF,,state,1,0,4,False,3015268,53,0.03316,
2020-03-09,DF,,state,1,0,3,False,3015268,53,0.03316,
2020-03-08,DF,,state,1,0,2,False,3015268,53,0.03316,
2020-03-07,DF,,state,1,0,1,False,3015268,53,0.03316,
2020-04-23,DF,Brasília,city,906,26,47,True,3015268,5300108,30.04708,0.0287
2020-04-22,DF,Brasília,city,898,25,46,False,3015268,5300108,29.78176,0.0278
2020-04-21,DF,Brasília,city,850,24,45,False,3015268,5300108,28.18987,0.0282
2020-04-20,DF,Brasília,city,817,24,44,False,3015268,5300108,27.09544,0.0294
2020-04-19,DF,Brasília,city,783,24,43,False,3015268,5300108,25.96784,0.0307
