date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2022-02-07,DF,,state,640006,11230,672,True,3015268,3055149,53,20948.43819,0.0175
2022-02-04,DF,,state,631233,11217,671,False,3015268,3055149,53,20661.28362,0.0178
2022-02-03,DF,,state,625031,11208,670,False,3015268,3055149,53,20458.28207,0.0179
2022-02-02,DF,,state,617945,11197,669,False,3015268,3055149,53,20226.34575,0.0181
2022-02-01,DF,,state,612563,11186,668,False,3015268,3055149,53,20050.18413,0.0183
2022-01-31,DF,,state,606765,11174,667,False,3015268,3055149,53,19860.40615,0.0184
2022-01-28,DF,,state,595257,11164,666,False,3015268,3055149,53,19483.73058,0.0188
2022-01-27,DF,,state,589858,11156,665,False,3015268,3055149,53,19307.01252,0.0189
2022-01-26,DF,,state,584615,11152,664,False,3015268,3055149,53,19135.40060,0.0191
2022-01-25,DF,,state,579130,11147,663,False,3015268,3055149,53,18955.86762,0.0192
2022-01-24,DF,,state,568433,11143,662,False,3015268,3055149,53,18605.73740,0.0196
2022-01-21,DF,,state,561457,11139,661,False,3015268,3055149,53,18377.40156,0.0198
2022-01-20,DF,,state,558160,11136,660,False,3015268,3055149,53,18269.48538,0.0200
2022-01-19,DF,,state,553988,11135,659,False,3015268,3055149,53,18132.92903,0.0201
2022-01-18,DF,,state,551680,11132,658,False,3015268,3055149,53,18057.38444,0.0202
2022-01-17,DF,,state,546900,11128,657,False,3015268,3055149,53,17900.92725,0.0203
2022-01-14,DF,,state,541252,11126,656,False,3015268,3055149,53,17716.05902,0.0206
2022-01-13,DF,,state,538354,11125,655,False,3015268,3055149,53,17621.20276,0.0207
2022-01-12,DF,,state,535724,11123,654,False,3015268,3055149,53,17535.11858,0.0208
2022-01-11,DF,,state,531911,11122,653,False,3015268,3055149,53,17410.31288,0.0209
2022-01-10,DF,,state,527691,11120,652,False,3015268,3055149,53,17272.18542,0.0211
2022-01-07,DF,,state,524916,11119,651,False,3015268,3055149,53,17181.35515,0.0212
2022-01-06,DF,,state,523351,11116,650,False,3015268,3055149,53,17130.13015,0.0212
2022-01-05,DF,,state,521900,11115,649,False,3015268,3055149,53,17082.63656,0.0213
2022-01-04,DF,,state,521140,11112,648,False,3015268,3055149,53,17057.76052,0.0213
2022-01-03,DF,,state,520538,11110,647,False,3015268,3055149,53,17038.05608,0.0213
2021-12-31,DF,,state,519811,11108,646,False,3015268,3055149,53,17014.26019,0.0214
2021-12-30,DF,,state,519546,11107,645,False,3015268,3055149,53,17005.58631,0.0214
2021-12-29,DF,,state,519346,11105,644,False,3015268,3055149,53,16999.03998,0.0214
2021-12-28,DF,,state,519196,11104,643,False,3015268,3055149,53,16994.13024,0.0214
2021-12-27,DF,,state,519103,11100,642,False,3015268,3055149,53,16991.08620,0.0214
2021-12-24,DF,,state,518878,11095,641,False,3015268,3055149,53,16983.72158,0.0214
2021-12-23,DF,,state,518788,11094,640,False,3015268,3055149,53,16980.77573,0.0214
2021-12-22,DF,,state,518728,11093,639,False,3015268,3055149,53,16978.81184,0.0214
2021-12-21,DF,,state,518686,11090,638,False,3015268,3055149,53,16977.43711,0.0214
2021-12-20,DF,,state,518644,11087,637,False,3015268,3055149,53,16976.06238,0.0214
2021-12-17,DF,,state,518571,11084,636,False,3015268,3055149,53,16973.67297,0.0214
2021-12-16,DF,,state,518532,11077,635,False,3015268,3055149,53,16972.39644,0.0214
2021-12-15,DF,,state,518502,11074,634,False,3015268,3055149,53,16971.41449,0.0214
2021-12-14,DF,,state,518471,11069,633,False,3015268,3055149,53,16970.39981,0.0213
2021-12-13,DF,,state,518430,11063,632,False,3015268,3055149,53,16969.05781,0.0213
2021-12-10,DF,,state,518345,11058,631,False,3015268,3055149,53,16966.27562,0.0213
2021-12-09,DF,,state,518309,11052,630,False,3015268,3055149,53,16965.09728,0.0213
2021-12-08,DF,,state,518258,11049,629,False,3015268,3055149,53,16963.42797,0.0213
2021-12-07,DF,,state,518206,11047,628,False,3015268,3055149,53,16961.72593,0.0213
2021-12-06,DF,,state,518144,11046,627,False,3015268,3055149,53,16959.69656,0.0213
2021-12-03,DF,,state,518062,11043,626,False,3015268,3055149,53,16957.01257,0.0213
2021-12-02,DF,,state,517977,11040,625,False,3015268,3055149,53,16954.23038,0.0213
2021-12-01,DF,,state,517893,11038,624,False,3015268,3055149,53,16951.48093,0.0213
2021-11-29,DF,,state,517746,11035,623,False,3015268,3055149,53,16946.66938,0.0213
2021-11-26,DF,,state,517608,11026,622,False,3015268,3055149,53,16942.15241,0.0213
2021-11-25,DF,,state,517533,11020,621,False,3015268,3055149,53,16939.69754,0.0213
2021-11-24,DF,,state,517448,11013,620,False,3015268,3055149,53,16936.91535,0.0213
2021-11-23,DF,,state,517351,11004,619,False,3015268,3055149,53,16933.74038,0.0213
2021-11-22,DF,,state,517245,10999,618,False,3015268,3055149,53,16930.27083,0.0213
2021-11-19,DF,,state,517109,10994,617,False,3015268,3055149,53,16925.81933,0.0213
2021-11-18,DF,,state,517017,10988,616,False,3015268,3055149,53,16922.80802,0.0213
2021-11-17,DF,,state,516897,10981,615,False,3015268,3055149,53,16918.88022,0.0212
2021-11-16,DF,,state,516724,10969,614,False,3015268,3055149,53,16913.21765,0.0212
2021-11-12,DF,,state,516470,10957,613,False,3015268,3055149,53,16904.90382,0.0212
2021-11-11,DF,,state,516340,10947,612,False,3015268,3055149,53,16900.64871,0.0212
2021-11-10,DF,,state,516194,10938,611,False,3015268,3055149,53,16895.86989,0.0212
2021-11-09,DF,,state,516055,10928,610,False,3015268,3055149,53,16891.32019,0.0212
2021-11-08,DF,,state,515957,10920,609,False,3015268,3055149,53,16888.11249,0.0212
2021-11-05,DF,,state,515639,10911,608,False,3015268,3055149,53,16877.70384,0.0212
2021-11-04,DF,,state,515497,10906,607,False,3015268,3055149,53,16873.05595,0.0212
2021-11-03,DF,,state,515399,10902,606,False,3015268,3055149,53,16869.84825,0.0212
2021-11-02,DF,,state,515211,10894,605,False,3015268,3055149,53,16863.69470,0.0211
2021-11-01,DF,,state,515134,10886,604,False,3015268,3055149,53,16861.17436,0.0211
2021-10-31,DF,,state,514936,10877,603,False,3015268,3055149,53,16854.69350,0.0211
2021-10-30,DF,,state,514815,10866,602,False,3015268,3055149,53,16850.73298,0.0211
2021-10-29,DF,,state,514733,10857,601,False,3015268,3055149,53,16848.04898,0.0211
2021-10-28,DF,,state,514538,10850,600,False,3015268,3055149,53,16841.66631,0.0211
2021-10-27,DF,,state,514293,10841,599,False,3015268,3055149,53,16833.64707,0.0211
2021-10-26,DF,,state,514035,10831,598,False,3015268,3055149,53,16825.20231,0.0211
2021-10-25,DF,,state,513737,10812,597,False,3015268,3055149,53,16815.44828,0.0210
2021-10-24,DF,,state,513506,10791,596,False,3015268,3055149,53,16807.88727,0.0210
2021-10-23,DF,,state,513191,10786,595,False,3015268,3055149,53,16797.57681,0.0210
2021-10-22,DF,,state,512913,10766,594,False,3015268,3055149,53,16788.47742,0.0210
2021-10-21,DF,,state,512510,10756,593,False,3015268,3055149,53,16775.28657,0.0210
2021-10-20,DF,,state,512089,10745,592,False,3015268,3055149,53,16761.50656,0.0210
2021-10-19,DF,,state,511593,10732,591,False,3015268,3055149,53,16745.27167,0.0210
2021-10-18,DF,,state,511145,10720,590,False,3015268,3055149,53,16730.60790,0.0210
2021-10-17,DF,,state,510684,10703,589,False,3015268,3055149,53,16715.51862,0.0210
2021-10-16,DF,,state,510159,10692,588,False,3015268,3055149,53,16698.33452,0.0210
2021-10-15,DF,,state,509543,10681,587,False,3015268,3055149,53,16678.17183,0.0210
2021-10-14,DF,,state,509148,10664,586,False,3015268,3055149,53,16665.24284,0.0209
2021-10-13,DF,,state,508623,10648,585,False,3015268,3055149,53,16648.05874,0.0209
2021-10-12,DF,,state,507861,10633,584,False,3015268,3055149,53,16623.11724,0.0209
2021-10-11,DF,,state,507407,10621,583,False,3015268,3055149,53,16608.25708,0.0209
2021-10-10,DF,,state,506429,10604,582,False,3015268,3055149,53,16576.24554,0.0209
2021-10-09,DF,,state,505543,10594,581,False,3015268,3055149,53,16547.24532,0.0210
2021-10-08,DF,,state,504772,10585,580,False,3015268,3055149,53,16522.00924,0.0210
2021-10-07,DF,,state,503720,10569,579,False,3015268,3055149,53,16487.57557,0.0210
2021-10-06,DF,,state,502732,10537,578,False,3015268,3055149,53,16455.23672,0.0210
2021-10-05,DF,,state,502049,10527,577,False,3015268,3055149,53,16432.88101,0.0210
2021-10-04,DF,,state,499033,10510,576,False,3015268,3055149,53,16334.16243,0.0211
2021-10-03,DF,,state,498043,10495,575,False,3015268,3055149,53,16301.75811,0.0211
2021-10-02,DF,,state,496779,10488,574,False,3015268,3055149,53,16260.38534,0.0211
2021-10-01,DF,,state,496186,10480,573,False,3015268,3055149,53,16240.97548,0.0211
2021-09-30,DF,,state,495249,10464,572,False,3015268,3055149,53,16210.30595,0.0211
2021-09-29,DF,,state,494299,10454,571,False,3015268,3055149,53,16179.21090,0.0211
2021-09-28,DF,,state,493698,10435,570,False,3015268,3055149,53,16159.53919,0.0211
2021-09-27,DF,,state,492977,10415,569,False,3015268,3055149,53,16135.93969,0.0211
2021-09-26,DF,,state,491564,10395,568,False,3015268,3055149,53,16089.68990,0.0211
2021-09-25,DF,,state,490909,10382,567,False,3015268,3055149,53,16068.25068,0.0211
2021-09-24,DF,,state,490122,10364,566,False,3015268,3055149,53,16042.49089,0.0211
2021-09-23,DF,,state,489118,10342,565,False,3015268,3055149,53,16009.62834,0.0211
2021-09-22,DF,,state,488141,10323,564,False,3015268,3055149,53,15977.64954,0.0211
2021-09-21,DF,,state,487325,10311,563,False,3015268,3055149,53,15950.94053,0.0212
2021-09-20,DF,,state,486686,10298,562,False,3015268,3055149,53,15930.02502,0.0212
2021-09-19,DF,,state,485590,10284,561,False,3015268,3055149,53,15894.15115,0.0212
2021-09-18,DF,,state,484499,10273,560,False,3015268,3055149,53,15858.44095,0.0212
2021-09-17,DF,,state,483705,10267,559,False,3015268,3055149,53,15832.45203,0.0212
2021-09-16,DF,,state,482967,10260,558,False,3015268,3055149,53,15808.29609,0.0212
2021-09-15,DF,,state,482337,10245,557,False,3015268,3055149,53,15787.67517,0.0212
2021-09-14,DF,,state,481699,10230,556,False,3015268,3055149,53,15766.79239,0.0212
2021-09-13,DF,,state,480823,10222,555,False,3015268,3055149,53,15738.11948,0.0213
2021-09-12,DF,,state,480018,10212,554,False,3015268,3055149,53,15711.77052,0.0213
2021-09-11,DF,,state,479284,10201,553,False,3015268,3055149,53,15687.74551,0.0213
2021-09-10,DF,,state,478695,10191,552,False,3015268,3055149,53,15668.46658,0.0213
2021-09-09,DF,,state,478117,10178,551,False,3015268,3055149,53,15649.54770,0.0213
2021-09-08,DF,,state,477592,10166,550,False,3015268,3055149,53,15632.36359,0.0213
2021-09-07,DF,,state,476789,10156,549,False,3015268,3055149,53,15606.08010,0.0213
2021-09-06,DF,,state,476143,10144,548,False,3015268,3055149,53,15584.93546,0.0213
2021-09-05,DF,,state,475083,10128,547,False,3015268,3055149,53,15550.23994,0.0213
2021-09-04,DF,,state,474420,10116,546,False,3015268,3055149,53,15528.53887,0.0213
2021-09-03,DF,,state,473731,10104,545,False,3015268,3055149,53,15505.98678,0.0213
2021-09-02,DF,,state,472677,10084,544,False,3015268,3055149,53,15471.48764,0.0213
2021-09-01,DF,,state,471656,10062,543,False,3015268,3055149,53,15438.06865,0.0213
2021-08-31,DF,,state,470471,10054,542,False,3015268,3055149,53,15399.28167,0.0214
2021-08-30,DF,,state,469940,10041,541,False,3015268,3055149,53,15381.90118,0.0214
2021-08-29,DF,,state,468944,10024,540,False,3015268,3055149,53,15349.30048,0.0214
2021-08-28,DF,,state,468264,10007,539,False,3015268,3055149,53,15327.04297,0.0214
2021-08-27,DF,,state,467693,9993,538,False,3015268,3055149,53,15308.35321,0.0214
2021-08-26,DF,,state,466840,9983,537,False,3015268,3055149,53,15280.43313,0.0214
2021-08-25,DF,,state,466294,9966,536,False,3015268,3055149,53,15262.56166,0.0214
2021-08-24,DF,,state,465555,9948,535,False,3015268,3055149,53,15238.37299,0.0214
2021-08-23,DF,,state,465073,9934,534,False,3015268,3055149,53,15222.59634,0.0214
2021-08-22,DF,,state,463942,9914,533,False,3015268,3055149,53,15185.57687,0.0214
2021-08-21,DF,,state,463530,9898,532,False,3015268,3055149,53,15172.09144,0.0214
2021-08-20,DF,,state,462687,9887,531,False,3015268,3055149,53,15144.49868,0.0214
2021-08-19,DF,,state,461925,9878,530,False,3015268,3055149,53,15119.55718,0.0214
2021-08-18,DF,,state,461422,9863,529,False,3015268,3055149,53,15103.09317,0.0214
2021-08-17,DF,,state,460840,9849,528,False,3015268,3055149,53,15084.04336,0.0214
2021-08-16,DF,,state,460361,9839,527,False,3015268,3055149,53,15068.36491,0.0214
2021-08-15,DF,,state,459593,9818,526,False,3015268,3055149,53,15043.22702,0.0214
2021-08-14,DF,,state,459095,9802,525,False,3015268,3055149,53,15026.92667,0.0214
2021-08-13,DF,,state,458052,9792,524,False,3015268,3055149,53,14992.78759,0.0214
2021-08-12,DF,,state,457452,9781,523,False,3015268,3055149,53,14973.14861,0.0214
2021-08-11,DF,,state,456791,9772,522,False,3015268,3055149,53,14951.51300,0.0214
2021-08-10,DF,,state,456129,9760,521,False,3015268,3055149,53,14929.84467,0.0214
2021-08-09,DF,,state,455682,9741,520,False,3015268,3055149,53,14915.21363,0.0214
2021-08-08,DF,,state,455088,9723,519,False,3015268,3055149,53,14895.77104,0.0214
2021-08-07,DF,,state,454767,9716,518,False,3015268,3055149,53,14885.26419,0.0214
2021-08-06,DF,,state,454184,9703,517,False,3015268,3055149,53,14866.18165,0.0214
2021-08-05,DF,,state,453192,9689,516,False,3015268,3055149,53,14833.71187,0.0214
2021-08-04,DF,,state,452527,9677,515,False,3015268,3055149,53,14811.94534,0.0214
2021-08-03,DF,,state,451894,9661,514,False,3015268,3055149,53,14791.22622,0.0214
2021-08-02,DF,,state,451570,9644,513,False,3015268,3055149,53,14780.62117,0.0214
2021-08-01,DF,,state,450865,9630,512,False,3015268,3055149,53,14757.54538,0.0214
2021-07-31,DF,,state,450166,9620,511,False,3015268,3055149,53,14734.66597,0.0214
2021-07-30,DF,,state,449404,9610,510,False,3015268,3055149,53,14709.72447,0.0214
2021-07-29,DF,,state,448666,9599,509,False,3015268,3055149,53,14685.56853,0.0214
2021-07-28,DF,,state,447990,9593,508,False,3015268,3055149,53,14663.44195,0.0214
2021-07-27,DF,,state,447354,9578,507,False,3015268,3055149,53,14642.62463,0.0214
2021-07-26,DF,,state,446772,9567,506,False,3015268,3055149,53,14623.57482,0.0214
2021-07-25,DF,,state,446136,9557,505,False,3015268,3055149,53,14602.75751,0.0214
2021-07-24,DF,,state,445424,9548,504,False,3015268,3055149,53,14579.45259,0.0214
2021-07-23,DF,,state,444665,9538,503,False,3015268,3055149,53,14554.60928,0.0214
2021-07-22,DF,,state,443797,9526,502,False,3015268,3055149,53,14526.19823,0.0215
2021-07-21,DF,,state,443280,9509,501,False,3015268,3055149,53,14509.27598,0.0215
2021-07-20,DF,,state,442703,9501,500,False,3015268,3055149,53,14490.38983,0.0215
2021-07-19,DF,,state,442223,9491,499,False,3015268,3055149,53,14474.67865,0.0215
2021-07-18,DF,,state,441749,9479,498,False,3015268,3055149,53,14459.16386,0.0215
2021-07-17,DF,,state,441251,9467,497,False,3015268,3055149,53,14442.86351,0.0215
2021-07-16,DF,,state,440734,9455,496,False,3015268,3055149,53,14425.94126,0.0215
2021-07-15,DF,,state,439981,9434,495,False,3015268,3055149,53,14401.29434,0.0214
2021-07-14,DF,,state,439528,9420,494,False,3015268,3055149,53,14386.46691,0.0214
2021-07-13,DF,,state,438865,9407,493,False,3015268,3055149,53,14364.76584,0.0214
2021-07-12,DF,,state,438446,9389,492,False,3015268,3055149,53,14351.05129,0.0214
2021-07-11,DF,,state,437726,9379,491,False,3015268,3055149,53,14327.48452,0.0214
2021-07-10,DF,,state,437248,9370,490,False,3015268,3055149,53,14311.83880,0.0214
2021-07-09,DF,,state,436649,9357,489,False,3015268,3055149,53,14292.23256,0.0214
2021-07-08,DF,,state,435982,9344,488,False,3015268,3055149,53,14270.40056,0.0214
2021-07-07,DF,,state,435405,9331,487,False,3015268,3055149,53,14251.51441,0.0214
2021-07-06,DF,,state,434708,9322,486,False,3015268,3055149,53,14228.70047,0.0214
2021-07-05,DF,,state,434114,9312,485,False,3015268,3055149,53,14209.25788,0.0215
