date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-04,DF,,state,456,7,28,True,3015268,53,15.12303,0.0154
2020-04-03,DF,,state,419,6,27,False,3015268,53,13.89595,0.0143
2020-04-02,DF,,state,400,5,26,False,3015268,53,13.26582,0.0125
2020-04-01,DF,,state,370,4,25,False,3015268,53,12.27088,0.0108
2020-03-31,DF,,state,333,3,24,False,3015268,53,11.04379,0.0090
2020-03-30,DF,,state,312,2,23,False,3015268,53,10.34734,0.0064
2020-03-29,DF,,state,298,1,22,False,3015268,53,9.88304,0.0034
2020-03-28,DF,,state,260,0,21,False,3015268,53,8.62278,
2020-03-27,DF,,state,241,0,20,False,3015268,53,7.99266,
2020-03-26,DF,,state,201,0,19,False,3015268,53,6.66607,
2020-03-25,DF,,state,191,0,18,False,3015268,53,6.33443,
2020-03-24,DF,,state,161,0,17,False,3015268,53,5.33949,
2020-03-23,DF,,state,138,0,16,False,3015268,53,4.57671,
2020-03-22,DF,,state,117,0,15,False,3015268,53,3.88025,
2020-03-21,DF,,state,108,0,14,False,3015268,53,3.58177,
2020-03-20,DF,,state,87,0,13,False,3015268,53,2.88532,
2020-03-19,DF,,state,42,0,12,False,3015268,53,1.39291,
2020-03-18,DF,,state,34,0,11,False,3015268,53,1.12759,
2020-03-16,DF,,state,19,0,10,False,3015268,53,0.63013,
2020-03-15,DF,,state,14,0,9,False,3015268,53,0.46430,
2020-03-14,DF,,state,8,0,8,False,3015268,53,0.26532,
2020-03-13,DF,,state,2,0,7,False,3015268,53,0.06633,
2020-03-12,DF,,state,2,0,6,False,3015268,53,0.06633,
2020-03-11,DF,,state,2,0,5,False,3015268,53,0.06633,
2020-03-10,DF,,state,1,0,4,False,3015268,53,0.03316,
2020-03-09,DF,,state,1,0,3,False,3015268,53,0.03316,
2020-03-08,DF,,state,1,0,2,False,3015268,53,0.03316,
2020-03-07,DF,,state,1,0,1,False,3015268,53,0.03316,
2020-04-04,DF,Brasília,city,456,7,28,True,3015268,5300108,15.12303,0.0154
2020-04-03,DF,Brasília,city,419,6,27,False,3015268,5300108,13.89595,0.0143
2020-04-02,DF,Brasília,city,400,5,26,False,3015268,5300108,13.26582,0.0125
2020-04-01,DF,Brasília,city,370,4,25,False,3015268,5300108,12.27088,0.0108
2020-03-31,DF,Brasília,city,333,3,24,False,3015268,5300108,11.04379,0.0090
2020-03-30,DF,Brasília,city,312,2,23,False,3015268,5300108,10.34734,0.0064
2020-03-29,DF,Brasília,city,298,1,22,False,3015268,5300108,9.88304,0.0034
2020-03-28,DF,Brasília,city,260,0,21,False,3015268,5300108,8.62278,
2020-03-27,DF,Brasília,city,241,0,20,False,3015268,5300108,7.99266,
2020-03-26,DF,Brasília,city,201,0,19,False,3015268,5300108,6.66607,
2020-03-25,DF,Brasília,city,191,0,18,False,3015268,5300108,6.33443,
2020-03-24,DF,Brasília,city,161,0,17,False,3015268,5300108,5.33949,
2020-03-23,DF,Brasília,city,138,0,16,False,3015268,5300108,4.57671,
2020-03-22,DF,Brasília,city,117,0,15,False,3015268,5300108,3.88025,
2020-03-21,DF,Brasília,city,108,0,14,False,3015268,5300108,3.58177,
2020-03-20,DF,Brasília,city,87,0,13,False,3015268,5300108,2.88532,
2020-03-19,DF,Brasília,city,42,0,12,False,3015268,5300108,1.39291,
2020-03-18,DF,Brasília,city,34,0,11,False,3015268,5300108,1.12759,
2020-03-16,DF,Brasília,city,19,0,10,False,3015268,5300108,0.63013,
2020-03-15,DF,Brasília,city,14,0,9,False,3015268,5300108,0.46430,
2020-03-14,DF,Brasília,city,8,0,8,False,3015268,5300108,0.26532,
2020-03-13,DF,Brasília,city,2,0,7,False,3015268,5300108,0.06633,
2020-03-12,DF,Brasília,city,2,0,6,False,3015268,5300108,0.06633,
2020-03-11,DF,Brasília,city,2,0,5,False,3015268,5300108,0.06633,
2020-03-10,DF,Brasília,city,1,0,4,False,3015268,5300108,0.03316,
2020-03-09,DF,Brasília,city,1,0,3,False,3015268,5300108,0.03316,
2020-03-08,DF,Brasília,city,1,0,2,False,3015268,5300108,0.03316,
2020-03-07,DF,Brasília,city,1,0,1,False,3015268,5300108,0.03316,
