date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-06,MS,,state,2132,21,85,True,2778986,50,76.71863,0.0098
2020-06-05,MS,,state,2132,21,84,False,2778986,50,76.71863,0.0098
2020-06-04,MS,,state,1997,21,83,False,2778986,50,71.86074,0.0105
2020-06-03,MS,,state,1925,20,82,False,2778986,50,69.26987,0.0104
2020-06-02,MS,,state,1802,20,81,False,2778986,50,64.84380,0.0111
2020-06-01,MS,,state,1646,20,80,False,2778986,50,59.23024,0.0122
2020-05-31,MS,,state,1568,20,79,False,2778986,50,56.42346,0.0128
2020-05-30,MS,,state,1489,20,78,False,2778986,50,53.58069,0.0134
2020-05-29,MS,,state,1418,19,77,False,2778986,50,51.02581,0.0134
2020-05-28,MS,,state,1356,18,76,False,2778986,50,48.79478,0.0133
2020-05-27,MS,,state,1262,18,75,False,2778986,50,45.41225,0.0143
2020-05-26,MS,,state,1186,18,74,False,2778986,50,42.67744,0.0152
2020-05-25,MS,,state,1100,17,73,False,2778986,50,39.58278,0.0155
2020-05-24,MS,,state,1023,17,72,False,2778986,50,36.81199,0.0166
2020-05-23,MS,,state,858,17,71,False,2778986,50,30.87457,0.0198
2020-05-22,MS,,state,805,17,70,False,2778986,50,28.96740,0.0211
2020-05-21,MS,,state,746,17,69,False,2778986,50,26.84432,0.0228
2020-05-20,MS,,state,693,17,68,False,2778986,50,24.93715,0.0245
2020-05-19,MS,,state,642,16,67,False,2778986,50,23.10195,0.0249
2020-05-18,MS,,state,613,16,66,False,2778986,50,22.05841,0.0261
2020-05-17,MS,,state,570,15,65,False,2778986,50,20.51108,0.0263
2020-05-16,MS,,state,508,15,64,False,2778986,50,18.28005,0.0295
2020-05-15,MS,,state,479,14,63,False,2778986,50,17.23650,0.0292
2020-05-14,MS,,state,452,14,62,False,2778986,50,16.26493,0.0310
2020-05-13,MS,,state,430,13,61,False,2778986,50,15.47327,0.0302
2020-05-12,MS,,state,405,12,60,False,2778986,50,14.57366,0.0296
2020-05-11,MS,,state,385,11,59,False,2778986,50,13.85397,0.0286
2020-05-10,MS,,state,362,11,58,False,2778986,50,13.02633,0.0304
2020-05-09,MS,,state,346,11,57,False,2778986,50,12.45058,0.0318
2020-05-08,MS,,state,326,11,56,False,2778986,50,11.73090,0.0337
2020-05-07,MS,,state,311,10,55,False,2778986,50,11.19113,0.0322
2020-05-06,MS,,state,288,10,54,False,2778986,50,10.36349,0.0347
2020-05-05,MS,,state,283,10,53,False,2778986,50,10.18357,0.0353
2020-05-04,MS,,state,274,10,52,False,2778986,50,9.85971,0.0365
2020-05-03,MS,,state,272,10,51,False,2778986,50,9.78774,0.0368
2020-05-02,MS,,state,266,9,50,False,2778986,50,9.57184,0.0338
2020-05-01,MS,,state,261,9,49,False,2778986,50,9.39191,0.0345
2020-04-30,MS,,state,255,9,48,False,2778986,50,9.17601,0.0353
2020-04-29,MS,,state,249,9,47,False,2778986,50,8.96010,0.0361
2020-04-28,MS,,state,240,9,46,False,2778986,50,8.63624,0.0375
2020-04-27,MS,,state,238,9,45,False,2778986,50,8.56427,0.0378
2020-04-26,MS,,state,234,7,44,False,2778986,50,8.42034,0.0299
2020-04-25,MS,,state,217,7,43,False,2778986,50,7.80860,0.0323
2020-04-24,MS,,state,213,7,42,False,2778986,50,7.66467,0.0329
2020-04-23,MS,,state,186,7,41,False,2778986,50,6.69309,0.0376
2020-04-22,MS,,state,175,6,40,False,2778986,50,6.29726,0.0343
2020-04-21,MS,,state,173,6,39,False,2778986,50,6.22529,0.0347
2020-04-20,MS,,state,171,5,38,False,2778986,50,6.15332,0.0292
2020-04-19,MS,,state,168,5,37,False,2778986,50,6.04537,0.0298
2020-04-18,MS,,state,161,5,36,False,2778986,50,5.79348,0.0311
2020-04-17,MS,,state,143,5,35,False,2778986,50,5.14576,0.0350
