date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-25,MS,,state,24,0,True,2778986,50,0.86362,
2020-03-24,MS,,state,24,0,False,2778986,50,0.86362,
2020-03-23,MS,,state,21,0,False,2778986,50,0.75567,
2020-03-22,MS,,state,21,0,False,2778986,50,0.75567,
2020-03-21,MS,,state,16,0,False,2778986,50,0.57575,
2020-03-20,MS,,state,12,0,False,2778986,50,0.43181,
2020-03-19,MS,,state,9,0,False,2778986,50,0.32386,
2020-03-18,MS,,state,7,0,False,2778986,50,0.25189,
2020-03-17,MS,,state,6,0,False,2778986,50,0.21591,
2020-03-16,MS,,state,4,0,False,2778986,50,0.14394,
2020-03-15,MS,,state,2,0,False,2778986,50,0.07197,
2020-03-14,MS,,state,2,0,False,2778986,50,0.07197,
2020-03-25,MS,Campo Grande,city,22,0,True,895982,5002704,2.45541,
2020-03-24,MS,Campo Grande,city,22,0,False,895982,5002704,2.45541,
2020-03-23,MS,Campo Grande,city,19,0,False,895982,5002704,2.12058,
2020-03-22,MS,Campo Grande,city,19,0,False,895982,5002704,2.12058,
2020-03-21,MS,Campo Grande,city,14,0,False,895982,5002704,1.56253,
2020-03-20,MS,Campo Grande,city,11,0,False,895982,5002704,1.22770,
2020-03-19,MS,Campo Grande,city,8,0,False,895982,5002704,0.89288,
2020-03-18,MS,Campo Grande,city,7,0,False,895982,5002704,0.78127,
2020-03-17,MS,Campo Grande,city,6,0,False,895982,5002704,0.66966,
2020-03-16,MS,Campo Grande,city,4,0,False,895982,5002704,0.44644,
2020-03-15,MS,Campo Grande,city,2,0,False,895982,5002704,0.22322,
2020-03-14,MS,Campo Grande,city,2,0,False,895982,5002704,0.22322,
2020-03-25,MS,Ponta Porã,city,1,0,True,92526,5006606,1.08078,
2020-03-24,MS,Ponta Porã,city,1,0,False,92526,5006606,1.08078,
2020-03-23,MS,Ponta Porã,city,1,0,False,92526,5006606,1.08078,
2020-03-22,MS,Ponta Porã,city,1,0,False,92526,5006606,1.08078,
2020-03-21,MS,Ponta Porã,city,1,0,False,92526,5006606,1.08078,
2020-03-25,MS,Sidrolândia,city,1,0,True,57665,5007901,1.73415,
2020-03-24,MS,Sidrolândia,city,1,0,False,57665,5007901,1.73415,
2020-03-23,MS,Sidrolândia,city,1,0,False,57665,5007901,1.73415,
2020-03-22,MS,Sidrolândia,city,1,0,False,57665,5007901,1.73415,
2020-03-21,MS,Sidrolândia,city,1,0,False,57665,5007901,1.73415,
2020-03-20,MS,Sidrolândia,city,1,0,False,57665,5007901,1.73415,
2020-03-19,MS,Sidrolândia,city,1,0,False,57665,5007901,1.73415,
