date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-15,MS,,state,15330,191,124,True,2778986,50,551.64006,0.0125
2020-07-14,MS,,state,14631,183,123,False,2778986,50,526.48700,0.0125
2020-07-13,MS,,state,13934,177,122,False,2778986,50,501.40591,0.0127
2020-07-12,MS,,state,13461,167,121,False,2778986,50,484.38531,0.0124
2020-07-11,MS,,state,13197,161,120,False,2778986,50,474.88544,0.0122
2020-07-10,MS,,state,12969,153,119,False,2778986,50,466.68101,0.0118
2020-07-09,MS,,state,12261,146,118,False,2778986,50,441.20409,0.0119
2020-07-08,MS,,state,11671,136,117,False,2778986,50,419.97333,0.0117
2020-07-07,MS,,state,11063,134,116,False,2778986,50,398.09484,0.0121
2020-07-06,MS,,state,10687,128,115,False,2778986,50,384.56473,0.0120
2020-07-05,MS,,state,10253,122,114,False,2778986,50,368.94752,0.0119
2020-07-04,MS,,state,10089,117,113,False,2778986,50,363.04609,0.0116
2020-07-03,MS,,state,9910,114,112,False,2778986,50,356.60489,0.0115
2020-07-02,MS,,state,9388,107,111,False,2778986,50,337.82106,0.0114
2020-07-01,MS,,state,9062,91,110,False,2778986,50,326.09016,0.0100
2020-06-30,MS,,state,8676,85,109,False,2778986,50,312.20021,0.0098
2020-06-29,MS,,state,7965,76,108,False,2778986,50,286.61533,0.0095
2020-06-28,MS,,state,7676,75,107,False,2778986,50,276.21586,0.0098
2020-06-27,MS,,state,7527,72,106,False,2778986,50,270.85419,0.0096
2020-06-26,MS,,state,7307,68,105,False,2778986,50,262.93763,0.0093
2020-06-25,MS,,state,6913,65,104,False,2778986,50,248.75980,0.0094
2020-06-24,MS,,state,6523,61,103,False,2778986,50,234.72590,0.0094
2020-06-23,MS,,state,6201,56,102,False,2778986,50,223.13894,0.0090
2020-06-22,MS,,state,5784,55,101,False,2778986,50,208.13347,0.0095
2020-06-21,MS,,state,5391,47,100,False,2778986,50,193.99162,0.0087
2020-06-20,MS,,state,5237,45,99,False,2778986,50,188.45003,0.0086
2020-06-19,MS,,state,4990,43,98,False,2778986,50,179.56190,0.0086
2020-06-18,MS,,state,4666,40,97,False,2778986,50,167.90297,0.0086
2020-06-17,MS,,state,4274,39,96,False,2778986,50,153.79710,0.0091
2020-06-16,MS,,state,4164,36,95,False,2778986,50,149.83883,0.0086
2020-06-15,MS,,state,3785,36,94,False,2778986,50,136.20076,0.0095
2020-06-14,MS,,state,3551,33,93,False,2778986,50,127.78042,0.0093
2020-06-13,MS,,state,3433,31,92,False,2778986,50,123.53427,0.0090
2020-06-12,MS,,state,3235,28,91,False,2778986,50,116.40937,0.0087
2020-06-11,MS,,state,3001,28,90,False,2778986,50,107.98903,0.0093
2020-06-10,MS,,state,2853,25,89,False,2778986,50,102.66335,0.0088
2020-06-09,MS,,state,2597,24,88,False,2778986,50,93.45135,0.0092
2020-06-08,MS,,state,2455,22,87,False,2778986,50,88.34157,0.0090
2020-06-07,MS,,state,2324,22,86,False,2778986,50,83.62763,0.0095
2020-06-06,MS,,state,2253,21,85,False,2778986,50,81.07274,0.0093
2020-06-05,MS,,state,2132,21,84,False,2778986,50,76.71863,0.0098
2020-06-04,MS,,state,1997,21,83,False,2778986,50,71.86074,0.0105
2020-06-03,MS,,state,1925,20,82,False,2778986,50,69.26987,0.0104
2020-06-02,MS,,state,1802,20,81,False,2778986,50,64.84380,0.0111
2020-06-01,MS,,state,1646,20,80,False,2778986,50,59.23024,0.0122
2020-05-31,MS,,state,1568,20,79,False,2778986,50,56.42346,0.0128
2020-05-30,MS,,state,1489,20,78,False,2778986,50,53.58069,0.0134
2020-05-29,MS,,state,1418,19,77,False,2778986,50,51.02581,0.0134
2020-05-28,MS,,state,1356,18,76,False,2778986,50,48.79478,0.0133
2020-05-27,MS,,state,1262,18,75,False,2778986,50,45.41225,0.0143
2020-05-26,MS,,state,1186,18,74,False,2778986,50,42.67744,0.0152
2020-05-25,MS,,state,1100,17,73,False,2778986,50,39.58278,0.0155
2020-05-24,MS,,state,1023,17,72,False,2778986,50,36.81199,0.0166
2020-05-23,MS,,state,858,17,71,False,2778986,50,30.87457,0.0198
2020-05-22,MS,,state,805,17,70,False,2778986,50,28.96740,0.0211
2020-05-21,MS,,state,746,17,69,False,2778986,50,26.84432,0.0228
2020-05-20,MS,,state,693,17,68,False,2778986,50,24.93715,0.0245
2020-05-19,MS,,state,642,16,67,False,2778986,50,23.10195,0.0249
2020-05-18,MS,,state,613,16,66,False,2778986,50,22.05841,0.0261
2020-05-17,MS,,state,570,15,65,False,2778986,50,20.51108,0.0263
2020-05-16,MS,,state,508,15,64,False,2778986,50,18.28005,0.0295
2020-05-15,MS,,state,479,14,63,False,2778986,50,17.23650,0.0292
2020-05-14,MS,,state,452,14,62,False,2778986,50,16.26493,0.0310
2020-05-13,MS,,state,430,13,61,False,2778986,50,15.47327,0.0302
2020-05-12,MS,,state,405,12,60,False,2778986,50,14.57366,0.0296
2020-05-11,MS,,state,385,11,59,False,2778986,50,13.85397,0.0286
2020-05-10,MS,,state,362,11,58,False,2778986,50,13.02633,0.0304
2020-05-09,MS,,state,346,11,57,False,2778986,50,12.45058,0.0318
2020-05-08,MS,,state,326,11,56,False,2778986,50,11.73090,0.0337
2020-05-07,MS,,state,311,10,55,False,2778986,50,11.19113,0.0322
2020-05-06,MS,,state,288,10,54,False,2778986,50,10.36349,0.0347
2020-05-05,MS,,state,283,10,53,False,2778986,50,10.18357,0.0353
2020-05-04,MS,,state,274,10,52,False,2778986,50,9.85971,0.0365
2020-05-03,MS,,state,272,10,51,False,2778986,50,9.78774,0.0368
