date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-29,MS,,state,36,0,16,True,2778986,50,1.29544,
2020-03-28,MS,,state,31,0,15,False,2778986,50,1.11551,
2020-03-27,MS,,state,28,0,14,False,2778986,50,1.00756,
2020-03-26,MS,,state,25,0,13,False,2778986,50,0.89961,
2020-03-25,MS,,state,24,0,12,False,2778986,50,0.86362,
2020-03-24,MS,,state,24,0,11,False,2778986,50,0.86362,
2020-03-23,MS,,state,21,0,10,False,2778986,50,0.75567,
2020-03-22,MS,,state,21,0,9,False,2778986,50,0.75567,
2020-03-21,MS,,state,16,0,8,False,2778986,50,0.57575,
2020-03-20,MS,,state,12,0,7,False,2778986,50,0.43181,
2020-03-19,MS,,state,9,0,6,False,2778986,50,0.32386,
2020-03-18,MS,,state,7,0,5,False,2778986,50,0.25189,
2020-03-17,MS,,state,6,0,4,False,2778986,50,0.21591,
2020-03-16,MS,,state,4,0,3,False,2778986,50,0.14394,
2020-03-15,MS,,state,2,0,2,False,2778986,50,0.07197,
2020-03-14,MS,,state,2,0,1,False,2778986,50,0.07197,
2020-03-29,MS,Batayporã,city,2,0,3,True,11329,5002001,17.65381,
2020-03-28,MS,Batayporã,city,1,0,2,False,11329,5002001,8.82690,
2020-03-27,MS,Batayporã,city,1,0,1,False,11329,5002001,8.82690,
2020-03-29,MS,Campo Grande,city,29,0,16,True,895982,5002704,3.23667,
2020-03-28,MS,Campo Grande,city,25,0,15,False,895982,5002704,2.79023,
2020-03-27,MS,Campo Grande,city,24,0,14,False,895982,5002704,2.67863,
2020-03-26,MS,Campo Grande,city,23,0,13,False,895982,5002704,2.56702,
2020-03-25,MS,Campo Grande,city,22,0,12,False,895982,5002704,2.45541,
2020-03-24,MS,Campo Grande,city,22,0,11,False,895982,5002704,2.45541,
2020-03-23,MS,Campo Grande,city,19,0,10,False,895982,5002704,2.12058,
2020-03-22,MS,Campo Grande,city,19,0,9,False,895982,5002704,2.12058,
2020-03-21,MS,Campo Grande,city,14,0,8,False,895982,5002704,1.56253,
2020-03-20,MS,Campo Grande,city,11,0,7,False,895982,5002704,1.22770,
2020-03-19,MS,Campo Grande,city,8,0,6,False,895982,5002704,0.89288,
2020-03-18,MS,Campo Grande,city,7,0,5,False,895982,5002704,0.78127,
2020-03-17,MS,Campo Grande,city,6,0,4,False,895982,5002704,0.66966,
2020-03-16,MS,Campo Grande,city,4,0,3,False,895982,5002704,0.44644,
2020-03-15,MS,Campo Grande,city,2,0,2,False,895982,5002704,0.22322,
2020-03-14,MS,Campo Grande,city,2,0,1,False,895982,5002704,0.22322,
2020-03-29,MS,Dourados,city,2,0,2,True,222949,5003702,0.89707,
2020-03-28,MS,Dourados,city,2,0,1,False,222949,5003702,0.89707,
2020-03-29,MS,Ponta Porã,city,1,0,9,True,92526,5006606,1.08078,
2020-03-28,MS,Ponta Porã,city,1,0,8,False,92526,5006606,1.08078,
2020-03-27,MS,Ponta Porã,city,1,0,7,False,92526,5006606,1.08078,
2020-03-26,MS,Ponta Porã,city,1,0,6,False,92526,5006606,1.08078,
2020-03-25,MS,Ponta Porã,city,1,0,5,False,92526,5006606,1.08078,
2020-03-24,MS,Ponta Porã,city,1,0,4,False,92526,5006606,1.08078,
2020-03-23,MS,Ponta Porã,city,1,0,3,False,92526,5006606,1.08078,
2020-03-22,MS,Ponta Porã,city,1,0,2,False,92526,5006606,1.08078,
2020-03-21,MS,Ponta Porã,city,1,0,1,False,92526,5006606,1.08078,
2020-03-29,MS,Rio Verde de Mato Grosso,city,1,0,3,True,19746,5007406,5.06432,
2020-03-28,MS,Rio Verde de Mato Grosso,city,1,0,2,False,19746,5007406,5.06432,
2020-03-27,MS,Rio Verde de Mato Grosso,city,1,0,1,False,19746,5007406,5.06432,
2020-03-29,MS,Sidrolândia,city,1,0,11,True,57665,5007901,1.73415,
2020-03-28,MS,Sidrolândia,city,1,0,10,False,57665,5007901,1.73415,
2020-03-27,MS,Sidrolândia,city,1,0,9,False,57665,5007901,1.73415,
2020-03-26,MS,Sidrolândia,city,1,0,8,False,57665,5007901,1.73415,
2020-03-25,MS,Sidrolândia,city,1,0,7,False,57665,5007901,1.73415,
2020-03-24,MS,Sidrolândia,city,1,0,6,False,57665,5007901,1.73415,
2020-03-23,MS,Sidrolândia,city,1,0,5,False,57665,5007901,1.73415,
2020-03-22,MS,Sidrolândia,city,1,0,4,False,57665,5007901,1.73415,
2020-03-21,MS,Sidrolândia,city,1,0,3,False,57665,5007901,1.73415,
2020-03-20,MS,Sidrolândia,city,1,0,2,False,57665,5007901,1.73415,
2020-03-19,MS,Sidrolândia,city,1,0,1,False,57665,5007901,1.73415,
