date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-08-02,MS,,state,26645,421,142,True,2778986,50,958.80296,0.0158
2020-08-01,MS,,state,26003,404,141,False,2778986,50,935.70101,0.0155
2020-07-31,MS,,state,25739,389,140,False,2778986,50,926.20114,0.0151
2020-07-30,MS,,state,24936,376,139,False,2778986,50,897.30571,0.0151
2020-07-29,MS,,state,24287,357,138,False,2778986,50,873.95187,0.0147
2020-07-28,MS,,state,23411,342,137,False,2778986,50,842.42958,0.0146
2020-07-27,MS,,state,22443,328,136,False,2778986,50,807.59673,0.0146
2020-07-26,MS,,state,21802,319,135,False,2778986,50,784.53076,0.0146
2020-07-25,MS,,state,21514,305,134,False,2778986,50,774.16727,0.0142
2020-07-24,MS,,state,21015,292,133,False,2778986,50,756.21108,0.0139
2020-07-23,MS,,state,20303,281,132,False,2778986,50,730.59022,0.0138
2020-07-22,MS,,state,19671,266,131,False,2778986,50,707.84811,0.0135
2020-07-21,MS,,state,18889,257,130,False,2778986,50,679.70835,0.0136
2020-07-20,MS,,state,17386,248,129,False,2778986,50,625.62388,0.0143
2020-07-19,MS,,state,16637,228,128,False,2778986,50,598.67160,0.0137
2020-07-18,MS,,state,16403,222,127,False,2778986,50,590.25126,0.0135
2020-07-17,MS,,state,16006,216,126,False,2778986,50,575.96548,0.0135
2020-07-16,MS,,state,15805,203,125,False,2778986,50,568.73262,0.0128
2020-07-15,MS,,state,15330,191,124,False,2778986,50,551.64006,0.0125
2020-07-14,MS,,state,14631,183,123,False,2778986,50,526.48700,0.0125
2020-07-13,MS,,state,13934,177,122,False,2778986,50,501.40591,0.0127
2020-07-12,MS,,state,13461,167,121,False,2778986,50,484.38531,0.0124
2020-07-11,MS,,state,13197,161,120,False,2778986,50,474.88544,0.0122
2020-07-10,MS,,state,12969,153,119,False,2778986,50,466.68101,0.0118
2020-07-09,MS,,state,12261,146,118,False,2778986,50,441.20409,0.0119
2020-07-08,MS,,state,11671,136,117,False,2778986,50,419.97333,0.0117
2020-07-07,MS,,state,11063,134,116,False,2778986,50,398.09484,0.0121
2020-07-06,MS,,state,10687,128,115,False,2778986,50,384.56473,0.0120
2020-07-05,MS,,state,10253,122,114,False,2778986,50,368.94752,0.0119
2020-07-04,MS,,state,10089,117,113,False,2778986,50,363.04609,0.0116
2020-07-03,MS,,state,9910,114,112,False,2778986,50,356.60489,0.0115
2020-07-02,MS,,state,9388,107,111,False,2778986,50,337.82106,0.0114
2020-07-01,MS,,state,9062,91,110,False,2778986,50,326.09016,0.0100
2020-06-30,MS,,state,8676,85,109,False,2778986,50,312.20021,0.0098
2020-06-29,MS,,state,7965,76,108,False,2778986,50,286.61533,0.0095
2020-06-28,MS,,state,7676,75,107,False,2778986,50,276.21586,0.0098
2020-06-27,MS,,state,7527,72,106,False,2778986,50,270.85419,0.0096
2020-06-26,MS,,state,7307,68,105,False,2778986,50,262.93763,0.0093
2020-06-25,MS,,state,6913,65,104,False,2778986,50,248.75980,0.0094
2020-06-24,MS,,state,6523,61,103,False,2778986,50,234.72590,0.0094
2020-06-23,MS,,state,6201,56,102,False,2778986,50,223.13894,0.0090
2020-06-22,MS,,state,5784,55,101,False,2778986,50,208.13347,0.0095
2020-06-21,MS,,state,5391,47,100,False,2778986,50,193.99162,0.0087
2020-06-20,MS,,state,5237,45,99,False,2778986,50,188.45003,0.0086
2020-06-19,MS,,state,4990,43,98,False,2778986,50,179.56190,0.0086
2020-06-18,MS,,state,4666,40,97,False,2778986,50,167.90297,0.0086
2020-06-17,MS,,state,4274,39,96,False,2778986,50,153.79710,0.0091
2020-06-16,MS,,state,4164,36,95,False,2778986,50,149.83883,0.0086
2020-06-15,MS,,state,3785,36,94,False,2778986,50,136.20076,0.0095
2020-06-14,MS,,state,3551,33,93,False,2778986,50,127.78042,0.0093
2020-06-13,MS,,state,3433,31,92,False,2778986,50,123.53427,0.0090
