date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-08,MS,,state,326,11,56,True,2778986,50,11.73090,0.0337
2020-05-07,MS,,state,311,10,55,False,2778986,50,11.19113,0.0322
2020-05-06,MS,,state,288,10,54,False,2778986,50,10.36349,0.0347
2020-05-05,MS,,state,283,10,53,False,2778986,50,10.18357,0.0353
2020-05-04,MS,,state,274,10,52,False,2778986,50,9.85971,0.0365
2020-05-03,MS,,state,272,10,51,False,2778986,50,9.78774,0.0368
2020-05-02,MS,,state,266,9,50,False,2778986,50,9.57184,0.0338
2020-05-01,MS,,state,261,9,49,False,2778986,50,9.39191,0.0345
2020-04-30,MS,,state,255,9,48,False,2778986,50,9.17601,0.0353
2020-04-29,MS,,state,249,9,47,False,2778986,50,8.96010,0.0361
2020-04-28,MS,,state,240,9,46,False,2778986,50,8.63624,0.0375
2020-04-27,MS,,state,238,9,45,False,2778986,50,8.56427,0.0378
2020-04-26,MS,,state,234,7,44,False,2778986,50,8.42034,0.0299
2020-04-25,MS,,state,217,7,43,False,2778986,50,7.80860,0.0323
2020-04-24,MS,,state,213,7,42,False,2778986,50,7.66467,0.0329
2020-04-23,MS,,state,186,7,41,False,2778986,50,6.69309,0.0376
2020-04-22,MS,,state,175,6,40,False,2778986,50,6.29726,0.0343
2020-04-21,MS,,state,173,6,39,False,2778986,50,6.22529,0.0347
2020-04-20,MS,,state,171,5,38,False,2778986,50,6.15332,0.0292
2020-04-19,MS,,state,168,5,37,False,2778986,50,6.04537,0.0298
2020-04-18,MS,,state,161,5,36,False,2778986,50,5.79348,0.0311
2020-04-17,MS,,state,143,5,35,False,2778986,50,5.14576,0.0350
2020-04-16,MS,,state,131,5,34,False,2778986,50,4.71395,0.0382
2020-04-15,MS,,state,121,4,33,False,2778986,50,4.35411,0.0331
2020-04-14,MS,,state,115,4,32,False,2778986,50,4.13820,0.0348
2020-04-13,MS,,state,113,4,31,False,2778986,50,4.06623,0.0354
2020-04-12,MS,,state,101,2,30,False,2778986,50,3.63442,0.0198
2020-04-11,MS,,state,100,2,29,False,2778986,50,3.59843,0.0200
2020-04-10,MS,,state,97,2,28,False,2778986,50,3.49048,0.0206
2020-04-09,MS,,state,89,2,27,False,2778986,50,3.20261,0.0225
2020-04-08,MS,,state,85,2,26,False,2778986,50,3.05867,0.0235
2020-04-07,MS,,state,80,2,25,False,2778986,50,2.87875,0.0250
2020-04-06,MS,,state,66,1,24,False,2778986,50,2.37497,0.0152
2020-04-05,MS,,state,65,1,23,False,2778986,50,2.33898,0.0154
2020-04-04,MS,,state,62,1,22,False,2778986,50,2.23103,0.0161
2020-04-03,MS,,state,60,1,21,False,2778986,50,2.15906,0.0167
2020-04-02,MS,,state,53,1,20,False,2778986,50,1.90717,0.0189
2020-04-01,MS,,state,51,1,19,False,2778986,50,1.83520,0.0196
2020-03-31,MS,,state,48,1,18,False,2778986,50,1.72725,0.0208
2020-03-30,MS,,state,44,0,17,False,2778986,50,1.58331,0.0000
2020-03-29,MS,,state,36,0,16,False,2778986,50,1.29544,0.0000
2020-03-28,MS,,state,31,0,15,False,2778986,50,1.11551,0.0000
2020-03-27,MS,,state,28,0,14,False,2778986,50,1.00756,0.0000
2020-03-26,MS,,state,25,0,13,False,2778986,50,0.89961,0.0000
2020-03-25,MS,,state,24,0,12,False,2778986,50,0.86362,0.0000
2020-03-24,MS,,state,24,0,11,False,2778986,50,0.86362,0.0000
2020-03-23,MS,,state,21,0,10,False,2778986,50,0.75567,0.0000
2020-03-22,MS,,state,21,0,9,False,2778986,50,0.75567,0.0000
2020-03-21,MS,,state,16,0,8,False,2778986,50,0.57575,0.0000
2020-03-20,MS,,state,12,0,7,False,2778986,50,0.43181,0.0000
2020-03-19,MS,,state,9,0,6,False,2778986,50,0.32386,0.0000
2020-03-18,MS,,state,7,0,5,False,2778986,50,0.25189,0.0000
2020-03-17,MS,,state,6,0,4,False,2778986,50,0.21591,0.0000
2020-03-16,MS,,state,4,0,3,False,2778986,50,0.14394,0.0000
2020-03-15,MS,,state,2,0,2,False,2778986,50,0.07197,0.0000
2020-03-14,MS,,state,2,0,1,False,2778986,50,0.07197,0.0000
2020-05-08,MS,Alcinópolis,city,1,0,39,True,5343,5000252,18.71608,0.0000
2020-05-07,MS,Alcinópolis,city,1,0,38,False,5343,5000252,18.71608,0.0000
2020-05-06,MS,Alcinópolis,city,1,0,37,False,5343,5000252,18.71608,0.0000
2020-05-05,MS,Alcinópolis,city,1,0,36,False,5343,5000252,18.71608,0.0000
2020-05-04,MS,Alcinópolis,city,1,0,35,False,5343,5000252,18.71608,0.0000
2020-05-03,MS,Alcinópolis,city,1,0,34,False,5343,5000252,18.71608,0.0000
2020-05-02,MS,Alcinópolis,city,1,0,33,False,5343,5000252,18.71608,0.0000
2020-05-01,MS,Alcinópolis,city,1,0,32,False,5343,5000252,18.71608,0.0000
2020-04-30,MS,Alcinópolis,city,1,0,31,False,5343,5000252,18.71608,0.0000
2020-04-29,MS,Alcinópolis,city,1,0,30,False,5343,5000252,18.71608,0.0000
2020-04-28,MS,Alcinópolis,city,1,0,29,False,5343,5000252,18.71608,0.0000
2020-04-27,MS,Alcinópolis,city,1,0,28,False,5343,5000252,18.71608,0.0000
2020-04-26,MS,Alcinópolis,city,1,0,27,False,5343,5000252,18.71608,0.0000
2020-04-25,MS,Alcinópolis,city,1,0,26,False,5343,5000252,18.71608,0.0000
2020-04-24,MS,Alcinópolis,city,1,0,25,False,5343,5000252,18.71608,0.0000
2020-04-23,MS,Alcinópolis,city,1,0,24,False,5343,5000252,18.71608,0.0000
2020-04-22,MS,Alcinópolis,city,1,0,23,False,5343,5000252,18.71608,0.0000
2020-04-21,MS,Alcinópolis,city,1,0,22,False,5343,5000252,18.71608,0.0000
2020-04-20,MS,Alcinópolis,city,1,0,21,False,5343,5000252,18.71608,0.0000
2020-04-19,MS,Alcinópolis,city,1,0,20,False,5343,5000252,18.71608,0.0000
2020-04-18,MS,Alcinópolis,city,1,0,19,False,5343,5000252,18.71608,0.0000
2020-04-17,MS,Alcinópolis,city,1,0,18,False,5343,5000252,18.71608,0.0000
2020-04-16,MS,Alcinópolis,city,1,0,17,False,5343,5000252,18.71608,0.0000
2020-04-15,MS,Alcinópolis,city,1,0,16,False,5343,5000252,18.71608,0.0000
2020-04-14,MS,Alcinópolis,city,1,0,15,False,5343,5000252,18.71608,0.0000
2020-04-13,MS,Alcinópolis,city,1,0,14,False,5343,5000252,18.71608,0.0000
2020-04-12,MS,Alcinópolis,city,1,0,13,False,5343,5000252,18.71608,0.0000
2020-04-11,MS,Alcinópolis,city,1,0,12,False,5343,5000252,18.71608,0.0000
2020-04-10,MS,Alcinópolis,city,1,0,11,False,5343,5000252,18.71608,0.0000
2020-04-09,MS,Alcinópolis,city,1,0,10,False,5343,5000252,18.71608,0.0000
2020-04-08,MS,Alcinópolis,city,1,0,9,False,5343,5000252,18.71608,0.0000
