date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-02,MS,,state,53,1,20,True,2778986,50,1.90717,0.0189
2020-04-01,MS,,state,51,1,19,False,2778986,50,1.83520,0.0196
2020-03-31,MS,,state,48,1,18,False,2778986,50,1.72725,0.0208
2020-03-30,MS,,state,44,0,17,False,2778986,50,1.58331,
2020-03-29,MS,,state,36,0,16,False,2778986,50,1.29544,
2020-03-28,MS,,state,31,0,15,False,2778986,50,1.11551,
2020-03-27,MS,,state,28,0,14,False,2778986,50,1.00756,
2020-03-26,MS,,state,25,0,13,False,2778986,50,0.89961,
2020-03-25,MS,,state,24,0,12,False,2778986,50,0.86362,
2020-03-24,MS,,state,24,0,11,False,2778986,50,0.86362,
2020-03-23,MS,,state,21,0,10,False,2778986,50,0.75567,
2020-03-22,MS,,state,21,0,9,False,2778986,50,0.75567,
2020-03-21,MS,,state,16,0,8,False,2778986,50,0.57575,
2020-03-20,MS,,state,12,0,7,False,2778986,50,0.43181,
2020-03-19,MS,,state,9,0,6,False,2778986,50,0.32386,
2020-03-18,MS,,state,7,0,5,False,2778986,50,0.25189,
2020-03-17,MS,,state,6,0,4,False,2778986,50,0.21591,
2020-03-16,MS,,state,4,0,3,False,2778986,50,0.14394,
2020-03-15,MS,,state,2,0,2,False,2778986,50,0.07197,
2020-03-14,MS,,state,2,0,1,False,2778986,50,0.07197,
2020-04-02,MS,Alcinópolis,city,1,0,3,True,5343,5000252,18.71608,
2020-04-01,MS,Alcinópolis,city,1,0,2,False,5343,5000252,18.71608,
2020-03-31,MS,Alcinópolis,city,1,0,1,False,5343,5000252,18.71608,
2020-04-02,MS,Batayporã,city,4,1,7,True,11329,5002001,35.30762,0.2500
2020-04-01,MS,Batayporã,city,3,1,6,False,11329,5002001,26.48071,0.3333
2020-03-31,MS,Batayporã,city,3,1,5,False,11329,5002001,26.48071,0.3333
2020-03-30,MS,Batayporã,city,3,0,4,False,11329,5002001,26.48071,
2020-03-29,MS,Batayporã,city,2,0,3,False,11329,5002001,17.65381,
2020-03-28,MS,Batayporã,city,1,0,2,False,11329,5002001,8.82690,
2020-03-27,MS,Batayporã,city,1,0,1,False,11329,5002001,8.82690,
2020-04-02,MS,Campo Grande,city,38,0,20,True,895982,5002704,4.24116,
2020-04-01,MS,Campo Grande,city,38,0,19,False,895982,5002704,4.24116,
2020-03-31,MS,Campo Grande,city,37,0,18,False,895982,5002704,4.12955,
2020-03-30,MS,Campo Grande,city,36,0,17,False,895982,5002704,4.01794,
2020-03-29,MS,Campo Grande,city,29,0,16,False,895982,5002704,3.23667,
2020-03-28,MS,Campo Grande,city,25,0,15,False,895982,5002704,2.79023,
2020-03-27,MS,Campo Grande,city,24,0,14,False,895982,5002704,2.67863,
2020-03-26,MS,Campo Grande,city,23,0,13,False,895982,5002704,2.56702,
2020-03-25,MS,Campo Grande,city,22,0,12,False,895982,5002704,2.45541,
2020-03-24,MS,Campo Grande,city,22,0,11,False,895982,5002704,2.45541,
2020-03-23,MS,Campo Grande,city,19,0,10,False,895982,5002704,2.12058,
2020-03-22,MS,Campo Grande,city,19,0,9,False,895982,5002704,2.12058,
2020-03-21,MS,Campo Grande,city,14,0,8,False,895982,5002704,1.56253,
2020-03-20,MS,Campo Grande,city,11,0,7,False,895982,5002704,1.22770,
2020-03-19,MS,Campo Grande,city,8,0,6,False,895982,5002704,0.89288,
2020-03-18,MS,Campo Grande,city,7,0,5,False,895982,5002704,0.78127,
2020-03-17,MS,Campo Grande,city,6,0,4,False,895982,5002704,0.66966,
2020-03-16,MS,Campo Grande,city,4,0,3,False,895982,5002704,0.44644,
2020-03-15,MS,Campo Grande,city,2,0,2,False,895982,5002704,0.22322,
2020-03-14,MS,Campo Grande,city,2,0,1,False,895982,5002704,0.22322,
2020-04-02,MS,Dourados,city,4,0,6,True,222949,5003702,1.79413,
2020-04-01,MS,Dourados,city,3,0,5,False,222949,5003702,1.34560,
2020-03-31,MS,Dourados,city,2,0,4,False,222949,5003702,0.89707,
2020-03-30,MS,Dourados,city,2,0,3,False,222949,5003702,0.89707,
2020-03-29,MS,Dourados,city,2,0,2,False,222949,5003702,0.89707,
2020-03-28,MS,Dourados,city,2,0,1,False,222949,5003702,0.89707,
2020-04-02,MS,Nova Andradina,city,2,0,3,True,54374,5006200,3.67823,
2020-04-01,MS,Nova Andradina,city,2,0,2,False,54374,5006200,3.67823,
2020-03-31,MS,Nova Andradina,city,2,0,1,False,54374,5006200,3.67823,
2020-04-02,MS,Ponta Porã,city,1,0,13,True,92526,5006606,1.08078,
2020-04-01,MS,Ponta Porã,city,1,0,12,False,92526,5006606,1.08078,
2020-03-31,MS,Ponta Porã,city,1,0,11,False,92526,5006606,1.08078,
2020-03-30,MS,Ponta Porã,city,1,0,10,False,92526,5006606,1.08078,
2020-03-29,MS,Ponta Porã,city,1,0,9,False,92526,5006606,1.08078,
2020-03-28,MS,Ponta Porã,city,1,0,8,False,92526,5006606,1.08078,
2020-03-27,MS,Ponta Porã,city,1,0,7,False,92526,5006606,1.08078,
2020-03-26,MS,Ponta Porã,city,1,0,6,False,92526,5006606,1.08078,
2020-03-25,MS,Ponta Porã,city,1,0,5,False,92526,5006606,1.08078,
2020-03-24,MS,Ponta Porã,city,1,0,4,False,92526,5006606,1.08078,
2020-03-23,MS,Ponta Porã,city,1,0,3,False,92526,5006606,1.08078,
2020-03-22,MS,Ponta Porã,city,1,0,2,False,92526,5006606,1.08078,
2020-03-21,MS,Ponta Porã,city,1,0,1,False,92526,5006606,1.08078,
2020-04-02,MS,Rio Verde de Mato Grosso,city,1,0,7,True,19746,5007406,5.06432,
2020-04-01,MS,Rio Verde de Mato Grosso,city,1,0,6,False,19746,5007406,5.06432,
2020-03-31,MS,Rio Verde de Mato Grosso,city,1,0,5,False,19746,5007406,5.06432,
2020-03-30,MS,Rio Verde de Mato Grosso,city,1,0,4,False,19746,5007406,5.06432,
2020-03-29,MS,Rio Verde de Mato Grosso,city,1,0,3,False,19746,5007406,5.06432,
2020-03-28,MS,Rio Verde de Mato Grosso,city,1,0,2,False,19746,5007406,5.06432,
2020-03-27,MS,Rio Verde de Mato Grosso,city,1,0,1,False,19746,5007406,5.06432,
2020-04-02,MS,Sidrolândia,city,1,0,15,True,57665,5007901,1.73415,
2020-04-01,MS,Sidrolândia,city,1,0,14,False,57665,5007901,1.73415,
2020-03-31,MS,Sidrolândia,city,1,0,13,False,57665,5007901,1.73415,
2020-03-30,MS,Sidrolândia,city,1,0,12,False,57665,5007901,1.73415,
2020-03-29,MS,Sidrolândia,city,1,0,11,False,57665,5007901,1.73415,
2020-03-28,MS,Sidrolândia,city,1,0,10,False,57665,5007901,1.73415,
