date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-27,ES,,state,54,0,23,True,4018650,32,1.34373,
2020-03-26,ES,,state,48,0,22,False,4018650,32,1.19443,
2020-03-25,ES,,state,40,,21,False,4018650,32,0.99536,
2020-03-24,ES,,state,40,,20,False,4018650,32,0.99536,
2020-03-23,ES,,state,33,,19,False,4018650,32,0.82117,
2020-03-22,ES,,state,26,,18,False,4018650,32,0.64698,
2020-03-21,ES,,state,26,,17,False,4018650,32,0.64698,
2020-03-20,ES,,state,16,,16,False,4018650,32,0.39814,
2020-03-19,ES,,state,13,,15,False,4018650,32,0.32349,
2020-03-18,ES,,state,11,,14,False,4018650,32,0.27372,
2020-03-17,ES,,state,8,,13,False,4018650,32,0.19907,
2020-03-16,ES,,state,8,,12,False,4018650,32,0.19907,
2020-03-15,ES,,state,4,,11,False,4018650,32,0.09954,
2020-03-14,ES,,state,4,,10,False,4018650,32,0.09954,
2020-03-13,ES,,state,2,,9,False,4018650,32,0.04977,
2020-03-12,ES,,state,2,,8,False,4018650,32,0.04977,
2020-03-11,ES,,state,1,,7,False,4018650,32,0.02488,
2020-03-10,ES,,state,1,,6,False,4018650,32,0.02488,
2020-03-09,ES,,state,1,,5,False,4018650,32,0.02488,
2020-03-08,ES,,state,1,,4,False,4018650,32,0.02488,
2020-03-07,ES,,state,1,,3,False,4018650,32,0.02488,
2020-03-06,ES,,state,1,,2,False,4018650,32,0.02488,
2020-03-05,ES,,state,1,,1,False,4018650,32,0.02488,
2020-03-27,ES,Cachoeiro de Itapemirim,city,1,0,8,True,208972,3201209,0.47853,
2020-03-26,ES,Cachoeiro de Itapemirim,city,1,0,7,False,208972,3201209,0.47853,
2020-03-25,ES,Cachoeiro de Itapemirim,city,1,,6,False,208972,3201209,0.47853,
2020-03-24,ES,Cachoeiro de Itapemirim,city,1,,5,False,208972,3201209,0.47853,
2020-03-23,ES,Cachoeiro de Itapemirim,city,1,,4,False,208972,3201209,0.47853,
2020-03-22,ES,Cachoeiro de Itapemirim,city,1,,3,False,208972,3201209,0.47853,
2020-03-21,ES,Cachoeiro de Itapemirim,city,1,,2,False,208972,3201209,0.47853,
2020-03-20,ES,Cachoeiro de Itapemirim,city,1,,1,False,208972,3201209,0.47853,
2020-03-27,ES,Cariacica,city,1,0,8,True,381285,3201308,0.26227,
2020-03-26,ES,Cariacica,city,1,0,7,False,381285,3201308,0.26227,
2020-03-25,ES,Cariacica,city,1,,6,False,381285,3201308,0.26227,
2020-03-24,ES,Cariacica,city,1,,5,False,381285,3201308,0.26227,
2020-03-23,ES,Cariacica,city,1,,4,False,381285,3201308,0.26227,
2020-03-22,ES,Cariacica,city,1,,3,False,381285,3201308,0.26227,
2020-03-21,ES,Cariacica,city,1,,2,False,381285,3201308,0.26227,
2020-03-20,ES,Cariacica,city,1,,1,False,381285,3201308,0.26227,
2020-03-27,ES,Castelo,city,1,0,2,True,37534,3201407,2.66425,
2020-03-26,ES,Castelo,city,1,0,1,False,37534,3201407,2.66425,
2020-03-27,ES,Importados/Indefinidos,city,1,0,4,True,,,,
2020-03-26,ES,Importados/Indefinidos,city,1,0,3,False,,,,
2020-03-25,ES,Importados/Indefinidos,city,1,,2,False,,,,
2020-03-24,ES,Importados/Indefinidos,city,1,,1,False,,,,
2020-03-27,ES,Linhares,city,4,0,9,True,173555,3203205,2.30474,
2020-03-26,ES,Linhares,city,3,0,8,False,173555,3203205,1.72856,
2020-03-25,ES,Linhares,city,3,,7,False,173555,3203205,1.72856,
