date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-02,ES,,state,139,2,29,True,4018650,32,3.45887,0.0144
2020-04-01,ES,,state,120,0,28,False,4018650,32,2.98608,
2020-03-31,ES,,state,97,0,27,False,4018650,32,2.41375,
2020-03-30,ES,,state,85,0,26,False,4018650,32,2.11514,
2020-03-29,ES,,state,72,0,25,False,4018650,32,1.79165,
2020-03-28,ES,,state,61,0,24,False,4018650,32,1.51792,
2020-03-27,ES,,state,54,0,23,False,4018650,32,1.34373,
2020-03-26,ES,,state,48,0,22,False,4018650,32,1.19443,
2020-03-25,ES,,state,40,,21,False,4018650,32,0.99536,
2020-03-24,ES,,state,40,,20,False,4018650,32,0.99536,
2020-03-23,ES,,state,33,,19,False,4018650,32,0.82117,
2020-03-22,ES,,state,26,,18,False,4018650,32,0.64698,
2020-03-21,ES,,state,26,,17,False,4018650,32,0.64698,
2020-03-20,ES,,state,16,,16,False,4018650,32,0.39814,
2020-03-19,ES,,state,13,,15,False,4018650,32,0.32349,
2020-03-18,ES,,state,11,,14,False,4018650,32,0.27372,
2020-03-17,ES,,state,8,,13,False,4018650,32,0.19907,
2020-03-16,ES,,state,8,,12,False,4018650,32,0.19907,
2020-03-15,ES,,state,4,,11,False,4018650,32,0.09954,
2020-03-14,ES,,state,4,,10,False,4018650,32,0.09954,
2020-03-13,ES,,state,2,,9,False,4018650,32,0.04977,
2020-03-12,ES,,state,2,,8,False,4018650,32,0.04977,
2020-03-11,ES,,state,1,,7,False,4018650,32,0.02488,
2020-03-10,ES,,state,1,,6,False,4018650,32,0.02488,
2020-03-09,ES,,state,1,,5,False,4018650,32,0.02488,
2020-03-08,ES,,state,1,,4,False,4018650,32,0.02488,
2020-03-07,ES,,state,1,,3,False,4018650,32,0.02488,
2020-03-06,ES,,state,1,,2,False,4018650,32,0.02488,
2020-03-05,ES,,state,1,,1,False,4018650,32,0.02488,
2020-04-02,ES,Afonso Cláudio,city,1,0,2,True,30586,3200102,3.26947,
2020-04-01,ES,Afonso Cláudio,city,1,0,1,False,30586,3200102,3.26947,
2020-04-02,ES,Alto Rio Novo,city,0,0,3,True,7836,3200359,,
2020-04-01,ES,Alto Rio Novo,city,0,0,2,False,7836,3200359,,
2020-03-31,ES,Alto Rio Novo,city,1,0,1,False,7836,3200359,12.76161,
2020-04-02,ES,Aracruz,city,1,0,2,True,101220,3200607,0.98795,
2020-04-01,ES,Aracruz,city,1,0,1,False,101220,3200607,0.98795,
2020-04-02,ES,Cachoeiro de Itapemirim,city,1,0,14,True,208972,3201209,0.47853,
2020-04-01,ES,Cachoeiro de Itapemirim,city,1,0,13,False,208972,3201209,0.47853,
2020-03-31,ES,Cachoeiro de Itapemirim,city,1,0,12,False,208972,3201209,0.47853,
2020-03-30,ES,Cachoeiro de Itapemirim,city,1,0,11,False,208972,3201209,0.47853,
2020-03-29,ES,Cachoeiro de Itapemirim,city,1,0,10,False,208972,3201209,0.47853,
2020-03-28,ES,Cachoeiro de Itapemirim,city,1,0,9,False,208972,3201209,0.47853,
2020-03-27,ES,Cachoeiro de Itapemirim,city,1,0,8,False,208972,3201209,0.47853,
