date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-22,ES,,state,9520,397,79,True,4018650,32,236.89547,0.0417
2020-05-21,ES,,state,8878,363,78,False,4018650,32,220.91996,0.0409
2020-05-20,ES,,state,8495,346,77,False,4018650,32,211.38940,0.0407
2020-05-19,ES,,state,7693,325,76,False,4018650,32,191.43245,0.0422
2020-05-18,ES,,state,7157,302,75,False,4018650,32,178.09463,0.0422
2020-05-17,ES,,state,6744,285,74,False,4018650,32,167.81755,0.0423
2020-05-16,ES,,state,6595,271,73,False,4018650,32,164.10984,0.0411
2020-05-15,ES,,state,6198,260,72,False,4018650,32,154.23090,0.0419
2020-05-14,ES,,state,5813,249,71,False,4018650,32,144.65057,0.0428
2020-05-13,ES,,state,5401,233,70,False,4018650,32,134.39837,0.0431
2020-05-12,ES,,state,5087,212,69,False,4018650,32,126.58480,0.0417
2020-05-11,ES,,state,4819,196,68,False,4018650,32,119.91589,0.0407
2020-05-10,ES,,state,4599,181,67,False,4018650,32,114.44142,0.0394
2020-05-09,ES,,state,4412,172,66,False,4018650,32,109.78811,0.0390
2020-05-08,ES,,state,4242,165,65,False,4018650,32,105.55784,0.0389
2020-05-07,ES,,state,3988,157,64,False,4018650,32,99.23731,0.0394
2020-05-06,ES,,state,3714,146,63,False,4018650,32,92.41910,0.0393
2020-05-05,ES,,state,3540,133,62,False,4018650,32,88.08928,0.0376
2020-05-04,ES,,state,3351,123,61,False,4018650,32,83.38621,0.0367
2020-05-03,ES,,state,3208,115,60,False,4018650,32,79.82780,0.0358
2020-05-02,ES,,state,3104,104,59,False,4018650,32,77.23987,0.0335
2020-05-01,ES,,state,2913,101,58,False,4018650,32,72.48703,0.0347
2020-04-30,ES,,state,2688,93,57,False,4018650,32,66.88813,0.0346
2020-04-29,ES,,state,2538,84,56,False,4018650,32,63.15554,0.0331
2020-04-28,ES,,state,2164,77,55,False,4018650,32,53.84893,0.0356
2020-04-27,ES,,state,1944,63,54,False,4018650,32,48.37445,0.0324
2020-04-26,ES,,state,1819,57,53,False,4018650,32,45.26396,0.0313
2020-04-25,ES,,state,1711,52,52,False,4018650,32,42.57649,0.0304
2020-04-24,ES,,state,1665,47,51,False,4018650,32,41.43182,0.0282
2020-04-23,ES,,state,1453,43,50,False,4018650,32,36.15642,0.0296
2020-04-22,ES,,state,1351,37,49,False,4018650,32,33.61825,0.0274
2020-04-21,ES,,state,1313,34,48,False,4018650,32,32.67266,0.0259
2020-04-20,ES,,state,1212,34,47,False,4018650,32,30.15938,0.0281
2020-04-19,ES,,state,1195,34,46,False,4018650,32,29.73635,0.0285
2020-04-18,ES,,state,1099,30,45,False,4018650,32,27.34749,0.0273
2020-04-17,ES,,state,952,28,44,False,4018650,32,23.68955,0.0294
2020-04-16,ES,,state,935,28,43,False,4018650,32,23.26652,0.0299
2020-04-15,ES,,state,734,21,42,False,4018650,32,18.26484,0.0286
2020-04-14,ES,,state,557,18,41,False,4018650,32,13.86038,0.0323
2020-04-13,ES,,state,463,17,40,False,4018650,32,11.52128,0.0367
2020-04-12,ES,,state,430,14,39,False,4018650,32,10.70011,0.0326
2020-04-11,ES,,state,383,9,38,False,4018650,32,9.53056,0.0235
2020-04-10,ES,,state,349,8,37,False,4018650,32,8.68451,0.0229
2020-04-09,ES,,state,300,7,36,False,4018650,32,7.46519,0.0233
2020-04-08,ES,,state,273,6,35,False,4018650,32,6.79333,0.0220
2020-04-07,ES,,state,227,6,34,False,4018650,32,5.64866,0.0264
2020-04-06,ES,,state,209,6,33,False,4018650,32,5.20075,0.0287
2020-04-05,ES,,state,194,6,32,False,4018650,32,4.82749,0.0309
2020-04-04,ES,,state,166,6,31,False,4018650,32,4.13074,0.0361
2020-04-03,ES,,state,153,5,30,False,4018650,32,3.80725,0.0327
2020-04-02,ES,,state,139,2,29,False,4018650,32,3.45887,0.0144
2020-04-01,ES,,state,120,0,28,False,4018650,32,2.98608,0.0000
2020-03-31,ES,,state,97,0,27,False,4018650,32,2.41375,0.0000
2020-03-30,ES,,state,85,0,26,False,4018650,32,2.11514,0.0000
2020-03-29,ES,,state,72,0,25,False,4018650,32,1.79165,0.0000
2020-03-28,ES,,state,61,0,24,False,4018650,32,1.51792,0.0000
2020-03-27,ES,,state,54,0,23,False,4018650,32,1.34373,0.0000
2020-03-26,ES,,state,48,0,22,False,4018650,32,1.19443,0.0000
2020-03-25,ES,,state,40,0,21,False,4018650,32,0.99536,0.0000
2020-03-24,ES,,state,40,0,20,False,4018650,32,0.99536,0.0000
2020-03-23,ES,,state,33,0,19,False,4018650,32,0.82117,0.0000
2020-03-22,ES,,state,26,0,18,False,4018650,32,0.64698,0.0000
2020-03-21,ES,,state,26,0,17,False,4018650,32,0.64698,0.0000
2020-03-20,ES,,state,16,0,16,False,4018650,32,0.39814,0.0000
2020-03-19,ES,,state,13,0,15,False,4018650,32,0.32349,0.0000
2020-03-18,ES,,state,11,0,14,False,4018650,32,0.27372,0.0000
2020-03-17,ES,,state,8,0,13,False,4018650,32,0.19907,0.0000
2020-03-16,ES,,state,8,0,12,False,4018650,32,0.19907,0.0000
2020-03-15,ES,,state,4,0,11,False,4018650,32,0.09954,0.0000
2020-03-14,ES,,state,4,0,10,False,4018650,32,0.09954,0.0000
2020-03-13,ES,,state,2,0,9,False,4018650,32,0.04977,0.0000
2020-03-12,ES,,state,2,0,8,False,4018650,32,0.04977,0.0000
2020-03-11,ES,,state,1,0,7,False,4018650,32,0.02488,0.0000
2020-03-10,ES,,state,1,0,6,False,4018650,32,0.02488,0.0000
2020-03-09,ES,,state,1,0,5,False,4018650,32,0.02488,0.0000
2020-03-08,ES,,state,1,0,4,False,4018650,32,0.02488,0.0000
2020-03-07,ES,,state,1,0,3,False,4018650,32,0.02488,0.0000
2020-03-06,ES,,state,1,0,2,False,4018650,32,0.02488,0.0000
2020-03-05,ES,,state,1,0,1,False,4018650,32,0.02488,0.0000
2020-05-22,ES,Afonso Cláudio,city,45,6,52,True,30586,3200102,147.12614,0.1333
2020-05-21,ES,Afonso Cláudio,city,45,6,51,False,30586,3200102,147.12614,0.1333
2020-05-20,ES,Afonso Cláudio,city,44,6,50,False,30586,3200102,143.85667,0.1364
2020-05-19,ES,Afonso Cláudio,city,40,6,49,False,30586,3200102,130.77879,0.1500
2020-05-18,ES,Afonso Cláudio,city,40,6,48,False,30586,3200102,130.77879,0.1500
2020-05-17,ES,Afonso Cláudio,city,38,5,47,False,30586,3200102,124.23985,0.1316
2020-05-16,ES,Afonso Cláudio,city,35,5,46,False,30586,3200102,114.43144,0.1429
2020-05-15,ES,Afonso Cláudio,city,33,5,45,False,30586,3200102,107.89250,0.1515
2020-05-14,ES,Afonso Cláudio,city,33,5,44,False,30586,3200102,107.89250,0.1515
2020-05-13,ES,Afonso Cláudio,city,31,5,43,False,30586,3200102,101.35356,0.1613
2020-05-12,ES,Afonso Cláudio,city,25,3,42,False,30586,3200102,81.73674,0.1200
2020-05-11,ES,Afonso Cláudio,city,22,3,41,False,30586,3200102,71.92833,0.1364
2020-05-10,ES,Afonso Cláudio,city,22,3,40,False,30586,3200102,71.92833,0.1364
2020-05-09,ES,Afonso Cláudio,city,22,3,39,False,30586,3200102,71.92833,0.1364
2020-05-08,ES,Afonso Cláudio,city,21,2,38,False,30586,3200102,68.65886,0.0952
2020-05-07,ES,Afonso Cláudio,city,19,2,37,False,30586,3200102,62.11992,0.1053
2020-05-06,ES,Afonso Cláudio,city,18,2,36,False,30586,3200102,58.85045,0.1111
2020-05-05,ES,Afonso Cláudio,city,14,2,35,False,30586,3200102,45.77258,0.1429
2020-05-04,ES,Afonso Cláudio,city,14,2,34,False,30586,3200102,45.77258,0.1429
2020-05-03,ES,Afonso Cláudio,city,13,2,33,False,30586,3200102,42.50311,0.1538
