date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-12,ES,,state,5087,212,69,True,4018650,32,126.58480,0.0417
2020-05-11,ES,,state,4819,196,68,False,4018650,32,119.91589,0.0407
2020-05-10,ES,,state,4599,181,67,False,4018650,32,114.44142,0.0394
2020-05-09,ES,,state,4412,172,66,False,4018650,32,109.78811,0.0390
2020-05-08,ES,,state,4242,165,65,False,4018650,32,105.55784,0.0389
2020-05-07,ES,,state,3988,157,64,False,4018650,32,99.23731,0.0394
2020-05-06,ES,,state,3714,146,63,False,4018650,32,92.41910,0.0393
2020-05-05,ES,,state,3540,133,62,False,4018650,32,88.08928,0.0376
2020-05-04,ES,,state,3351,123,61,False,4018650,32,83.38621,0.0367
2020-05-03,ES,,state,3208,115,60,False,4018650,32,79.82780,0.0358
2020-05-02,ES,,state,3104,104,59,False,4018650,32,77.23987,0.0335
2020-05-01,ES,,state,2913,101,58,False,4018650,32,72.48703,0.0347
2020-04-30,ES,,state,2688,93,57,False,4018650,32,66.88813,0.0346
2020-04-29,ES,,state,2538,84,56,False,4018650,32,63.15554,0.0331
2020-04-28,ES,,state,2164,77,55,False,4018650,32,53.84893,0.0356
2020-04-27,ES,,state,1944,63,54,False,4018650,32,48.37445,0.0324
2020-04-26,ES,,state,1819,57,53,False,4018650,32,45.26396,0.0313
2020-04-25,ES,,state,1711,52,52,False,4018650,32,42.57649,0.0304
2020-04-24,ES,,state,1665,47,51,False,4018650,32,41.43182,0.0282
2020-04-23,ES,,state,1453,43,50,False,4018650,32,36.15642,0.0296
2020-04-22,ES,,state,1351,37,49,False,4018650,32,33.61825,0.0274
2020-04-21,ES,,state,1313,34,48,False,4018650,32,32.67266,0.0259
2020-04-20,ES,,state,1212,34,47,False,4018650,32,30.15938,0.0281
2020-04-19,ES,,state,1195,34,46,False,4018650,32,29.73635,0.0285
2020-04-18,ES,,state,1099,30,45,False,4018650,32,27.34749,0.0273
2020-04-17,ES,,state,952,28,44,False,4018650,32,23.68955,0.0294
2020-04-16,ES,,state,935,28,43,False,4018650,32,23.26652,0.0299
2020-04-15,ES,,state,734,21,42,False,4018650,32,18.26484,0.0286
2020-04-14,ES,,state,557,18,41,False,4018650,32,13.86038,0.0323
2020-04-13,ES,,state,463,17,40,False,4018650,32,11.52128,0.0367
2020-04-12,ES,,state,430,14,39,False,4018650,32,10.70011,0.0326
2020-04-11,ES,,state,383,9,38,False,4018650,32,9.53056,0.0235
2020-04-10,ES,,state,349,8,37,False,4018650,32,8.68451,0.0229
2020-04-09,ES,,state,300,7,36,False,4018650,32,7.46519,0.0233
2020-04-08,ES,,state,273,6,35,False,4018650,32,6.79333,0.0220
2020-04-07,ES,,state,227,6,34,False,4018650,32,5.64866,0.0264
2020-04-06,ES,,state,209,6,33,False,4018650,32,5.20075,0.0287
2020-04-05,ES,,state,194,6,32,False,4018650,32,4.82749,0.0309
2020-04-04,ES,,state,166,6,31,False,4018650,32,4.13074,0.0361
2020-04-03,ES,,state,153,5,30,False,4018650,32,3.80725,0.0327
2020-04-02,ES,,state,139,2,29,False,4018650,32,3.45887,0.0144
2020-04-01,ES,,state,120,0,28,False,4018650,32,2.98608,0.0000
2020-03-31,ES,,state,97,0,27,False,4018650,32,2.41375,0.0000
2020-03-30,ES,,state,85,0,26,False,4018650,32,2.11514,0.0000
2020-03-29,ES,,state,72,0,25,False,4018650,32,1.79165,0.0000
2020-03-28,ES,,state,61,0,24,False,4018650,32,1.51792,0.0000
2020-03-27,ES,,state,54,0,23,False,4018650,32,1.34373,0.0000
2020-03-26,ES,,state,48,0,22,False,4018650,32,1.19443,0.0000
2020-03-25,ES,,state,40,0,21,False,4018650,32,0.99536,0.0000
2020-03-24,ES,,state,40,0,20,False,4018650,32,0.99536,0.0000
