date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-27,ES,,state,54,0,True,4018650,32,1.34373,
2020-03-26,ES,,state,48,0,False,4018650,32,1.19443,
2020-03-25,ES,,state,40,,False,4018650,32,0.99536,
2020-03-24,ES,,state,40,,False,4018650,32,0.99536,
2020-03-23,ES,,state,33,,False,4018650,32,0.82117,
2020-03-22,ES,,state,26,,False,4018650,32,0.64698,
2020-03-21,ES,,state,26,,False,4018650,32,0.64698,
2020-03-20,ES,,state,16,,False,4018650,32,0.39814,
2020-03-19,ES,,state,13,,False,4018650,32,0.32349,
2020-03-18,ES,,state,11,,False,4018650,32,0.27372,
2020-03-17,ES,,state,8,,False,4018650,32,0.19907,
2020-03-16,ES,,state,8,,False,4018650,32,0.19907,
2020-03-15,ES,,state,4,,False,4018650,32,0.09954,
2020-03-14,ES,,state,4,,False,4018650,32,0.09954,
2020-03-13,ES,,state,2,,False,4018650,32,0.04977,
2020-03-12,ES,,state,2,,False,4018650,32,0.04977,
2020-03-11,ES,,state,1,,False,4018650,32,0.02488,
2020-03-10,ES,,state,1,,False,4018650,32,0.02488,
2020-03-09,ES,,state,1,,False,4018650,32,0.02488,
2020-03-08,ES,,state,1,,False,4018650,32,0.02488,
2020-03-07,ES,,state,1,,False,4018650,32,0.02488,
2020-03-06,ES,,state,1,,False,4018650,32,0.02488,
2020-03-05,ES,,state,1,,False,4018650,32,0.02488,
2020-03-27,ES,Importados/Indefinidos,city,1,0,True,,,,
2020-03-26,ES,Importados/Indefinidos,city,1,0,False,,,,
2020-03-25,ES,Importados/Indefinidos,city,1,,False,,,,
2020-03-24,ES,Importados/Indefinidos,city,1,,False,,,,
2020-03-27,ES,Cachoeiro de Itapemirim,city,1,0,True,208972,3201209,0.47853,
2020-03-26,ES,Cachoeiro de Itapemirim,city,1,0,False,208972,3201209,0.47853,
2020-03-25,ES,Cachoeiro de Itapemirim,city,1,,False,208972,3201209,0.47853,
2020-03-24,ES,Cachoeiro de Itapemirim,city,1,,False,208972,3201209,0.47853,
2020-03-23,ES,Cachoeiro de Itapemirim,city,1,,False,208972,3201209,0.47853,
2020-03-22,ES,Cachoeiro de Itapemirim,city,1,,False,208972,3201209,0.47853,
2020-03-21,ES,Cachoeiro de Itapemirim,city,1,,False,208972,3201209,0.47853,
2020-03-20,ES,Cachoeiro de Itapemirim,city,1,,False,208972,3201209,0.47853,
2020-03-27,ES,Cariacica,city,1,0,True,381285,3201308,0.26227,
2020-03-26,ES,Cariacica,city,1,0,False,381285,3201308,0.26227,
2020-03-25,ES,Cariacica,city,1,,False,381285,3201308,0.26227,
2020-03-24,ES,Cariacica,city,1,,False,381285,3201308,0.26227,
2020-03-23,ES,Cariacica,city,1,,False,381285,3201308,0.26227,
2020-03-22,ES,Cariacica,city,1,,False,381285,3201308,0.26227,
2020-03-21,ES,Cariacica,city,1,,False,381285,3201308,0.26227,
2020-03-20,ES,Cariacica,city,1,,False,381285,3201308,0.26227,
2020-03-27,ES,Castelo,city,1,0,True,37534,3201407,2.66425,
2020-03-26,ES,Castelo,city,1,0,False,37534,3201407,2.66425,
2020-03-27,ES,Linhares,city,4,0,True,173555,3203205,2.30474,
2020-03-26,ES,Linhares,city,3,0,False,173555,3203205,1.72856,
2020-03-25,ES,Linhares,city,3,,False,173555,3203205,1.72856,
2020-03-24,ES,Linhares,city,3,,False,173555,3203205,1.72856,
2020-03-23,ES,Linhares,city,2,,False,173555,3203205,1.15237,
2020-03-22,ES,Linhares,city,2,,False,173555,3203205,1.15237,
2020-03-21,ES,Linhares,city,2,,False,173555,3203205,1.15237,
2020-03-20,ES,Linhares,city,1,,False,173555,3203205,0.57619,
2020-03-19,ES,Linhares,city,1,,False,173555,3203205,0.57619,
2020-03-27,ES,Santa Teresa,city,1,0,True,23590,3204609,4.23908,
2020-03-26,ES,Santa Teresa,city,1,0,False,23590,3204609,4.23908,
2020-03-25,ES,Santa Teresa,city,1,,False,23590,3204609,4.23908,
2020-03-24,ES,Santa Teresa,city,1,,False,23590,3204609,4.23908,
2020-03-23,ES,Santa Teresa,city,1,,False,23590,3204609,4.23908,
2020-03-27,ES,São Roque do Canaã,city,1,0,True,12415,3204955,8.05477,
2020-03-27,ES,Serra,city,5,0,True,517510,3205002,0.96616,
2020-03-26,ES,Serra,city,3,0,False,517510,3205002,0.57970,
2020-03-25,ES,Serra,city,1,,False,517510,3205002,0.19323,
2020-03-24,ES,Serra,city,1,,False,517510,3205002,0.19323,
2020-03-23,ES,Serra,city,1,,False,517510,3205002,0.19323,
2020-03-27,ES,Vila Velha,city,21,0,True,493838,3205200,4.25241,
2020-03-26,ES,Vila Velha,city,20,0,False,493838,3205200,4.04991,
2020-03-25,ES,Vila Velha,city,17,,False,493838,3205200,3.44242,
2020-03-24,ES,Vila Velha,city,17,,False,493838,3205200,3.44242,
2020-03-23,ES,Vila Velha,city,13,,False,493838,3205200,2.63244,
2020-03-22,ES,Vila Velha,city,11,,False,493838,3205200,2.22745,
2020-03-21,ES,Vila Velha,city,11,,False,493838,3205200,2.22745,
2020-03-20,ES,Vila Velha,city,7,,False,493838,3205200,1.41747,
2020-03-19,ES,Vila Velha,city,7,,False,493838,3205200,1.41747,
2020-03-27,ES,Vitória,city,18,0,True,362097,3205309,4.97104,
2020-03-26,ES,Vitória,city,17,0,False,362097,3205309,4.69487,
2020-03-25,ES,Vitória,city,15,,False,362097,3205309,4.14254,
2020-03-24,ES,Vitória,city,15,,False,362097,3205309,4.14254,
2020-03-23,ES,Vitória,city,14,,False,362097,3205309,3.86637,
2020-03-22,ES,Vitória,city,11,,False,362097,3205309,3.03786,
2020-03-21,ES,Vitória,city,11,,False,362097,3205309,3.03786,
2020-03-20,ES,Vitória,city,6,,False,362097,3205309,1.65701,
2020-03-19,ES,Vitória,city,5,,False,362097,3205309,1.38085,
