date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-21,ES,,state,1313,34,48,True,4018650,32,32.67266,0.0259
2020-04-20,ES,,state,1212,34,47,False,4018650,32,30.15938,0.0281
2020-04-19,ES,,state,1195,34,46,False,4018650,32,29.73635,0.0285
2020-04-18,ES,,state,1099,30,45,False,4018650,32,27.34749,0.0273
2020-04-17,ES,,state,952,28,44,False,4018650,32,23.68955,0.0294
2020-04-16,ES,,state,935,28,43,False,4018650,32,23.26652,0.0299
2020-04-15,ES,,state,734,21,42,False,4018650,32,18.26484,0.0286
2020-04-14,ES,,state,557,18,41,False,4018650,32,13.86038,0.0323
2020-04-13,ES,,state,463,17,40,False,4018650,32,11.52128,0.0367
2020-04-12,ES,,state,430,14,39,False,4018650,32,10.70011,0.0326
2020-04-11,ES,,state,383,9,38,False,4018650,32,9.53056,0.0235
2020-04-10,ES,,state,349,8,37,False,4018650,32,8.68451,0.0229
2020-04-09,ES,,state,300,7,36,False,4018650,32,7.46519,0.0233
2020-04-08,ES,,state,273,6,35,False,4018650,32,6.79333,0.0220
2020-04-07,ES,,state,227,6,34,False,4018650,32,5.64866,0.0264
2020-04-06,ES,,state,209,6,33,False,4018650,32,5.20075,0.0287
2020-04-05,ES,,state,194,6,32,False,4018650,32,4.82749,0.0309
2020-04-04,ES,,state,166,6,31,False,4018650,32,4.13074,0.0361
2020-04-03,ES,,state,153,5,30,False,4018650,32,3.80725,0.0327
2020-04-02,ES,,state,139,2,29,False,4018650,32,3.45887,0.0144
2020-04-01,ES,,state,120,0,28,False,4018650,32,2.98608,
2020-03-31,ES,,state,97,0,27,False,4018650,32,2.41375,
2020-03-30,ES,,state,85,0,26,False,4018650,32,2.11514,
2020-03-29,ES,,state,72,0,25,False,4018650,32,1.79165,
2020-03-28,ES,,state,61,0,24,False,4018650,32,1.51792,
2020-03-27,ES,,state,54,0,23,False,4018650,32,1.34373,
2020-03-26,ES,,state,48,0,22,False,4018650,32,1.19443,
2020-03-25,ES,,state,40,0,21,False,4018650,32,0.99536,
2020-03-24,ES,,state,40,0,20,False,4018650,32,0.99536,
2020-03-23,ES,,state,33,0,19,False,4018650,32,0.82117,
2020-03-22,ES,,state,26,0,18,False,4018650,32,0.64698,
2020-03-21,ES,,state,26,0,17,False,4018650,32,0.64698,
2020-03-20,ES,,state,16,0,16,False,4018650,32,0.39814,
2020-03-19,ES,,state,13,0,15,False,4018650,32,0.32349,
2020-03-18,ES,,state,11,0,14,False,4018650,32,0.27372,
2020-03-17,ES,,state,8,0,13,False,4018650,32,0.19907,
2020-03-16,ES,,state,8,0,12,False,4018650,32,0.19907,
2020-03-15,ES,,state,4,0,11,False,4018650,32,0.09954,
2020-03-14,ES,,state,4,0,10,False,4018650,32,0.09954,
2020-03-13,ES,,state,2,0,9,False,4018650,32,0.04977,
2020-03-12,ES,,state,2,0,8,False,4018650,32,0.04977,
2020-03-11,ES,,state,1,0,7,False,4018650,32,0.02488,
2020-03-10,ES,,state,1,0,6,False,4018650,32,0.02488,
2020-03-09,ES,,state,1,0,5,False,4018650,32,0.02488,
2020-03-08,ES,,state,1,0,4,False,4018650,32,0.02488,
2020-03-07,ES,,state,1,0,3,False,4018650,32,0.02488,
2020-03-06,ES,,state,1,0,2,False,4018650,32,0.02488,
2020-03-05,ES,,state,1,0,1,False,4018650,32,0.02488,
2020-04-21,ES,Afonso Cláudio,city,2,0,21,True,30586,3200102,6.53894,
2020-04-20,ES,Afonso Cláudio,city,2,0,20,False,30586,3200102,6.53894,
2020-04-19,ES,Afonso Cláudio,city,2,0,19,False,30586,3200102,6.53894,
2020-04-18,ES,Afonso Cláudio,city,2,0,18,False,30586,3200102,6.53894,
2020-04-17,ES,Afonso Cláudio,city,2,0,17,False,30586,3200102,6.53894,
2020-04-16,ES,Afonso Cláudio,city,2,0,16,False,30586,3200102,6.53894,
