date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-10-05,ES,,state,135001,3594,214,True,4018650,32,3359.36197,0.0266
2020-10-04,ES,,state,134296,3580,213,False,4018650,32,3341.81877,0.0267
2020-10-03,ES,,state,133744,3572,212,False,4018650,32,3328.08281,0.0267
2020-10-02,ES,,state,133025,3564,211,False,4018650,32,3310.19123,0.0268
2020-10-01,ES,,state,132350,3551,210,False,4018650,32,3293.39455,0.0268
2020-09-30,ES,,state,131490,3545,209,False,4018650,32,3271.99433,0.0270
2020-09-29,ES,,state,130714,3538,208,False,4018650,32,3252.68436,0.0271
2020-09-28,ES,,state,129796,3524,207,False,4018650,32,3229.84087,0.0272
2020-09-27,ES,,state,129192,3504,206,False,4018650,32,3214.81094,0.0271
2020-09-26,ES,,state,128722,3492,205,False,4018650,32,3203.11547,0.0271
2020-09-25,ES,,state,128265,3485,204,False,4018650,32,3191.74350,0.0272
2020-09-24,ES,,state,127368,3459,203,False,4018650,32,3169.42257,0.0272
2020-09-23,ES,,state,126606,3452,202,False,4018650,32,3150.46098,0.0273
2020-09-22,ES,,state,125871,3444,201,False,4018650,32,3132.17125,0.0274
2020-09-21,ES,,state,125185,3432,200,False,4018650,32,3115.10084,0.0274
2020-09-20,ES,,state,124291,3422,199,False,4018650,32,3092.85457,0.0275
2020-09-19,ES,,state,123720,3408,198,False,4018650,32,3078.64581,0.0275
2020-09-18,ES,,state,123273,3404,197,False,4018650,32,3067.52268,0.0276
2020-09-17,ES,,state,122471,3399,196,False,4018650,32,3047.56572,0.0278
2020-09-16,ES,,state,121710,3388,195,False,4018650,32,3028.62902,0.0278
2020-09-15,ES,,state,120974,3376,194,False,4018650,32,3010.31441,0.0279
2020-09-14,ES,,state,120252,3359,193,False,4018650,32,2992.34818,0.0279
2020-09-13,ES,,state,119548,3346,192,False,4018650,32,2974.82986,0.0280
2020-09-12,ES,,state,119354,3338,191,False,4018650,32,2970.00236,0.0280
2020-09-11,ES,,state,118814,3332,190,False,4018650,32,2956.56502,0.0280
2020-09-10,ES,,state,118138,3314,189,False,4018650,32,2939.74345,0.0281
2020-09-09,ES,,state,117270,3298,188,False,4018650,32,2918.14415,0.0281
2020-09-08,ES,,state,116578,3286,187,False,4018650,32,2900.92444,0.0282
2020-09-07,ES,,state,115793,3268,186,False,4018650,32,2881.39052,0.0282
2020-09-06,ES,,state,115172,3242,185,False,4018650,32,2865.93757,0.0281
2020-09-05,ES,,state,115172,3242,184,False,4018650,32,2865.93757,0.0281
2020-09-04,ES,,state,114700,3235,183,False,4018650,32,2854.19233,0.0282
2020-09-03,ES,,state,113759,3221,182,False,4018650,32,2830.77650,0.0283
2020-09-02,ES,,state,112827,3204,181,False,4018650,32,2807.58464,0.0284
2020-09-01,ES,,state,112072,3184,180,False,4018650,32,2788.79723,0.0284
2020-08-31,ES,,state,111263,3158,179,False,4018650,32,2768.66609,0.0284
2020-08-30,ES,,state,110351,3135,178,False,4018650,32,2745.97191,0.0284
2020-08-29,ES,,state,110025,3129,177,False,4018650,32,2737.85973,0.0284
2020-08-28,ES,,state,109493,3117,176,False,4018650,32,2724.62145,0.0285
2020-08-27,ES,,state,108662,3105,175,False,4018650,32,2703.94287,0.0286
2020-08-26,ES,,state,107909,3086,174,False,4018650,32,2685.20523,0.0286
2020-08-25,ES,,state,107191,3068,173,False,4018650,32,2667.33853,0.0286
2020-08-24,ES,,state,106494,3045,172,False,4018650,32,2649.99440,0.0286
2020-08-23,ES,,state,105888,3026,171,False,4018650,32,2634.91471,0.0286
2020-08-22,ES,,state,105633,3015,170,False,4018650,32,2628.56930,0.0285
2020-08-21,ES,,state,104988,3002,169,False,4018650,32,2612.51913,0.0286
2020-08-20,ES,,state,104169,2979,168,False,4018650,32,2592.13915,0.0286
2020-08-19,ES,,state,103090,2963,167,False,4018650,32,2565.28934,0.0287
2020-08-18,ES,,state,101874,2937,166,False,4018650,32,2535.03042,0.0288
2020-08-17,ES,,state,100859,2907,165,False,4018650,32,2509.77318,0.0288
2020-08-16,ES,,state,99580,2874,164,False,4018650,32,2477.94657,0.0289
2020-08-15,ES,,state,98765,2863,163,False,4018650,32,2457.66613,0.0290
2020-08-14,ES,,state,98106,2849,162,False,4018650,32,2441.26759,0.0290
2020-08-13,ES,,state,96949,2823,161,False,4018650,32,2412.47683,0.0291
2020-08-12,ES,,state,95753,2804,160,False,4018650,32,2382.71559,0.0293
2020-08-11,ES,,state,94478,2783,159,False,4018650,32,2350.98852,0.0295
2020-08-10,ES,,state,93069,2764,158,False,4018650,32,2315.92699,0.0297
2020-08-09,ES,,state,91791,2735,157,False,4018650,32,2284.12527,0.0298
2020-08-08,ES,,state,91146,2720,156,False,4018650,32,2268.07510,0.0298
2020-08-07,ES,,state,89923,2698,155,False,4018650,32,2237.64199,0.0300
2020-08-06,ES,,state,88543,2666,154,False,4018650,32,2203.30210,0.0301
2020-08-05,ES,,state,87243,2646,153,False,4018650,32,2170.95293,0.0303
2020-08-04,ES,,state,86209,2627,152,False,4018650,32,2145.22290,0.0305
2020-08-03,ES,,state,85215,2600,151,False,4018650,32,2120.48822,0.0305
2020-08-02,ES,,state,84255,2578,150,False,4018650,32,2096.59960,0.0306
2020-08-01,ES,,state,83814,2565,149,False,4018650,32,2085.62577,0.0306
2020-07-31,ES,,state,83292,2544,148,False,4018650,32,2072.63633,0.0305
2020-07-30,ES,,state,81886,2514,147,False,4018650,32,2037.64946,0.0307
2020-07-29,ES,,state,80647,2490,146,False,4018650,32,2006.81821,0.0309
