date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-11,ES,,state,24428,966,99,True,4018650,32,607.86583,0.0395
2020-06-10,ES,,state,23391,937,98,False,4018650,32,582.06114,0.0401
2020-06-09,ES,,state,21964,904,97,False,4018650,32,546.55170,0.0412
2020-06-08,ES,,state,20659,871,96,False,4018650,32,514.07811,0.0422
2020-06-07,ES,,state,19619,832,95,False,4018650,32,488.19877,0.0424
2020-06-06,ES,,state,18950,806,94,False,4018650,32,471.55139,0.0425
2020-06-05,ES,,state,18109,780,93,False,4018650,32,450.62397,0.0431
2020-06-04,ES,,state,16894,737,92,False,4018650,32,420.38993,0.0436
2020-06-03,ES,,state,16121,698,91,False,4018650,32,401.15462,0.0433
2020-06-02,ES,,state,15151,664,90,False,4018650,32,377.01716,0.0438
2020-06-01,ES,,state,14285,628,89,False,4018650,32,355.46763,0.0440
2020-05-31,ES,,state,13690,604,88,False,4018650,32,340.66166,0.0441
2020-05-30,ES,,state,13437,583,87,False,4018650,32,334.36602,0.0434
2020-05-29,ES,,state,12903,560,86,False,4018650,32,321.07797,0.0434
2020-05-28,ES,,state,12203,538,85,False,4018650,32,303.65919,0.0441
2020-05-27,ES,,state,11484,511,84,False,4018650,32,285.76761,0.0445
2020-05-26,ES,,state,10889,487,83,False,4018650,32,270.96164,0.0447
2020-05-25,ES,,state,10365,465,82,False,4018650,32,257.92244,0.0449
2020-05-24,ES,,state,10007,447,81,False,4018650,32,249.01397,0.0447
2020-05-23,ES,,state,9918,417,80,False,4018650,32,246.79930,0.0420
2020-05-22,ES,,state,9520,397,79,False,4018650,32,236.89547,0.0417
2020-05-21,ES,,state,8878,363,78,False,4018650,32,220.91996,0.0409
2020-05-20,ES,,state,8495,346,77,False,4018650,32,211.38940,0.0407
2020-05-19,ES,,state,7693,325,76,False,4018650,32,191.43245,0.0422
2020-05-18,ES,,state,7157,302,75,False,4018650,32,178.09463,0.0422
2020-05-17,ES,,state,6744,285,74,False,4018650,32,167.81755,0.0423
2020-05-16,ES,,state,6595,271,73,False,4018650,32,164.10984,0.0411
2020-05-15,ES,,state,6198,260,72,False,4018650,32,154.23090,0.0419
2020-05-14,ES,,state,5813,249,71,False,4018650,32,144.65057,0.0428
2020-05-13,ES,,state,5401,233,70,False,4018650,32,134.39837,0.0431
2020-05-12,ES,,state,5087,212,69,False,4018650,32,126.58480,0.0417
2020-05-11,ES,,state,4819,196,68,False,4018650,32,119.91589,0.0407
2020-05-10,ES,,state,4599,181,67,False,4018650,32,114.44142,0.0394
2020-05-09,ES,,state,4412,172,66,False,4018650,32,109.78811,0.0390
2020-05-08,ES,,state,4242,165,65,False,4018650,32,105.55784,0.0389
2020-05-07,ES,,state,3988,157,64,False,4018650,32,99.23731,0.0394
2020-05-06,ES,,state,3714,146,63,False,4018650,32,92.41910,0.0393
2020-05-05,ES,,state,3540,133,62,False,4018650,32,88.08928,0.0376
2020-05-04,ES,,state,3351,123,61,False,4018650,32,83.38621,0.0367
2020-05-03,ES,,state,3208,115,60,False,4018650,32,79.82780,0.0358
2020-05-02,ES,,state,3104,104,59,False,4018650,32,77.23987,0.0335
2020-05-01,ES,,state,2913,101,58,False,4018650,32,72.48703,0.0347
2020-04-30,ES,,state,2688,93,57,False,4018650,32,66.88813,0.0346
2020-04-29,ES,,state,2538,84,56,False,4018650,32,63.15554,0.0331
2020-04-28,ES,,state,2164,77,55,False,4018650,32,53.84893,0.0356
2020-04-27,ES,,state,1944,63,54,False,4018650,32,48.37445,0.0324
2020-04-26,ES,,state,1819,57,53,False,4018650,32,45.26396,0.0313
2020-04-25,ES,,state,1711,52,52,False,4018650,32,42.57649,0.0304
2020-04-24,ES,,state,1665,47,51,False,4018650,32,41.43182,0.0282
2020-04-23,ES,,state,1453,43,50,False,4018650,32,36.15642,0.0296
2020-04-22,ES,,state,1351,37,49,False,4018650,32,33.61825,0.0274
2020-04-21,ES,,state,1313,34,48,False,4018650,32,32.67266,0.0259
2020-04-20,ES,,state,1212,34,47,False,4018650,32,30.15938,0.0281
2020-04-19,ES,,state,1195,34,46,False,4018650,32,29.73635,0.0285
