date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-10-19,ES,,state,145415,3728,228,True,4018650,4064052,32,3578.07922,0.0256
2020-10-18,ES,,state,144415,3713,227,False,4018650,4064052,32,3553.47323,0.0257
2020-10-17,ES,,state,143954,3709,226,False,4018650,4064052,32,3542.12987,0.0258
2020-10-16,ES,,state,143093,3704,225,False,4018650,4064052,32,3520.94412,0.0259
2020-10-15,ES,,state,142419,3694,224,False,4018650,4064052,32,3504.35969,0.0259
2020-10-14,ES,,state,141548,3689,223,False,4018650,4064052,32,3482.92788,0.0261
2020-10-13,ES,,state,140701,3680,222,False,4018650,4064052,32,3462.08661,0.0262
2020-10-12,ES,,state,139755,3659,221,False,4018650,4064052,32,3438.80935,0.0262
2020-10-11,ES,,state,138933,3650,220,False,4018650,4064052,32,3418.58323,0.0263
2020-10-10,ES,,state,138462,3646,219,False,4018650,4064052,32,3406.99381,0.0263
2020-10-09,ES,,state,138099,3640,218,False,4018650,4064052,32,3398.06184,0.0264
2020-10-08,ES,,state,137330,3628,217,False,4018650,4064052,32,3379.13983,0.0264
2020-10-07,ES,,state,136590,3617,216,False,4018650,4064052,32,3360.93141,0.0265
2020-10-06,ES,,state,135850,3604,215,False,4018650,4064052,32,3342.72298,0.0265
2020-10-05,ES,,state,135001,3594,214,False,4018650,4064052,32,3321.83250,0.0266
2020-10-04,ES,,state,134296,3580,213,False,4018650,4064052,32,3304.48528,0.0267
2020-10-03,ES,,state,133744,3572,212,False,4018650,4064052,32,3290.90277,0.0267
2020-10-02,ES,,state,133025,3564,211,False,4018650,4064052,32,3273.21107,0.0268
2020-10-01,ES,,state,132350,3551,210,False,4018650,4064052,32,3256.60203,0.0268
2020-09-30,ES,,state,131490,3545,209,False,4018650,4064052,32,3235.44089,0.0270
2020-09-29,ES,,state,130714,3538,208,False,4018650,4064052,32,3216.34664,0.0271
2020-09-28,ES,,state,129796,3524,207,False,4018650,4064052,32,3193.75835,0.0272
2020-09-27,ES,,state,129192,3504,206,False,4018650,4064052,32,3178.89633,0.0271
2020-09-26,ES,,state,128722,3492,205,False,4018650,4064052,32,3167.33152,0.0271
