date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-05-08,La Rioja,,autonomous_community,RI,5365,344,1473,91,2581
2020-05-07,La Rioja,,autonomous_community,RI,5355,342,1469,91,2526
2020-05-06,La Rioja,,autonomous_community,RI,5330,338,1463,91,2457
2020-05-05,La Rioja,,autonomous_community,RI,5322,337,1458,91,2396
2020-05-04,La Rioja,,autonomous_community,RI,5270,336,1452,90,2345
2020-05-03,La Rioja,,autonomous_community,RI,5258,335,1449,88,2312
2020-05-02,La Rioja,,autonomous_community,RI,5247,335,1446,88,2297
2020-05-01,La Rioja,,autonomous_community,RI,5239,334,1439,88,2279
2020-04-30,La Rioja,,autonomous_community,RI,5226,333,1433,88,2220
2020-04-29,La Rioja,,autonomous_community,RI,5206,332,1424,88,2159
2020-04-28,La Rioja,,autonomous_community,RI,5173,330,1413,87,2091
2020-04-27,La Rioja,,autonomous_community,RI,5097,326,1400,87,2064
2020-04-26,La Rioja,,autonomous_community,RI,5041,320,1392,85,2049
2020-04-25,La Rioja,,autonomous_community,RI,4998,315,1380,84,2037
2020-04-24,La Rioja,,autonomous_community,RI,4946,311,1360,83,1999
2020-04-23,La Rioja,,autonomous_community,RI,4865,307,1344,82,1964
2020-04-22,La Rioja,,autonomous_community,RI,4727,303,1331,82,1937
2020-04-21,La Rioja,,autonomous_community,RI,4586,298,1318,81,1899
2020-04-20,La Rioja,,autonomous_community,RI,4483,294,1297,81,1866
2020-04-19,La Rioja,,autonomous_community,RI,4371,285,1282,79,1833
2020-04-18,La Rioja,,autonomous_community,RI,4330,277,1268,79,1816
2020-04-17,La Rioja,,autonomous_community,RI,4250,272,1249,78,1777
2020-04-16,La Rioja,,autonomous_community,RI,4098,262,1226,76,1729
2020-04-15,La Rioja,,autonomous_community,RI,3916,257,1207,75,1654
2020-04-14,La Rioja,,autonomous_community,RI,3831,246,1182,75,1585
2020-04-13,La Rioja,,autonomous_community,RI,3749,234,1152,74,1519
2020-04-12,La Rioja,,autonomous_community,RI,3675,223,1141,73,1458
2020-04-11,La Rioja,,autonomous_community,RI,3596,219,1122,73,1420
2020-04-10,La Rioja,,autonomous_community,RI,3496,207,1082,73,1337
2020-04-09,La Rioja,,autonomous_community,RI,,196,1047,71,1256
2020-04-08,La Rioja,,autonomous_community,RI,,182,997,69,1172
2020-04-07,La Rioja,,autonomous_community,RI,,177,955,68,1061
2020-04-06,La Rioja,,autonomous_community,RI,,160,918,66,994
2020-04-05,La Rioja,,autonomous_community,RI,,141,888,66,964
2020-04-04,La Rioja,,autonomous_community,RI,,134,855,66,904
2020-04-03,La Rioja,,autonomous_community,RI,,128,805,64,843
2020-04-02,La Rioja,,autonomous_community,RI,,109,738,64,745
2020-04-01,La Rioja,,autonomous_community,RI,,101,660,57,641
2020-03-31,La Rioja,,autonomous_community,RI,,90,619,54,569
2020-03-30,La Rioja,,autonomous_community,RI,,85,575,51,496
2020-03-29,La Rioja,,autonomous_community,RI,,71,517,43,431
2020-03-28,La Rioja,,autonomous_community,RI,,68,497,43,397
2020-03-27,La Rioja,,autonomous_community,RI,,65,458,43,364
2020-03-26,La Rioja,,autonomous_community,RI,,55,388,43,62
2020-03-25,La Rioja,,autonomous_community,RI,,43,316,36,48
2020-03-24,La Rioja,,autonomous_community,RI,,37,254,33,43
2020-03-23,La Rioja,,autonomous_community,RI,,30,206,24,24
2020-03-22,La Rioja,,autonomous_community,RI,,22,166,22,18
2020-03-21,La Rioja,,autonomous_community,RI,,18,134,17,18
2020-03-20,La Rioja,,autonomous_community,RI,,15,128,17,18
2020-03-19,La Rioja,,autonomous_community,RI,,7,122,15,13
2020-03-18,La Rioja,,autonomous_community,RI,,5,121,15,2
2020-03-17,La Rioja,,autonomous_community,RI,,5,99,13,2
2020-03-16,La Rioja,,autonomous_community,RI,,5,82,13,2
2020-03-15,La Rioja,,autonomous_community,RI,,4,64,13,2
2020-03-14,La Rioja,,autonomous_community,RI,,3,58,7,1
2020-03-13,La Rioja,,autonomous_community,RI,,3,38,2,1
2020-03-12,La Rioja,,autonomous_community,RI,,3,27,2,1
2020-03-11,La Rioja,,autonomous_community,RI,,2,21,1,1
2020-03-10,La Rioja,,autonomous_community,RI,,2,13,1,1
2020-03-09,La Rioja,,autonomous_community,RI,,1,,1,
2020-03-08,La Rioja,,autonomous_community,RI,,0,,1,
2020-03-07,La Rioja,,autonomous_community,RI,,,,,
2020-03-06,La Rioja,,autonomous_community,RI,,,,,
2020-03-05,La Rioja,,autonomous_community,RI,,,,,
2020-03-04,La Rioja,,autonomous_community,RI,,,,,
2020-03-03,La Rioja,,autonomous_community,RI,,,,,
2020-03-02,La Rioja,,autonomous_community,RI,,,,,
2020-03-01,La Rioja,,autonomous_community,RI,,,,,
2020-02-29,La Rioja,,autonomous_community,RI,,,,,
2020-02-28,La Rioja,,autonomous_community,RI,,,,,
2020-02-27,La Rioja,,autonomous_community,RI,,,,,
2020-02-26,La Rioja,,autonomous_community,RI,,,,,
2020-02-25,La Rioja,,autonomous_community,RI,,,,,
2020-02-24,La Rioja,,autonomous_community,RI,,,,,
2020-02-23,La Rioja,,autonomous_community,RI,,,,,
2020-02-22,La Rioja,,autonomous_community,RI,,,,,
2020-02-21,La Rioja,,autonomous_community,RI,,,,,
2020-02-20,La Rioja,,autonomous_community,RI,,,,,
