date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-04-03,La Rioja,,autonomous_community,RI,2405,128,805,64
2020-04-02,La Rioja,,autonomous_community,RI,2224,109,738,64
2020-04-01,La Rioja,,autonomous_community,RI,2083,101,660,57
2020-03-31,La Rioja,,autonomous_community,RI,1960,90,619,54
2020-03-30,La Rioja,,autonomous_community,RI,1810,85,575,51
2020-03-29,La Rioja,,autonomous_community,RI,1733,71,517,43
2020-03-28,La Rioja,,autonomous_community,RI,1629,68,497,43
2020-03-27,La Rioja,,autonomous_community,RI,1436,65,458,43
2020-03-26,La Rioja,,autonomous_community,RI,1236,55,388,43
2020-03-25,La Rioja,,autonomous_community,RI,995,43,316,36
2020-03-24,La Rioja,,autonomous_community,RI,928,37,254,33
2020-03-23,La Rioja,,autonomous_community,RI,802,30,206,24
2020-03-22,La Rioja,,autonomous_community,RI,747,22,166,22
2020-03-21,La Rioja,,autonomous_community,RI,654,18,134,17
2020-03-20,La Rioja,,autonomous_community,RI,564,15,128,17
2020-03-19,La Rioja,,autonomous_community,RI,497,7,122,15
2020-03-18,La Rioja,,autonomous_community,RI,468,5,121,15
2020-03-17,La Rioja,,autonomous_community,RI,419,5,99,13
2020-03-16,La Rioja,,autonomous_community,RI,355,5,82,13
2020-03-15,La Rioja,,autonomous_community,RI,312,4,64,13
2020-03-14,La Rioja,,autonomous_community,RI,300,3,58,7
2020-03-13,La Rioja,,autonomous_community,RI,278,3,38,2
2020-03-12,La Rioja,,autonomous_community,RI,243,3,27,2
2020-03-11,La Rioja,,autonomous_community,RI,205,2,21,1
2020-03-10,La Rioja,,autonomous_community,RI,179,2,13,1
2020-03-09,La Rioja,,autonomous_community,RI,144,1,,1
2020-03-08,La Rioja,,autonomous_community,RI,81,0,,1
2020-03-07,La Rioja,,autonomous_community,RI,55,,,
2020-03-06,La Rioja,,autonomous_community,RI,39,,,
2020-03-05,La Rioja,,autonomous_community,RI,29,,,
2020-03-04,La Rioja,,autonomous_community,RI,11,,,
2020-03-03,La Rioja,,autonomous_community,RI,7,,,
2020-03-02,La Rioja,,autonomous_community,RI,3,,,
2020-03-01,La Rioja,,autonomous_community,RI,1,,,
2020-02-29,La Rioja,,autonomous_community,RI,,,,
2020-02-28,La Rioja,,autonomous_community,RI,,,,
2020-02-27,La Rioja,,autonomous_community,RI,,,,
2020-02-26,La Rioja,,autonomous_community,RI,,,,
2020-02-25,La Rioja,,autonomous_community,RI,,,,
2020-02-24,La Rioja,,autonomous_community,RI,,,,
2020-02-23,La Rioja,,autonomous_community,RI,,,,
2020-02-22,La Rioja,,autonomous_community,RI,,,,
2020-02-21,La Rioja,,autonomous_community,RI,,,,
2020-02-20,La Rioja,,autonomous_community,RI,,,,
