date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-04-15,Ceuta,,autonomous_community,CE,100,4,9,4,41
2020-04-14,Ceuta,,autonomous_community,CE,98,4,9,4,30
2020-04-13,Ceuta,,autonomous_community,CE,96,4,9,4,22
2020-04-12,Ceuta,,autonomous_community,CE,95,4,9,4,20
2020-04-11,Ceuta,,autonomous_community,CE,93,4,9,4,17
2020-04-10,Ceuta,,autonomous_community,CE,93,4,9,4,17
2020-04-09,Ceuta,,autonomous_community,CE,91,4,9,4,12
2020-04-08,Ceuta,,autonomous_community,CE,84,4,9,4,7
2020-04-07,Ceuta,,autonomous_community,CE,84,4,9,4,7
2020-04-06,Ceuta,,autonomous_community,CE,83,4,9,4,2
2020-04-05,Ceuta,,autonomous_community,CE,83,3,9,4,2
2020-04-04,Ceuta,,autonomous_community,CE,83,2,9,4,2
2020-04-03,Ceuta,,autonomous_community,CE,73,1,8,4,2
2020-04-02,Ceuta,,autonomous_community,CE,62,1,8,3,2
2020-04-01,Ceuta,,autonomous_community,CE,55,1,7,3,0
2020-03-31,Ceuta,,autonomous_community,CE,51,1,6,3,0
2020-03-30,Ceuta,,autonomous_community,CE,34,1,3,3,0
2020-03-29,Ceuta,,autonomous_community,CE,25,1,2,2,0
2020-03-28,Ceuta,,autonomous_community,CE,21,1,2,2,0
2020-03-27,Ceuta,,autonomous_community,CE,17,1,2,2,0
2020-03-26,Ceuta,,autonomous_community,CE,17,0,2,2,0
2020-03-25,Ceuta,,autonomous_community,CE,10,0,2,2,0
2020-03-24,Ceuta,,autonomous_community,CE,9,0,2,1,0
2020-03-23,Ceuta,,autonomous_community,CE,6,0,0,0,0
2020-03-22,Ceuta,,autonomous_community,CE,6,0,0,0,0
2020-03-21,Ceuta,,autonomous_community,CE,5,0,0,0,0
2020-03-20,Ceuta,,autonomous_community,CE,5,0,0,0,0
2020-03-19,Ceuta,,autonomous_community,CE,5,0,0,0,0
2020-03-18,Ceuta,,autonomous_community,CE,1,0,0,0,0
2020-03-17,Ceuta,,autonomous_community,CE,1,0,0,0,0
2020-03-16,Ceuta,,autonomous_community,CE,1,0,0,0,0
2020-03-15,Ceuta,,autonomous_community,CE,1,0,0,0,0
2020-03-14,Ceuta,,autonomous_community,CE,1,0,0,0,0
2020-03-13,Ceuta,,autonomous_community,CE,0,0,0,0,0
2020-03-12,Ceuta,,autonomous_community,CE,0,0,0,0,0
2020-03-11,Ceuta,,autonomous_community,CE,0,0,0,0,0
2020-03-10,Ceuta,,autonomous_community,CE,0,0,0,0,0
2020-03-09,Ceuta,,autonomous_community,CE,,0,,0,
2020-03-08,Ceuta,,autonomous_community,CE,0,0,,0,
2020-03-07,Ceuta,,autonomous_community,CE,0,,,,
2020-03-06,Ceuta,,autonomous_community,CE,0,,,,
2020-03-05,Ceuta,,autonomous_community,CE,0,,,,
2020-03-04,Ceuta,,autonomous_community,CE,0,,,,
2020-03-03,Ceuta,,autonomous_community,CE,0,,,,
2020-03-02,Ceuta,,autonomous_community,CE,0,,,,
2020-03-01,Ceuta,,autonomous_community,CE,,,,,
2020-02-29,Ceuta,,autonomous_community,CE,,,,,
2020-02-28,Ceuta,,autonomous_community,CE,,,,,
2020-02-27,Ceuta,,autonomous_community,CE,,,,,
2020-02-26,Ceuta,,autonomous_community,CE,,,,,
2020-02-25,Ceuta,,autonomous_community,CE,,,,,
2020-02-24,Ceuta,,autonomous_community,CE,,,,,
2020-02-23,Ceuta,,autonomous_community,CE,,,,,
2020-02-22,Ceuta,,autonomous_community,CE,,,,,
2020-02-21,Ceuta,,autonomous_community,CE,,,,,
2020-02-20,Ceuta,,autonomous_community,CE,,,,,
