date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-03-28,Ceuta,,autonomous_community,CE,21,1,2,2
2020-03-27,Ceuta,,autonomous_community,CE,17,1,2,2
2020-03-26,Ceuta,,autonomous_community,CE,17,0,2,2
2020-03-25,Ceuta,,autonomous_community,CE,10,0,2,2
2020-03-24,Ceuta,,autonomous_community,CE,9,0,2,1
2020-03-23,Ceuta,,autonomous_community,CE,6,0,0,0
2020-03-22,Ceuta,,autonomous_community,CE,6,0,0,0
2020-03-21,Ceuta,,autonomous_community,CE,5,0,0,0
2020-03-20,Ceuta,,autonomous_community,CE,5,0,0,0
2020-03-19,Ceuta,,autonomous_community,CE,5,0,0,0
2020-03-18,Ceuta,,autonomous_community,CE,1,0,0,0
2020-03-17,Ceuta,,autonomous_community,CE,1,0,0,0
2020-03-16,Ceuta,,autonomous_community,CE,1,0,0,0
2020-03-15,Ceuta,,autonomous_community,CE,1,0,0,0
2020-03-14,Ceuta,,autonomous_community,CE,1,0,0,0
2020-03-13,Ceuta,,autonomous_community,CE,0,0,0,0
2020-03-12,Ceuta,,autonomous_community,CE,0,0,0,0
2020-03-11,Ceuta,,autonomous_community,CE,0,0,0,0
2020-03-10,Ceuta,,autonomous_community,CE,0,0,0,0
2020-03-09,Ceuta,,autonomous_community,CE,0,0,,0
2020-03-08,Ceuta,,autonomous_community,CE,0,0,,0
2020-03-07,Ceuta,,autonomous_community,CE,0,,,
2020-03-06,Ceuta,,autonomous_community,CE,0,,,
2020-03-05,Ceuta,,autonomous_community,CE,0,,,
2020-03-04,Ceuta,,autonomous_community,CE,0,,,
2020-03-03,Ceuta,,autonomous_community,CE,0,,,
2020-03-02,Ceuta,,autonomous_community,CE,0,,,
2020-03-01,Ceuta,,autonomous_community,CE,,,,
2020-02-29,Ceuta,,autonomous_community,CE,,,,
2020-02-28,Ceuta,,autonomous_community,CE,,,,
2020-02-27,Ceuta,,autonomous_community,CE,,,,
2020-02-26,Ceuta,,autonomous_community,CE,,,,
2020-02-25,Ceuta,,autonomous_community,CE,,,,
2020-02-24,Ceuta,,autonomous_community,CE,,,,
2020-02-23,Ceuta,,autonomous_community,CE,,,,
2020-02-22,Ceuta,,autonomous_community,CE,,,,
2020-02-21,Ceuta,,autonomous_community,CE,,,,
2020-02-20,Ceuta,,autonomous_community,CE,,,,
