date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-04-12,Aragón,,autonomous_community,AR,4187,464,1938,274,946
2020-04-11,Aragón,,autonomous_community,AR,4070,450,1901,272,934
2020-04-10,Aragón,,autonomous_community,AR,3969,425,1860,266,888
2020-04-09,Aragón,,autonomous_community,AR,3831,409,1822,263,797
2020-04-08,Aragón,,autonomous_community,AR,3685,385,1765,261,718
2020-04-07,Aragón,,autonomous_community,AR,3549,349,1716,255,659
2020-04-06,Aragón,,autonomous_community,AR,3449,312,1663,247,578
2020-04-05,Aragón,,autonomous_community,AR,3347,284,1637,237,565
2020-04-04,Aragón,,autonomous_community,AR,3232,270,1588,233,537
2020-04-03,Aragón,,autonomous_community,AR,3078,251,1505,190,440
2020-04-02,Aragón,,autonomous_community,AR,2889,224,1431,180,378
2020-04-01,Aragón,,autonomous_community,AR,2700,200,1320,178,320
2020-03-31,Aragón,,autonomous_community,AR,2491,169,1234,168,257
2020-03-30,Aragón,,autonomous_community,AR,2272,138,1176,165,204
2020-03-29,Aragón,,autonomous_community,AR,2078,106,1094,156,174
2020-03-28,Aragón,,autonomous_community,AR,1858,104,835,124,8
2020-03-27,Aragón,,autonomous_community,AR,1592,93,835,124,8
2020-03-26,Aragón,,autonomous_community,AR,1338,58,693,114,8
2020-03-25,Aragón,,autonomous_community,AR,1116,48,562,93,4
2020-03-24,Aragón,,autonomous_community,AR,907,40,459,75,4
2020-03-23,Aragón,,autonomous_community,AR,758,37,384,66,3
2020-03-22,Aragón,,autonomous_community,AR,638,32,298,52,30
2020-03-21,Aragón,,autonomous_community,AR,532,24,241,45,3
2020-03-20,Aragón,,autonomous_community,AR,424,22,192,33,0
2020-03-19,Aragón,,autonomous_community,AR,360,17,127,28,0
2020-03-18,Aragón,,autonomous_community,AR,281,15,101,14,0
2020-03-17,Aragón,,autonomous_community,AR,226,13,81,9,0
2020-03-16,Aragón,,autonomous_community,AR,207,12,74,9,0
2020-03-15,Aragón,,autonomous_community,AR,174,11,64,7,0
2020-03-14,Aragón,,autonomous_community,AR,147,7,59,5,0
2020-03-13,Aragón,,autonomous_community,AR,121,7,42,5,0
2020-03-12,Aragón,,autonomous_community,AR,80,7,30,3,0
2020-03-11,Aragón,,autonomous_community,AR,64,6,28,3,0
2020-03-10,Aragón,,autonomous_community,AR,45,4,22,3,0
2020-03-09,Aragón,,autonomous_community,AR,38,4,,3,0
2020-03-08,Aragón,,autonomous_community,AR,13,3,,3,
2020-03-07,Aragón,,autonomous_community,AR,11,,,,
2020-03-06,Aragón,,autonomous_community,AR,11,,,,
2020-03-05,Aragón,,autonomous_community,AR,6,,,,
2020-03-04,Aragón,,autonomous_community,AR,1,,,,
2020-03-03,Aragón,,autonomous_community,AR,0,,,,
2020-03-02,Aragón,,autonomous_community,AR,0,,,,
2020-03-01,Aragón,,autonomous_community,AR,,,,,
2020-02-29,Aragón,,autonomous_community,AR,,,,,
2020-02-28,Aragón,,autonomous_community,AR,,,,,
2020-02-27,Aragón,,autonomous_community,AR,,,,,
2020-02-26,Aragón,,autonomous_community,AR,,,,,
2020-02-25,Aragón,,autonomous_community,AR,,,,,
2020-02-24,Aragón,,autonomous_community,AR,,,,,
2020-02-23,Aragón,,autonomous_community,AR,,,,,
2020-02-22,Aragón,,autonomous_community,AR,,,,,
2020-02-21,Aragón,,autonomous_community,AR,,,,,
2020-02-20,Aragón,,autonomous_community,AR,,,,,
