date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-05-06,Aragón,,autonomous_community,AR,6516,800,2564,262,2880
2020-05-05,Aragón,,autonomous_community,AR,6382,788,2552,260,2790
2020-05-04,Aragón,,autonomous_community,AR,6282,770,2539,260,2704
2020-05-03,Aragón,,autonomous_community,AR,6239,762,2526,260,2624
2020-05-02,Aragón,,autonomous_community,AR,6208,761,2519,260,2558
2020-05-01,Aragón,,autonomous_community,AR,6164,761,2503,260,2474
2020-04-30,Aragón,,autonomous_community,AR,6103,749,2494,260,2382
2020-04-29,Aragón,,autonomous_community,AR,5971,739,2477,258,2291
2020-04-28,Aragón,,autonomous_community,AR,5652,736,2454,258,2189
2020-04-27,Aragón,,autonomous_community,AR,5557,735,2425,258,2081
2020-04-26,Aragón,,autonomous_community,AR,5504,726,2403,257,2010
2020-04-25,Aragón,,autonomous_community,AR,5456,712,2395,257,1960
2020-04-24,Aragón,,autonomous_community,AR,5382,709,2372,255,1929
2020-04-23,Aragón,,autonomous_community,AR,5295,695,2359,254,1781
2020-04-22,Aragón,,autonomous_community,AR,5237,681,2340,253,1680
2020-04-21,Aragón,,autonomous_community,AR,5054,656,2304,252,1530
2020-04-20,Aragón,,autonomous_community,AR,4938,643,2271,250,1182
2020-04-19,Aragón,,autonomous_community,AR,4886,637,2244,248,1178
2020-04-18,Aragón,,autonomous_community,AR,4831,619,2216,246,1175
2020-04-17,Aragón,,autonomous_community,AR,4761,601,2180,243,1121
2020-04-16,Aragón,,autonomous_community,AR,4664,562,2151,240,1121
2020-04-15,Aragón,,autonomous_community,AR,4566,543,2108,291,1087
2020-04-14,Aragón,,autonomous_community,AR,4338,514,2006,282,1012
2020-04-13,Aragón,,autonomous_community,AR,4245,492,1966,280,963
2020-04-12,Aragón,,autonomous_community,AR,4187,464,1938,274,946
2020-04-11,Aragón,,autonomous_community,AR,4070,450,1901,272,934
2020-04-10,Aragón,,autonomous_community,AR,3969,425,1860,266,888
2020-04-09,Aragón,,autonomous_community,AR,3831,409,1822,263,797
2020-04-08,Aragón,,autonomous_community,AR,3685,385,1765,261,718
2020-04-07,Aragón,,autonomous_community,AR,3549,349,1716,255,659
2020-04-06,Aragón,,autonomous_community,AR,3449,312,1663,247,578
2020-04-05,Aragón,,autonomous_community,AR,3347,284,1637,237,565
2020-04-04,Aragón,,autonomous_community,AR,3232,270,1588,233,537
2020-04-03,Aragón,,autonomous_community,AR,3078,251,1505,190,440
2020-04-02,Aragón,,autonomous_community,AR,2889,224,1431,180,378
2020-04-01,Aragón,,autonomous_community,AR,2700,200,1320,178,320
2020-03-31,Aragón,,autonomous_community,AR,2491,169,1234,168,257
2020-03-30,Aragón,,autonomous_community,AR,2272,138,1176,165,204
2020-03-29,Aragón,,autonomous_community,AR,2078,106,1094,156,174
2020-03-28,Aragón,,autonomous_community,AR,1858,104,835,124,8
2020-03-27,Aragón,,autonomous_community,AR,1592,93,835,124,8
2020-03-26,Aragón,,autonomous_community,AR,1338,58,693,114,8
2020-03-25,Aragón,,autonomous_community,AR,1116,48,562,93,4
2020-03-24,Aragón,,autonomous_community,AR,907,40,459,75,4
2020-03-23,Aragón,,autonomous_community,AR,758,37,384,66,3
2020-03-22,Aragón,,autonomous_community,AR,638,32,298,52,30
2020-03-21,Aragón,,autonomous_community,AR,532,24,241,45,3
2020-03-20,Aragón,,autonomous_community,AR,424,22,192,33,0
2020-03-19,Aragón,,autonomous_community,AR,360,17,127,28,0
2020-03-18,Aragón,,autonomous_community,AR,281,15,101,14,0
2020-03-17,Aragón,,autonomous_community,AR,226,13,81,9,0
2020-03-16,Aragón,,autonomous_community,AR,207,12,74,9,0
2020-03-15,Aragón,,autonomous_community,AR,174,11,64,7,0
2020-03-14,Aragón,,autonomous_community,AR,147,7,59,5,0
2020-03-13,Aragón,,autonomous_community,AR,121,7,42,5,0
2020-03-12,Aragón,,autonomous_community,AR,80,7,30,3,0
2020-03-11,Aragón,,autonomous_community,AR,64,6,28,3,0
2020-03-10,Aragón,,autonomous_community,AR,45,4,22,3,0
2020-03-09,Aragón,,autonomous_community,AR,38,4,,3,0
2020-03-08,Aragón,,autonomous_community,AR,13,3,,3,
2020-03-07,Aragón,,autonomous_community,AR,11,,,,
2020-03-06,Aragón,,autonomous_community,AR,11,,,,
2020-03-05,Aragón,,autonomous_community,AR,6,,,,
2020-03-04,Aragón,,autonomous_community,AR,1,,,,
2020-03-03,Aragón,,autonomous_community,AR,0,,,,
2020-03-02,Aragón,,autonomous_community,AR,0,,,,
2020-03-01,Aragón,,autonomous_community,AR,,,,,
2020-02-29,Aragón,,autonomous_community,AR,,,,,
2020-02-28,Aragón,,autonomous_community,AR,,,,,
2020-02-27,Aragón,,autonomous_community,AR,,,,,
2020-02-26,Aragón,,autonomous_community,AR,,,,,
2020-02-25,Aragón,,autonomous_community,AR,,,,,
2020-02-24,Aragón,,autonomous_community,AR,,,,,
2020-02-23,Aragón,,autonomous_community,AR,,,,,
2020-02-22,Aragón,,autonomous_community,AR,,,,,
2020-02-21,Aragón,,autonomous_community,AR,,,,,
2020-02-20,Aragón,,autonomous_community,AR,,,,,
