date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-03-29,Aragón,,autonomous_community,AR,2078,106,1094,156
2020-03-28,Aragón,,autonomous_community,AR,1858,104,835,124
2020-03-27,Aragón,,autonomous_community,AR,1592,93,835,124
2020-03-26,Aragón,,autonomous_community,AR,1338,58,693,114
2020-03-25,Aragón,,autonomous_community,AR,1116,48,562,93
2020-03-24,Aragón,,autonomous_community,AR,907,40,459,75
2020-03-23,Aragón,,autonomous_community,AR,758,37,384,66
2020-03-22,Aragón,,autonomous_community,AR,638,32,298,52
2020-03-21,Aragón,,autonomous_community,AR,532,24,241,45
2020-03-20,Aragón,,autonomous_community,AR,424,22,192,33
2020-03-19,Aragón,,autonomous_community,AR,360,17,127,28
2020-03-18,Aragón,,autonomous_community,AR,281,15,101,14
2020-03-17,Aragón,,autonomous_community,AR,226,13,81,9
2020-03-16,Aragón,,autonomous_community,AR,207,12,74,9
2020-03-15,Aragón,,autonomous_community,AR,174,11,64,7
2020-03-14,Aragón,,autonomous_community,AR,147,7,59,5
2020-03-13,Aragón,,autonomous_community,AR,121,7,42,5
2020-03-12,Aragón,,autonomous_community,AR,80,7,30,3
2020-03-11,Aragón,,autonomous_community,AR,64,6,28,3
2020-03-10,Aragón,,autonomous_community,AR,45,4,22,3
2020-03-09,Aragón,,autonomous_community,AR,38,4,,3
2020-03-08,Aragón,,autonomous_community,AR,13,3,,3
2020-03-07,Aragón,,autonomous_community,AR,11,,,
2020-03-06,Aragón,,autonomous_community,AR,11,,,
2020-03-05,Aragón,,autonomous_community,AR,6,,,
2020-03-04,Aragón,,autonomous_community,AR,1,,,
2020-03-03,Aragón,,autonomous_community,AR,0,,,
2020-03-02,Aragón,,autonomous_community,AR,0,,,
2020-03-01,Aragón,,autonomous_community,AR,,,,
2020-02-29,Aragón,,autonomous_community,AR,,,,
2020-02-28,Aragón,,autonomous_community,AR,,,,
2020-02-27,Aragón,,autonomous_community,AR,,,,
2020-02-26,Aragón,,autonomous_community,AR,,,,
2020-02-25,Aragón,,autonomous_community,AR,,,,
2020-02-24,Aragón,,autonomous_community,AR,,,,
2020-02-23,Aragón,,autonomous_community,AR,,,,
2020-02-22,Aragón,,autonomous_community,AR,,,,
2020-02-21,Aragón,,autonomous_community,AR,,,,
2020-02-20,Aragón,,autonomous_community,AR,,,,
