date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-05-04,Cantabria,,autonomous_community,CB,,198,1015,79,1658
2020-05-03,Cantabria,,autonomous_community,CB,,197,1011,79,1610
2020-05-02,Cantabria,,autonomous_community,CB,,195,1010,79,1616
2020-05-01,Cantabria,,autonomous_community,CB,,193,1009,79,1551
2020-04-30,Cantabria,,autonomous_community,CB,,192,1009,79,1509
2020-04-29,Cantabria,,autonomous_community,CB,,191,1007,79,1483
2020-04-28,Cantabria,,autonomous_community,CB,,191,1006,79,1372
2020-04-27,Cantabria,,autonomous_community,CB,,188,1000,78,1290
2020-04-26,Cantabria,,autonomous_community,CB,,186,995,78,1241
2020-04-25,Cantabria,,autonomous_community,CB,,183,991,78,1127
2020-04-24,Cantabria,,autonomous_community,CB,,182,982,78,1046
2020-04-23,Cantabria,,autonomous_community,CB,,178,978,78,913
2020-04-22,Cantabria,,autonomous_community,CB,,173,965,78,850
2020-04-21,Cantabria,,autonomous_community,CB,,167,956,78,718
2020-04-20,Cantabria,,autonomous_community,CB,,165,948,78,646
2020-04-19,Cantabria,,autonomous_community,CB,,158,934,78,626
2020-04-18,Cantabria,,autonomous_community,CB,,153,924,78,610
2020-04-17,Cantabria,,autonomous_community,CB,1990,149,911,78,534
2020-04-16,Cantabria,,autonomous_community,CB,1884,144,903,78,510
2020-04-15,Cantabria,,autonomous_community,CB,1845,137,890,77,442
2020-04-14,Cantabria,,autonomous_community,CB,1823,132,873,76,363
2020-04-13,Cantabria,,autonomous_community,CB,1796,120,853,76,323
2020-04-12,Cantabria,,autonomous_community,CB,1777,117,827,75,317
2020-04-11,Cantabria,,autonomous_community,CB,1752,110,805,75,297
2020-04-10,Cantabria,,autonomous_community,CB,1719,107,773,75,281
2020-04-09,Cantabria,,autonomous_community,CB,1659,102,747,73,265
2020-04-08,Cantabria,,autonomous_community,CB,1619,98,720,71,214
2020-04-07,Cantabria,,autonomous_community,CB,1572,92,700,69,175
2020-04-06,Cantabria,,autonomous_community,CB,1501,85,677,66,129
2020-04-05,Cantabria,,autonomous_community,CB,1483,77,658,65,118
2020-04-04,Cantabria,,autonomous_community,CB,1441,68,639,62,113
2020-04-03,Cantabria,,autonomous_community,CB,1384,68,619,60,99
2020-04-02,Cantabria,,autonomous_community,CB,1321,64,592,59,74
2020-04-01,Cantabria,,autonomous_community,CB,1268,60,567,57,60
2020-03-31,Cantabria,,autonomous_community,CB,1213,54,543,54,43
2020-03-30,Cantabria,,autonomous_community,CB,1171,37,522,50,35
2020-03-29,Cantabria,,autonomous_community,CB,1100,27,481,46,24
2020-03-28,Cantabria,,autonomous_community,CB,1023,26,449,40,24
2020-03-27,Cantabria,,autonomous_community,CB,937,22,406,37,21
2020-03-26,Cantabria,,autonomous_community,CB,810,21,355,29,19
2020-03-25,Cantabria,,autonomous_community,CB,671,17,300,26,14
2020-03-24,Cantabria,,autonomous_community,CB,510,14,241,18,12
2020-03-23,Cantabria,,autonomous_community,CB,425,9,200,16,12
2020-03-22,Cantabria,,autonomous_community,CB,347,6,157,14,11
2020-03-21,Cantabria,,autonomous_community,CB,282,5,116,9,11
2020-03-20,Cantabria,,autonomous_community,CB,215,2,92,9,11
2020-03-19,Cantabria,,autonomous_community,CB,144,1,61,7,10
2020-03-18,Cantabria,,autonomous_community,CB,83,1,40,4,10
2020-03-17,Cantabria,,autonomous_community,CB,68,1,25,3,10
2020-03-16,Cantabria,,autonomous_community,CB,58,0,18,2,10
2020-03-15,Cantabria,,autonomous_community,CB,58,0,18,2,10
2020-03-14,Cantabria,,autonomous_community,CB,51,0,3,0,10
2020-03-13,Cantabria,,autonomous_community,CB,31,0,3,0,7
2020-03-12,Cantabria,,autonomous_community,CB,29,0,3,0,7
2020-03-11,Cantabria,,autonomous_community,CB,16,0,3,0,6
2020-03-10,Cantabria,,autonomous_community,CB,12,0,0,0,0
2020-03-09,Cantabria,,autonomous_community,CB,12,0,,0,
2020-03-08,Cantabria,,autonomous_community,CB,12,0,,0,
2020-03-07,Cantabria,,autonomous_community,CB,12,,,,
2020-03-06,Cantabria,,autonomous_community,CB,10,,,,
2020-03-05,Cantabria,,autonomous_community,CB,10,,,,
2020-03-04,Cantabria,,autonomous_community,CB,10,,,,
2020-03-03,Cantabria,,autonomous_community,CB,10,,,,
2020-03-02,Cantabria,,autonomous_community,CB,10,,,,
2020-03-01,Cantabria,,autonomous_community,CB,10,,,,
2020-02-29,Cantabria,,autonomous_community,CB,1,,,,
2020-02-28,Cantabria,,autonomous_community,CB,,,,,
2020-02-27,Cantabria,,autonomous_community,CB,,,,,
2020-02-26,Cantabria,,autonomous_community,CB,,,,,
2020-02-25,Cantabria,,autonomous_community,CB,,,,,
2020-02-24,Cantabria,,autonomous_community,CB,,,,,
2020-02-23,Cantabria,,autonomous_community,CB,,,,,
2020-02-22,Cantabria,,autonomous_community,CB,,,,,
2020-02-21,Cantabria,,autonomous_community,CB,,,,,
2020-02-20,Cantabria,,autonomous_community,CB,,,,,
