date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-03-28,Cantabria,,autonomous_community,CB,1023,26,449,40
2020-03-27,Cantabria,,autonomous_community,CB,937,22,406,37
2020-03-26,Cantabria,,autonomous_community,CB,810,21,355,29
2020-03-25,Cantabria,,autonomous_community,CB,671,17,300,26
2020-03-24,Cantabria,,autonomous_community,CB,510,14,241,18
2020-03-23,Cantabria,,autonomous_community,CB,425,9,200,16
2020-03-22,Cantabria,,autonomous_community,CB,347,6,157,14
2020-03-21,Cantabria,,autonomous_community,CB,282,5,116,9
2020-03-20,Cantabria,,autonomous_community,CB,215,2,92,9
2020-03-19,Cantabria,,autonomous_community,CB,144,1,61,7
2020-03-18,Cantabria,,autonomous_community,CB,83,1,40,4
2020-03-17,Cantabria,,autonomous_community,CB,68,1,25,3
2020-03-16,Cantabria,,autonomous_community,CB,58,0,18,2
2020-03-15,Cantabria,,autonomous_community,CB,58,0,18,2
2020-03-14,Cantabria,,autonomous_community,CB,51,0,3,0
2020-03-13,Cantabria,,autonomous_community,CB,31,0,3,0
2020-03-12,Cantabria,,autonomous_community,CB,29,0,3,0
2020-03-11,Cantabria,,autonomous_community,CB,16,0,3,0
2020-03-10,Cantabria,,autonomous_community,CB,12,0,0,0
2020-03-09,Cantabria,,autonomous_community,CB,12,0,,0
2020-03-08,Cantabria,,autonomous_community,CB,12,0,,0
2020-03-07,Cantabria,,autonomous_community,CB,12,,,
2020-03-06,Cantabria,,autonomous_community,CB,10,,,
2020-03-05,Cantabria,,autonomous_community,CB,10,,,
2020-03-04,Cantabria,,autonomous_community,CB,10,,,
2020-03-03,Cantabria,,autonomous_community,CB,10,,,
2020-03-02,Cantabria,,autonomous_community,CB,10,,,
2020-03-01,Cantabria,,autonomous_community,CB,10,,,
2020-02-29,Cantabria,,autonomous_community,CB,1,,,
2020-02-28,Cantabria,,autonomous_community,CB,,,,
2020-02-27,Cantabria,,autonomous_community,CB,,,,
2020-02-26,Cantabria,,autonomous_community,CB,,,,
2020-02-25,Cantabria,,autonomous_community,CB,,,,
2020-02-24,Cantabria,,autonomous_community,CB,,,,
2020-02-23,Cantabria,,autonomous_community,CB,,,,
2020-02-22,Cantabria,,autonomous_community,CB,,,,
2020-02-21,Cantabria,,autonomous_community,CB,,,,
2020-02-20,Cantabria,,autonomous_community,CB,,,,
