date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-03-29,Comunidad Valenciana,,autonomous_community,VC,5110,310,2042,336
2020-03-28,Comunidad Valenciana,,autonomous_community,VC,4784,267,1874,309
2020-03-27,Comunidad Valenciana,,autonomous_community,VC,4034,234,1694,282
2020-03-26,Comunidad Valenciana,,autonomous_community,VC,3532,198,1422,252
2020-03-25,Comunidad Valenciana,,autonomous_community,VC,3200,167,1278,230
2020-03-24,Comunidad Valenciana,,autonomous_community,VC,2616,143,1071,198
2020-03-23,Comunidad Valenciana,,autonomous_community,VC,2167,115,917,161
2020-03-22,Comunidad Valenciana,,autonomous_community,VC,1901,94,702,138
2020-03-21,Comunidad Valenciana,,autonomous_community,VC,1604,69,590,113
2020-03-20,Comunidad Valenciana,,autonomous_community,VC,1363,50,476,84
2020-03-19,Comunidad Valenciana,,autonomous_community,VC,1105,33,378,71
2020-03-18,Comunidad Valenciana,,autonomous_community,VC,921,24,274,52
2020-03-17,Comunidad Valenciana,,autonomous_community,VC,726,22,252,40
2020-03-16,Comunidad Valenciana,,autonomous_community,VC,541,13,135,27
2020-03-15,Comunidad Valenciana,,autonomous_community,VC,409,5,31,4
2020-03-14,Comunidad Valenciana,,autonomous_community,VC,409,5,31,4
2020-03-13,Comunidad Valenciana,,autonomous_community,VC,130,4,31,4
2020-03-12,Comunidad Valenciana,,autonomous_community,VC,94,1,23,2
2020-03-11,Comunidad Valenciana,,autonomous_community,VC,76,1,22,2
2020-03-10,Comunidad Valenciana,,autonomous_community,VC,65,1,0,1
2020-03-09,Comunidad Valenciana,,autonomous_community,VC,50,1,,1
2020-03-08,Comunidad Valenciana,,autonomous_community,VC,37,1,,1
2020-03-07,Comunidad Valenciana,,autonomous_community,VC,37,,,
2020-03-06,Comunidad Valenciana,,autonomous_community,VC,30,,,
2020-03-05,Comunidad Valenciana,,autonomous_community,VC,30,,,
2020-03-04,Comunidad Valenciana,,autonomous_community,VC,19,,,
2020-03-03,Comunidad Valenciana,,autonomous_community,VC,19,,,
2020-03-02,Comunidad Valenciana,,autonomous_community,VC,15,,,
2020-03-01,Comunidad Valenciana,,autonomous_community,VC,15,,,
2020-02-29,Comunidad Valenciana,,autonomous_community,VC,15,,,
2020-02-28,Comunidad Valenciana,,autonomous_community,VC,10,,,
2020-02-27,Comunidad Valenciana,,autonomous_community,VC,8,,,
2020-02-26,Comunidad Valenciana,,autonomous_community,VC,2,,,
2020-02-25,Comunidad Valenciana,,autonomous_community,VC,1,,,
2020-02-24,Comunidad Valenciana,,autonomous_community,VC,,,,
2020-02-23,Comunidad Valenciana,,autonomous_community,VC,,,,
2020-02-22,Comunidad Valenciana,,autonomous_community,VC,,,,
2020-02-21,Comunidad Valenciana,,autonomous_community,VC,,,,
2020-02-20,Comunidad Valenciana,,autonomous_community,VC,,,,
