date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-04-29,Comunidad Valenciana,,autonomous_community,VC,,1236,5096,663,6886
2020-04-28,Comunidad Valenciana,,autonomous_community,VC,,1218,5072,662,6599
2020-04-27,Comunidad Valenciana,,autonomous_community,VC,,1200,5046,659,6423
2020-04-26,Comunidad Valenciana,,autonomous_community,VC,,1189,5032,656,6317
2020-04-25,Comunidad Valenciana,,autonomous_community,VC,,1186,5013,654,6243
2020-04-24,Comunidad Valenciana,,autonomous_community,VC,,1172,4978,653,6033
2020-04-23,Comunidad Valenciana,,autonomous_community,VC,,1147,4945,651,5809
2020-04-22,Comunidad Valenciana,,autonomous_community,VC,,1124,4917,650,5388
2020-04-21,Comunidad Valenciana,,autonomous_community,VC,,1106,4896,649,5011
2020-04-20,Comunidad Valenciana,,autonomous_community,VC,,1089,4866,648,4719
2020-04-19,Comunidad Valenciana,,autonomous_community,VC,,1079,4827,646,4629
2020-04-18,Comunidad Valenciana,,autonomous_community,VC,,1065,4781,643,4547
2020-04-17,Comunidad Valenciana,,autonomous_community,VC,,1042,4708,636,4306
2020-04-16,Comunidad Valenciana,,autonomous_community,VC,,999,4605,632,4024
2020-04-15,Comunidad Valenciana,,autonomous_community,VC,9615,972,4524,625,3702
2020-04-14,Comunidad Valenciana,,autonomous_community,VC,9424,945,4465,588,3360
2020-04-13,Comunidad Valenciana,,autonomous_community,VC,9213,907,4397,581,3069
2020-04-12,Comunidad Valenciana,,autonomous_community,VC,9060,876,4269,576,2803
2020-04-11,Comunidad Valenciana,,autonomous_community,VC,8841,838,4149,567,2624
2020-04-10,Comunidad Valenciana,,autonomous_community,VC,8578,818,4132,565,2289
2020-04-09,Comunidad Valenciana,,autonomous_community,VC,8331,796,3987,561,2085
2020-04-08,Comunidad Valenciana,,autonomous_community,VC,7964,767,3815,541,1772
2020-04-07,Comunidad Valenciana,,autonomous_community,VC,7655,724,3713,496,1344
2020-04-06,Comunidad Valenciana,,autonomous_community,VC,7443,672,3698,492,1103
2020-04-05,Comunidad Valenciana,,autonomous_community,VC,7334,637,3668,487,930
