date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-05-20,Comunidad Valenciana,,autonomous_community,VC,14797,1383,5747,730
2020-05-19,Comunidad Valenciana,,autonomous_community,VC,14759,1378,5742,727
2020-05-18,Comunidad Valenciana,,autonomous_community,VC,14737,1376,5738,727
2020-05-17,Comunidad Valenciana,,autonomous_community,VC,14736,1370,5469,725
2020-05-16,Comunidad Valenciana,,autonomous_community,VC,14701,1366,5454,723
2020-05-15,Comunidad Valenciana,,autonomous_community,VC,14571,1365,5435,722
2020-05-14,Comunidad Valenciana,,autonomous_community,VC,14438,1358,5415,721
2020-05-13,Comunidad Valenciana,,autonomous_community,VC,14202,1349,5389,717
2020-05-12,Comunidad Valenciana,,autonomous_community,VC,14101,1341,5370,717
2020-05-11,Comunidad Valenciana,,autonomous_community,VC,13990,1336,5360,717
2020-05-10,Comunidad Valenciana,,autonomous_community,VC,13928,1330,5355,716
2020-05-09,Comunidad Valenciana,,autonomous_community,VC,13897,1323,5354,716
2020-05-08,Comunidad Valenciana,,autonomous_community,VC,13775,1315,5317,709
2020-05-07,Comunidad Valenciana,,autonomous_community,VC,13613,1309,5287,706
2020-05-06,Comunidad Valenciana,,autonomous_community,VC,13413,1303,5252,704
2020-05-05,Comunidad Valenciana,,autonomous_community,VC,13186,1291,5225,701
2020-05-04,Comunidad Valenciana,,autonomous_community,VC,13000,1279,5214,701
2020-05-03,Comunidad Valenciana,,autonomous_community,VC,12958,1269,5204,700
2020-05-02,Comunidad Valenciana,,autonomous_community,VC,12813,1264,5181,698
2020-05-01,Comunidad Valenciana,,autonomous_community,VC,12655,1258,5153,695
2020-04-30,Comunidad Valenciana,,autonomous_community,VC,12209,1245,5126,694
2020-04-29,Comunidad Valenciana,,autonomous_community,VC,12058,1236,5096,663
2020-04-28,Comunidad Valenciana,,autonomous_community,VC,11816,1218,5072,662
2020-04-27,Comunidad Valenciana,,autonomous_community,VC,11658,1200,5046,659
2020-04-26,Comunidad Valenciana,,autonomous_community,VC,11412,1189,5032,656
2020-04-25,Comunidad Valenciana,,autonomous_community,VC,11372,1186,5013,654
2020-04-24,Comunidad Valenciana,,autonomous_community,VC,11123,1172,4978,653
2020-04-23,Comunidad Valenciana,,autonomous_community,VC,10906,1147,4945,651
2020-04-22,Comunidad Valenciana,,autonomous_community,VC,10735,1124,4917,650
2020-04-21,Comunidad Valenciana,,autonomous_community,VC,10571,1106,4896,649
2020-04-20,Comunidad Valenciana,,autonomous_community,VC,10399,1089,4866,648
2020-04-19,Comunidad Valenciana,,autonomous_community,VC,10339,1079,4827,646
2020-04-18,Comunidad Valenciana,,autonomous_community,VC,10250,1065,4781,643
2020-04-17,Comunidad Valenciana,,autonomous_community,VC,10117,1042,4708,636
2020-04-16,Comunidad Valenciana,,autonomous_community,VC,9783,999,4605,632
2020-04-15,Comunidad Valenciana,,autonomous_community,VC,,972,4524,625
2020-04-14,Comunidad Valenciana,,autonomous_community,VC,,945,4465,588
2020-04-13,Comunidad Valenciana,,autonomous_community,VC,,907,4397,581
2020-04-12,Comunidad Valenciana,,autonomous_community,VC,,876,4269,576
2020-04-11,Comunidad Valenciana,,autonomous_community,VC,,838,4149,567
2020-04-10,Comunidad Valenciana,,autonomous_community,VC,,818,4132,565
2020-04-09,Comunidad Valenciana,,autonomous_community,VC,,796,3987,561
2020-04-08,Comunidad Valenciana,,autonomous_community,VC,,767,3815,541
2020-04-07,Comunidad Valenciana,,autonomous_community,VC,,724,3713,496
2020-04-06,Comunidad Valenciana,,autonomous_community,VC,,672,3698,492
2020-04-05,Comunidad Valenciana,,autonomous_community,VC,,637,3668,487
2020-04-04,Comunidad Valenciana,,autonomous_community,VC,,613,3620,478
2020-04-03,Comunidad Valenciana,,autonomous_community,VC,,571,3560,470
2020-04-02,Comunidad Valenciana,,autonomous_community,VC,,511,3492,460
2020-04-01,Comunidad Valenciana,,autonomous_community,VC,,443,3389,449
2020-03-31,Comunidad Valenciana,,autonomous_community,VC,,395,3253,434
2020-03-30,Comunidad Valenciana,,autonomous_community,VC,,339,3111,416
2020-03-29,Comunidad Valenciana,,autonomous_community,VC,,310,2914,393
2020-03-28,Comunidad Valenciana,,autonomous_community,VC,,267,2773,375
2020-03-27,Comunidad Valenciana,,autonomous_community,VC,,234,2606,348
2020-03-26,Comunidad Valenciana,,autonomous_community,VC,,198,2357,325
2020-03-25,Comunidad Valenciana,,autonomous_community,VC,,167,2097,289
2020-03-24,Comunidad Valenciana,,autonomous_community,VC,,143,1842,255
2020-03-23,Comunidad Valenciana,,autonomous_community,VC,,115,1562,222
2020-03-22,Comunidad Valenciana,,autonomous_community,VC,,94,1311,181
2020-03-21,Comunidad Valenciana,,autonomous_community,VC,,69,1136,152
2020-03-20,Comunidad Valenciana,,autonomous_community,VC,,50,947,129
2020-03-19,Comunidad Valenciana,,autonomous_community,VC,,33,777,101
2020-03-18,Comunidad Valenciana,,autonomous_community,VC,,24,647,85
2020-03-17,Comunidad Valenciana,,autonomous_community,VC,,22,530,65
2020-03-16,Comunidad Valenciana,,autonomous_community,VC,,13,456,52
2020-03-15,Comunidad Valenciana,,autonomous_community,VC,,5,390,47
2020-03-14,Comunidad Valenciana,,autonomous_community,VC,,5,339,37
2020-03-13,Comunidad Valenciana,,autonomous_community,VC,,4,307,29
2020-03-12,Comunidad Valenciana,,autonomous_community,VC,,1,271,22
2020-03-11,Comunidad Valenciana,,autonomous_community,VC,,1,232,15
2020-03-10,Comunidad Valenciana,,autonomous_community,VC,,1,200,12
2020-03-09,Comunidad Valenciana,,autonomous_community,VC,,1,171,10
2020-03-08,Comunidad Valenciana,,autonomous_community,VC,,1,153,9
2020-03-07,Comunidad Valenciana,,autonomous_community,VC,,,146,9
2020-03-06,Comunidad Valenciana,,autonomous_community,VC,,,138,8
2020-03-05,Comunidad Valenciana,,autonomous_community,VC,,,130,8
2020-03-04,Comunidad Valenciana,,autonomous_community,VC,,,117,6
2020-03-03,Comunidad Valenciana,,autonomous_community,VC,,,105,5
2020-03-02,Comunidad Valenciana,,autonomous_community,VC,,,93,3
2020-03-01,Comunidad Valenciana,,autonomous_community,VC,,,88,3
2020-02-29,Comunidad Valenciana,,autonomous_community,VC,,,85,3
2020-02-28,Comunidad Valenciana,,autonomous_community,VC,,,78,3
2020-02-27,Comunidad Valenciana,,autonomous_community,VC,,,73,3
2020-02-26,Comunidad Valenciana,,autonomous_community,VC,,,63,3
2020-02-25,Comunidad Valenciana,,autonomous_community,VC,,,58,2
2020-02-24,Comunidad Valenciana,,autonomous_community,VC,,,49,2
2020-02-23,Comunidad Valenciana,,autonomous_community,VC,,,38,2
2020-02-22,Comunidad Valenciana,,autonomous_community,VC,,,33,1
2020-02-21,Comunidad Valenciana,,autonomous_community,VC,,,30,1
2020-02-20,Comunidad Valenciana,,autonomous_community,VC,,,26,0
