date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-04-18,Comunidad Valenciana,,autonomous_community,VC,9937,1065,4781,643,4547
2020-04-17,Comunidad Valenciana,,autonomous_community,VC,9795,1042,4708,636,4306
2020-04-16,Comunidad Valenciana,,autonomous_community,VC,9719,999,4605,632,4024
2020-04-15,Comunidad Valenciana,,autonomous_community,VC,9615,972,4524,625,3702
2020-04-14,Comunidad Valenciana,,autonomous_community,VC,9424,945,4465,588,3360
2020-04-13,Comunidad Valenciana,,autonomous_community,VC,9213,907,4397,581,3069
2020-04-12,Comunidad Valenciana,,autonomous_community,VC,9060,876,4269,576,2803
2020-04-11,Comunidad Valenciana,,autonomous_community,VC,8841,838,4149,567,2624
2020-04-10,Comunidad Valenciana,,autonomous_community,VC,8578,818,4132,565,2289
2020-04-09,Comunidad Valenciana,,autonomous_community,VC,8331,796,3987,561,2085
2020-04-08,Comunidad Valenciana,,autonomous_community,VC,7964,767,3815,541,1772
2020-04-07,Comunidad Valenciana,,autonomous_community,VC,7655,724,3713,496,1344
2020-04-06,Comunidad Valenciana,,autonomous_community,VC,7443,672,3698,492,1103
2020-04-05,Comunidad Valenciana,,autonomous_community,VC,7334,637,3668,487,930
2020-04-04,Comunidad Valenciana,,autonomous_community,VC,7184,613,3620,478,812
2020-04-03,Comunidad Valenciana,,autonomous_community,VC,6901,571,3560,470,695
2020-04-02,Comunidad Valenciana,,autonomous_community,VC,6624,511,3492,460,592
2020-04-01,Comunidad Valenciana,,autonomous_community,VC,6308,443,3389,449,432
2020-03-31,Comunidad Valenciana,,autonomous_community,VC,5922,395,3253,434,240
2020-03-30,Comunidad Valenciana,,autonomous_community,VC,5508,339,3111,416,200
2020-03-29,Comunidad Valenciana,,autonomous_community,VC,5110,310,2914,393,185
2020-03-28,Comunidad Valenciana,,autonomous_community,VC,4784,267,2773,375,161
2020-03-27,Comunidad Valenciana,,autonomous_community,VC,4034,234,2606,348,92
2020-03-26,Comunidad Valenciana,,autonomous_community,VC,3532,198,2357,325,73
2020-03-25,Comunidad Valenciana,,autonomous_community,VC,3200,167,2097,289,57
2020-03-24,Comunidad Valenciana,,autonomous_community,VC,2616,143,1842,255,44
2020-03-23,Comunidad Valenciana,,autonomous_community,VC,2167,115,1562,222,37
2020-03-22,Comunidad Valenciana,,autonomous_community,VC,1901,94,1311,181,36
2020-03-21,Comunidad Valenciana,,autonomous_community,VC,1604,69,1136,152,30
2020-03-20,Comunidad Valenciana,,autonomous_community,VC,1363,50,947,129,25
2020-03-19,Comunidad Valenciana,,autonomous_community,VC,1105,33,777,101,20
2020-03-18,Comunidad Valenciana,,autonomous_community,VC,921,24,647,85,19
2020-03-17,Comunidad Valenciana,,autonomous_community,VC,726,22,530,65,16
2020-03-16,Comunidad Valenciana,,autonomous_community,VC,541,13,456,52,12
2020-03-15,Comunidad Valenciana,,autonomous_community,VC,409,5,390,47,2
2020-03-14,Comunidad Valenciana,,autonomous_community,VC,409,5,339,37,2
2020-03-13,Comunidad Valenciana,,autonomous_community,VC,130,4,307,29,2
2020-03-12,Comunidad Valenciana,,autonomous_community,VC,94,1,271,22,2
2020-03-11,Comunidad Valenciana,,autonomous_community,VC,76,1,232,15,1
2020-03-10,Comunidad Valenciana,,autonomous_community,VC,65,1,200,12,1
2020-03-09,Comunidad Valenciana,,autonomous_community,VC,50,1,171,10,1
2020-03-08,Comunidad Valenciana,,autonomous_community,VC,37,1,153,9,1
2020-03-07,Comunidad Valenciana,,autonomous_community,VC,37,,146,9,
2020-03-06,Comunidad Valenciana,,autonomous_community,VC,30,,138,8,
2020-03-05,Comunidad Valenciana,,autonomous_community,VC,30,,130,8,
2020-03-04,Comunidad Valenciana,,autonomous_community,VC,19,,117,6,
2020-03-03,Comunidad Valenciana,,autonomous_community,VC,19,,105,5,
2020-03-02,Comunidad Valenciana,,autonomous_community,VC,15,,93,3,
2020-03-01,Comunidad Valenciana,,autonomous_community,VC,15,,88,3,
2020-02-29,Comunidad Valenciana,,autonomous_community,VC,15,,85,3,
2020-02-28,Comunidad Valenciana,,autonomous_community,VC,10,,78,3,
2020-02-27,Comunidad Valenciana,,autonomous_community,VC,8,,73,3,
2020-02-26,Comunidad Valenciana,,autonomous_community,VC,2,,63,3,
2020-02-25,Comunidad Valenciana,,autonomous_community,VC,1,,58,2,
2020-02-24,Comunidad Valenciana,,autonomous_community,VC,,,49,2,
2020-02-23,Comunidad Valenciana,,autonomous_community,VC,,,38,2,
2020-02-22,Comunidad Valenciana,,autonomous_community,VC,,,33,1,
2020-02-21,Comunidad Valenciana,,autonomous_community,VC,,,30,1,
2020-02-20,Comunidad Valenciana,,autonomous_community,VC,,,26,0,
