date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-04-04,Cataluña,,autonomous_community,CT,26032,2637,18656,2249
2020-04-03,Cataluña,,autonomous_community,CT,24734,2508,17678,2108
2020-04-02,Cataluña,,autonomous_community,CT,23460,2335,17257,2053
2020-04-01,Cataluña,,autonomous_community,CT,21804,2093,15489,1855
2020-03-31,Cataluña,,autonomous_community,CT,19991,1849,13969,1769
2020-03-30,Cataluña,,autonomous_community,CT,18773,1672,12974,1652
2020-03-29,Cataluña,,autonomous_community,CT,16157,1410,11769,1512
2020-03-28,Cataluña,,autonomous_community,CT,15026,1226,10688,1391
2020-03-27,Cataluña,,autonomous_community,CT,14263,1070,9900,1324
2020-03-26,Cataluña,,autonomous_community,CT,12940,880,8545,1187
2020-03-25,Cataluña,,autonomous_community,CT,11592,672,7439,1021
2020-03-24,Cataluña,,autonomous_community,CT,9937,516,5434,781
2020-03-23,Cataluña,,autonomous_community,CT,7864,282,3599,551
2020-03-22,Cataluña,,autonomous_community,CT,5925,245,1681,551
2020-03-21,Cataluña,,autonomous_community,CT,4704,191,1681,298
2020-03-20,Cataluña,,autonomous_community,CT,4203,122,1681,298
2020-03-19,Cataluña,,autonomous_community,CT,3270,82,1002,33
2020-03-18,Cataluña,,autonomous_community,CT,2702,55,0,33
2020-03-17,Cataluña,,autonomous_community,CT,1866,41,0,33
2020-03-16,Cataluña,,autonomous_community,CT,1394,18,0,33
2020-03-15,Cataluña,,autonomous_community,CT,903,12,0,33
2020-03-14,Cataluña,,autonomous_community,CT,715,8,0,33
2020-03-13,Cataluña,,autonomous_community,CT,509,6,0,33
2020-03-12,Cataluña,,autonomous_community,CT,316,6,0,25
2020-03-11,Cataluña,,autonomous_community,CT,260,4,0,0
2020-03-10,Cataluña,,autonomous_community,CT,156,3,0,0
2020-03-09,Cataluña,,autonomous_community,CT,124,3,,0
2020-03-08,Cataluña,,autonomous_community,CT,75,2,,0
2020-03-07,Cataluña,,autonomous_community,CT,49,,,
2020-03-06,Cataluña,,autonomous_community,CT,24,,,
2020-03-05,Cataluña,,autonomous_community,CT,24,,,
2020-03-04,Cataluña,,autonomous_community,CT,24,,,
2020-03-03,Cataluña,,autonomous_community,CT,15,,,
2020-03-02,Cataluña,,autonomous_community,CT,15,,,
2020-03-01,Cataluña,,autonomous_community,CT,15,,,
2020-02-29,Cataluña,,autonomous_community,CT,6,,,
2020-02-28,Cataluña,,autonomous_community,CT,5,,,
2020-02-27,Cataluña,,autonomous_community,CT,3,,,
2020-02-26,Cataluña,,autonomous_community,CT,2,,,
2020-02-25,Cataluña,,autonomous_community,CT,1,,,
2020-02-24,Cataluña,,autonomous_community,CT,,,,
2020-02-23,Cataluña,,autonomous_community,CT,,,,
2020-02-22,Cataluña,,autonomous_community,CT,,,,
2020-02-21,Cataluña,,autonomous_community,CT,,,,
2020-02-20,Cataluña,,autonomous_community,CT,,,,
