date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-05-05,Cataluña,,autonomous_community,CT,52090,5345,28085,2871,22881
2020-05-04,Cataluña,,autonomous_community,CT,51798,5270,27745,2856,22553
2020-05-03,Cataluña,,autonomous_community,CT,51393,5220,27321,2847,21898
2020-05-02,Cataluña,,autonomous_community,CT,51261,5185,27257,2844,20332
2020-05-01,Cataluña,,autonomous_community,CT,50877,5137,27049,2811,19913
2020-04-30,Cataluña,,autonomous_community,CT,50334,5061,26932,2795,19640
2020-04-29,Cataluña,,autonomous_community,CT,49943,4975,26763,2784,19615
2020-04-28,Cataluña,,autonomous_community,CT,49681,4905,26546,2768,19060
2020-04-27,Cataluña,,autonomous_community,CT,49185,4808,26230,2750,18319
2020-04-26,Cataluña,,autonomous_community,CT,48782,4699,25799,2724,17897
2020-04-25,Cataluña,,autonomous_community,CT,47838,4566,25665,2583,17006
2020-04-24,Cataluña,,autonomous_community,CT,47288,4498,24130,2576,16753
2020-04-23,Cataluña,,autonomous_community,CT,46571,4393,24130,2569,16138
2020-04-22,Cataluña,,autonomous_community,CT,45919,4343,23647,2478,15477
2020-04-21,Cataluña,,autonomous_community,CT,44829,4247,23295,2460,15089
2020-04-20,Cataluña,,autonomous_community,CT,44139,4152,22796,2437,14446
2020-04-19,Cataluña,,autonomous_community,CT,42703,4009,22375,2409,13934
2020-04-18,Cataluña,,autonomous_community,CT,40600,3933,22235,2395,13691
2020-04-17,Cataluña,,autonomous_community,CT,40095,3879,22013,2349,13275
2020-04-16,Cataluña,,autonomous_community,CT,38316,3752,21242,2305,12787
2020-04-15,Cataluña,,autonomous_community,CT,37354,3618,20553,2252,11961
2020-04-14,Cataluña,,autonomous_community,CT,36505,3453,20264,2189,11480
2020-04-13,Cataluña,,autonomous_community,CT,35197,3201,19224,2102,10387
2020-04-12,Cataluña,,autonomous_community,CT,34726,3105,18963,2084,10040
2020-04-11,Cataluña,,autonomous_community,CT,34027,2975,18772,2018,9610
2020-04-10,Cataluña,,autonomous_community,CT,32984,2877,18194,1989,9267
2020-04-09,Cataluña,,autonomous_community,CT,31824,2787,17780,1966,8705
2020-04-08,Cataluña,,autonomous_community,CT,31043,2667,16970,1946,8014
2020-04-07,Cataluña,,autonomous_community,CT,29647,2462,16235,1829,7320
2020-04-06,Cataluña,,autonomous_community,CT,28323,2329,15643,1740,6150
2020-04-05,Cataluña,,autonomous_community,CT,26824,2167,15258,1685,5374
2020-04-04,Cataluña,,autonomous_community,CT,26032,2053,14798,1653,5149
2020-04-03,Cataluña,,autonomous_community,CT,24734,1928,14251,1569,4589
2020-04-02,Cataluña,,autonomous_community,CT,23460,1784,13101,1482,3876
2020-04-01,Cataluña,,autonomous_community,CT,21804,1629,12398,1415,3683
2020-03-31,Cataluña,,autonomous_community,CT,19991,1458,11446,1345,3077
2020-03-30,Cataluña,,autonomous_community,CT,18520,1216,9925,1218,2633
2020-03-29,Cataluña,,autonomous_community,CT,16104,983,9126,1150,2168
2020-03-28,Cataluña,,autonomous_community,CT,15025,904,8447,1080,1966
2020-03-27,Cataluña,,autonomous_community,CT,14263,827,7954,1036,1717
2020-03-26,Cataluña,,autonomous_community,CT,12940,685,6714,972,1482
2020-03-25,Cataluña,,autonomous_community,CT,11592,501,5371,764,1008
2020-03-24,Cataluña,,autonomous_community,CT,9937,385,4349,713,961
2020-03-23,Cataluña,,autonomous_community,CT,7864,293,3209,471,631
2020-03-22,Cataluña,,autonomous_community,CT,5747,199,2158,308,402
2020-03-21,Cataluña,,autonomous_community,CT,5046,143,1917,290,247
2020-03-20,Cataluña,,autonomous_community,CT,4203,122,1681,271,192
2020-03-19,Cataluña,,autonomous_community,CT,3270,93,994,175,147
2020-03-18,Cataluña,,autonomous_community,CT,2702,53,825,118,103
2020-03-17,Cataluña,,autonomous_community,CT,1866,33,679,101,79
2020-03-16,Cataluña,,autonomous_community,CT,1414,23,525,73,58
2020-03-15,Cataluña,,autonomous_community,CT,1017,20,375,52,45
2020-03-14,Cataluña,,autonomous_community,CT,742,15,287,40,39
2020-03-13,Cataluña,,autonomous_community,CT,558,13,200,29,32
2020-03-12,Cataluña,,autonomous_community,CT,349,9,137,22,19
2020-03-11,Cataluña,,autonomous_community,CT,202,6,74,16,12
2020-03-10,Cataluña,,autonomous_community,CT,123,3,50,8,6
2020-03-09,Cataluña,,autonomous_community,CT,82,2,31,7,5
2020-03-08,Cataluña,,autonomous_community,CT,59,2,16,5,2
2020-03-07,Cataluña,,autonomous_community,CT,49,,,,
2020-03-06,Cataluña,,autonomous_community,CT,24,,,,
2020-03-05,Cataluña,,autonomous_community,CT,24,,,,
2020-03-04,Cataluña,,autonomous_community,CT,24,,,,
2020-03-03,Cataluña,,autonomous_community,CT,15,,,,
2020-03-02,Cataluña,,autonomous_community,CT,15,,,,
2020-03-01,Cataluña,,autonomous_community,CT,15,,,,
2020-02-29,Cataluña,,autonomous_community,CT,6,,,,
2020-02-28,Cataluña,,autonomous_community,CT,5,,,,
2020-02-27,Cataluña,,autonomous_community,CT,3,,,,
2020-02-26,Cataluña,,autonomous_community,CT,2,,,,
2020-02-25,Cataluña,,autonomous_community,CT,1,,,,
2020-02-24,Cataluña,,autonomous_community,CT,0,,,,
2020-02-23,Cataluña,,autonomous_community,CT,0,,,,
2020-02-22,Cataluña,,autonomous_community,CT,0,,,,
2020-02-21,Cataluña,,autonomous_community,CT,0,,,,
2020-02-20,Cataluña,,autonomous_community,CT,0,,,,
