date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-04-16,Cataluña,,autonomous_community,CT,38316,,,,
2020-04-15,Cataluña,,autonomous_community,CT,37354,,,,
2020-04-14,Cataluña,,autonomous_community,CT,36505,,,,
2020-04-13,Cataluña,,autonomous_community,CT,35197,,,,
2020-04-12,Cataluña,,autonomous_community,CT,34726,,,,
2020-04-11,Cataluña,,autonomous_community,CT,34027,,,,
2020-04-10,Cataluña,,autonomous_community,CT,32984,,,,
2020-04-09,Cataluña,,autonomous_community,CT,31824,,,,
2020-04-08,Cataluña,,autonomous_community,CT,31043,,,,
2020-04-07,Cataluña,,autonomous_community,CT,29647,,,,
2020-04-06,Cataluña,,autonomous_community,CT,28323,,,,
2020-04-05,Cataluña,,autonomous_community,CT,26824,,,,
2020-04-04,Cataluña,,autonomous_community,CT,26032,,,,
2020-04-03,Cataluña,,autonomous_community,CT,24734,,,,
2020-04-02,Cataluña,,autonomous_community,CT,23460,,,,
2020-04-01,Cataluña,,autonomous_community,CT,21804,,,,
2020-03-31,Cataluña,,autonomous_community,CT,19991,,,,
2020-03-30,Cataluña,,autonomous_community,CT,18773,,,,
2020-03-29,Cataluña,,autonomous_community,CT,16157,,,,
2020-03-28,Cataluña,,autonomous_community,CT,15026,,,,
2020-03-27,Cataluña,,autonomous_community,CT,14263,,,,
2020-03-26,Cataluña,,autonomous_community,CT,12940,,,,
2020-03-25,Cataluña,,autonomous_community,CT,11592,,,,
2020-03-24,Cataluña,,autonomous_community,CT,9937,,,,
2020-03-23,Cataluña,,autonomous_community,CT,7864,,,,
2020-03-22,Cataluña,,autonomous_community,CT,5925,,,,
2020-03-21,Cataluña,,autonomous_community,CT,4704,,,,
2020-03-20,Cataluña,,autonomous_community,CT,4203,,,,
2020-03-19,Cataluña,,autonomous_community,CT,3270,,,,
2020-03-18,Cataluña,,autonomous_community,CT,2702,,,,
2020-03-17,Cataluña,,autonomous_community,CT,1866,,,,
2020-03-16,Cataluña,,autonomous_community,CT,1394,,,,
2020-03-15,Cataluña,,autonomous_community,CT,903,,,,
2020-03-14,Cataluña,,autonomous_community,CT,715,,,,
2020-03-13,Cataluña,,autonomous_community,CT,509,,,,
2020-03-12,Cataluña,,autonomous_community,CT,316,,,,
2020-03-11,Cataluña,,autonomous_community,CT,260,,,,
2020-03-10,Cataluña,,autonomous_community,CT,156,,,,
2020-03-09,Cataluña,,autonomous_community,CT,124,,,,
2020-03-08,Cataluña,,autonomous_community,CT,75,,,,
2020-03-07,Cataluña,,autonomous_community,CT,49,,,,
2020-03-06,Cataluña,,autonomous_community,CT,24,,,,
2020-03-05,Cataluña,,autonomous_community,CT,24,,,,
2020-03-04,Cataluña,,autonomous_community,CT,24,,,,
2020-03-03,Cataluña,,autonomous_community,CT,15,,,,
2020-03-02,Cataluña,,autonomous_community,CT,15,,,,
2020-03-01,Cataluña,,autonomous_community,CT,15,,,,
2020-02-29,Cataluña,,autonomous_community,CT,6,,,,
2020-02-28,Cataluña,,autonomous_community,CT,5,,,,
2020-02-27,Cataluña,,autonomous_community,CT,3,,,,
2020-02-26,Cataluña,,autonomous_community,CT,2,,,,
2020-02-25,Cataluña,,autonomous_community,CT,1,,,,
2020-02-24,Cataluña,,autonomous_community,CT,,,,,
2020-02-23,Cataluña,,autonomous_community,CT,,,,,
2020-02-22,Cataluña,,autonomous_community,CT,,,,,
2020-02-21,Cataluña,,autonomous_community,CT,,,,,
2020-02-20,Cataluña,,autonomous_community,CT,,,,,
