date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-04-04,Andalucía,,autonomous_community,AN,8301,470,4107,474
2020-04-03,Andalucía,,autonomous_community,AN,7869,426,3896,364
2020-04-02,Andalucía,,autonomous_community,AN,7374,376,3673,338
2020-04-01,Andalucía,,autonomous_community,AN,6972,343,3444,280
2020-03-31,Andalucía,,autonomous_community,AN,6392,308,3147,260
2020-03-30,Andalucía,,autonomous_community,AN,5818,248,2867,235
2020-03-29,Andalucía,,autonomous_community,AN,5405,236,2671,216
2020-03-28,Andalucía,,autonomous_community,AN,4682,207,2294,201
2020-03-27,Andalucía,,autonomous_community,AN,4277,175,2106,172
2020-03-26,Andalucía,,autonomous_community,AN,3793,144,1843,148
2020-03-25,Andalucía,,autonomous_community,AN,3406,134,1626,134
2020-03-24,Andalucía,,autonomous_community,AN,3010,113,1433,116
2020-03-23,Andalucía,,autonomous_community,AN,2471,87,1132,102
2020-03-22,Andalucía,,autonomous_community,AN,1961,58,865,77
2020-03-21,Andalucía,,autonomous_community,AN,1725,47,724,55
2020-03-20,Andalucía,,autonomous_community,AN,1515,40,605,53
2020-03-19,Andalucía,,autonomous_community,AN,1287,30,501,38
2020-03-18,Andalucía,,autonomous_community,AN,1008,23,384,25
2020-03-17,Andalucía,,autonomous_community,AN,859,19,319,21
2020-03-16,Andalucía,,autonomous_community,AN,683,11,229,13
2020-03-15,Andalucía,,autonomous_community,AN,554,7,197,11
2020-03-14,Andalucía,,autonomous_community,AN,437,6,92,8
2020-03-13,Andalucía,,autonomous_community,AN,269,2,92,8
2020-03-12,Andalucía,,autonomous_community,AN,219,0,92,8
2020-03-11,Andalucía,,autonomous_community,AN,115,0,50,4
2020-03-10,Andalucía,,autonomous_community,AN,90,0,32,3
2020-03-09,Andalucía,,autonomous_community,AN,71,0,,1
2020-03-08,Andalucía,,autonomous_community,AN,54,0,,1
2020-03-07,Andalucía,,autonomous_community,AN,34,,,
2020-03-06,Andalucía,,autonomous_community,AN,27,,,
2020-03-05,Andalucía,,autonomous_community,AN,21,,,
2020-03-04,Andalucía,,autonomous_community,AN,12,,,
2020-03-03,Andalucía,,autonomous_community,AN,12,,,
2020-03-02,Andalucía,,autonomous_community,AN,12,,,
2020-03-01,Andalucía,,autonomous_community,AN,12,,,
2020-02-29,Andalucía,,autonomous_community,AN,12,,,
2020-02-28,Andalucía,,autonomous_community,AN,8,,,
2020-02-27,Andalucía,,autonomous_community,AN,6,,,
2020-02-26,Andalucía,,autonomous_community,AN,1,,,
2020-02-25,Andalucía,,autonomous_community,AN,,,,
2020-02-24,Andalucía,,autonomous_community,AN,,,,
2020-02-23,Andalucía,,autonomous_community,AN,,,,
2020-02-22,Andalucía,,autonomous_community,AN,,,,
2020-02-21,Andalucía,,autonomous_community,AN,,,,
2020-02-20,Andalucía,,autonomous_community,AN,,,,
