date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-05-12,Andalucía,,autonomous_community,AN,15629,1332,6114,750,9481
2020-05-11,Andalucía,,autonomous_community,AN,15522,1326,6101,745,9297
2020-05-10,Andalucía,,autonomous_community,AN,15478,1322,6092,745,9205
2020-05-09,Andalucía,,autonomous_community,AN,15403,1320,6080,745,9020
2020-05-08,Andalucía,,autonomous_community,AN,15228,1317,6069,745,8779
2020-05-07,Andalucía,,autonomous_community,AN,15050,1301,6038,742,8435
2020-05-06,Andalucía,,autonomous_community,AN,14870,1294,6027,742,8076
2020-05-05,Andalucía,,autonomous_community,AN,14639,1281,6012,740,7679
2020-05-04,Andalucía,,autonomous_community,AN,14394,1267,5983,738,7230
2020-05-03,Andalucía,,autonomous_community,AN,14349,1263,5973,738,7021
2020-05-02,Andalucía,,autonomous_community,AN,14287,1256,5961,736,6897
2020-05-01,Andalucía,,autonomous_community,AN,14163,1253,5961,735,6821
2020-04-30,Andalucía,,autonomous_community,AN,13914,1238,5935,729,6334
2020-04-29,Andalucía,,autonomous_community,AN,13656,1207,5873,721,5710
2020-04-28,Andalucía,,autonomous_community,AN,13469,1188,5831,722,5272
2020-04-27,Andalucía,,autonomous_community,AN,13218,1168,5792,721,5039
2020-04-26,Andalucía,,autonomous_community,AN,13128,1157,5767,720,4890
2020-04-25,Andalucía,,autonomous_community,AN,12991,1145,5747,716,4741
2020-04-24,Andalucía,,autonomous_community,AN,12792,1131,5715,717,4295
2020-04-23,Andalucía,,autonomous_community,AN,12463,1107,5675,714,3992
2020-04-22,Andalucía,,autonomous_community,AN,12205,1079,5616,702,3847
2020-04-21,Andalucía,,autonomous_community,AN,11889,1050,5565,696,3569
2020-04-20,Andalucía,,autonomous_community,AN,11657,1017,5509,692,3411
2020-04-19,Andalucía,,autonomous_community,AN,11523,1013,5473,690,3229
2020-04-18,Andalucía,,autonomous_community,AN,11393,993,5424,687,3116
2020-04-17,Andalucía,,autonomous_community,AN,11172,967,5341,677,2948
2020-04-16,Andalucía,,autonomous_community,AN,11021,940,5298,675,2790
2020-04-15,Andalucía,,autonomous_community,AN,10775,912,5226,671,2634
2020-04-14,Andalucía,,autonomous_community,AN,10563,865,5147,665,2224
2020-04-13,Andalucía,,autonomous_community,AN,10285,836,5054,631,2032
2020-04-12,Andalucía,,autonomous_community,AN,,815,4993,621,1967
2020-04-11,Andalucía,,autonomous_community,AN,,799,4950,619,1838
2020-04-10,Andalucía,,autonomous_community,AN,,737,4808,602,1630
2020-04-09,Andalucía,,autonomous_community,AN,,691,4715,582,1437
2020-04-08,Andalucía,,autonomous_community,AN,,652,4599,538,1193
2020-04-07,Andalucía,,autonomous_community,AN,,605,4463,520,1041
2020-04-06,Andalucía,,autonomous_community,AN,,528,4335,499,900
2020-04-05,Andalucía,,autonomous_community,AN,,491,4227,489,798
2020-04-04,Andalucía,,autonomous_community,AN,,470,4107,474,665
2020-04-03,Andalucía,,autonomous_community,AN,,426,3896,364,463
2020-04-02,Andalucía,,autonomous_community,AN,,376,3673,338,258
2020-04-01,Andalucía,,autonomous_community,AN,,343,3444,280,228
2020-03-31,Andalucía,,autonomous_community,AN,,308,3147,260,182
2020-03-30,Andalucía,,autonomous_community,AN,,248,2867,235,160
2020-03-29,Andalucía,,autonomous_community,AN,,236,2671,216,155
2020-03-28,Andalucía,,autonomous_community,AN,,207,2294,201,148
2020-03-27,Andalucía,,autonomous_community,AN,,175,2106,172,139
2020-03-26,Andalucía,,autonomous_community,AN,,144,1843,148,92
2020-03-25,Andalucía,,autonomous_community,AN,,134,1626,134,77
2020-03-24,Andalucía,,autonomous_community,AN,,113,1433,116,71
2020-03-23,Andalucía,,autonomous_community,AN,,87,1132,102,66
2020-03-22,Andalucía,,autonomous_community,AN,,58,865,77,50
2020-03-21,Andalucía,,autonomous_community,AN,,47,724,55,38
2020-03-20,Andalucía,,autonomous_community,AN,,40,605,53,36
2020-03-19,Andalucía,,autonomous_community,AN,,30,501,38,36
2020-03-18,Andalucía,,autonomous_community,AN,,23,384,25,33
2020-03-17,Andalucía,,autonomous_community,AN,,19,319,21,38
2020-03-16,Andalucía,,autonomous_community,AN,,11,229,13,0
2020-03-15,Andalucía,,autonomous_community,AN,,7,197,11,0
2020-03-14,Andalucía,,autonomous_community,AN,,6,92,8,0
2020-03-13,Andalucía,,autonomous_community,AN,,2,92,8,0
