date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-04-23,Andalucía,,autonomous_community,AN,12495,1107,5675,714,3992
2020-04-22,Andalucía,,autonomous_community,AN,11845,1079,5616,702,3847
2020-04-21,Andalucía,,autonomous_community,AN,11610,1050,5565,696,3569
2020-04-20,Andalucía,,autonomous_community,AN,11447,1017,5509,692,3411
2020-04-19,Andalucía,,autonomous_community,AN,11323,1013,5473,690,3229
2020-04-18,Andalucía,,autonomous_community,AN,11205,993,5424,687,3116
2020-04-17,Andalucía,,autonomous_community,AN,11020,967,5341,677,2948
2020-04-16,Andalucía,,autonomous_community,AN,10913,940,5298,675,2790
2020-04-15,Andalucía,,autonomous_community,AN,10638,912,5226,671,2634
2020-04-14,Andalucía,,autonomous_community,AN,10426,865,5147,665,2224
2020-04-13,Andalucía,,autonomous_community,AN,10203,836,5054,631,2032
2020-04-12,Andalucía,,autonomous_community,AN,10095,815,4993,621,1967
2020-04-11,Andalucía,,autonomous_community,AN,10006,799,4950,619,1838
2020-04-10,Andalucía,,autonomous_community,AN,9712,737,4808,602,1630
2020-04-09,Andalucía,,autonomous_community,AN,9510,691,4715,582,1437
2020-04-08,Andalucía,,autonomous_community,AN,9261,652,4599,538,1193
2020-04-07,Andalucía,,autonomous_community,AN,8997,605,4463,520,1041
2020-04-06,Andalucía,,autonomous_community,AN,8767,528,4335,499,900
2020-04-05,Andalucía,,autonomous_community,AN,8581,491,4227,489,798
2020-04-04,Andalucía,,autonomous_community,AN,8301,470,4107,474,665
2020-04-03,Andalucía,,autonomous_community,AN,7869,426,3896,364,463
2020-04-02,Andalucía,,autonomous_community,AN,7374,376,3673,338,258
2020-04-01,Andalucía,,autonomous_community,AN,6972,343,3444,280,228
2020-03-31,Andalucía,,autonomous_community,AN,6392,308,3147,260,182
2020-03-30,Andalucía,,autonomous_community,AN,5818,248,2867,235,160
2020-03-29,Andalucía,,autonomous_community,AN,5405,236,2671,216,155
2020-03-28,Andalucía,,autonomous_community,AN,4682,207,2294,201,148
2020-03-27,Andalucía,,autonomous_community,AN,4277,175,2106,172,139
2020-03-26,Andalucía,,autonomous_community,AN,3793,144,1843,148,92
2020-03-25,Andalucía,,autonomous_community,AN,3406,134,1626,134,77
2020-03-24,Andalucía,,autonomous_community,AN,3010,113,1433,116,71
2020-03-23,Andalucía,,autonomous_community,AN,2471,87,1132,102,66
2020-03-22,Andalucía,,autonomous_community,AN,1961,58,865,77,50
2020-03-21,Andalucía,,autonomous_community,AN,1725,47,724,55,38
2020-03-20,Andalucía,,autonomous_community,AN,1515,40,605,53,36
2020-03-19,Andalucía,,autonomous_community,AN,1287,30,501,38,36
2020-03-18,Andalucía,,autonomous_community,AN,1008,23,384,25,33
2020-03-17,Andalucía,,autonomous_community,AN,859,19,319,21,38
2020-03-16,Andalucía,,autonomous_community,AN,683,11,229,13,0
2020-03-15,Andalucía,,autonomous_community,AN,554,7,197,11,0
2020-03-14,Andalucía,,autonomous_community,AN,437,6,92,8,0
2020-03-13,Andalucía,,autonomous_community,AN,269,2,92,8,0
2020-03-12,Andalucía,,autonomous_community,AN,219,0,92,8,0
2020-03-11,Andalucía,,autonomous_community,AN,115,0,50,4,11
2020-03-10,Andalucía,,autonomous_community,AN,90,0,32,3,11
2020-03-09,Andalucía,,autonomous_community,AN,71,0,,1,11
2020-03-08,Andalucía,,autonomous_community,AN,54,0,,1,11
2020-03-07,Andalucía,,autonomous_community,AN,34,,,,
2020-03-06,Andalucía,,autonomous_community,AN,27,,,,
2020-03-05,Andalucía,,autonomous_community,AN,21,,,,
2020-03-04,Andalucía,,autonomous_community,AN,12,,,,
2020-03-03,Andalucía,,autonomous_community,AN,12,,,,
2020-03-02,Andalucía,,autonomous_community,AN,12,,,,
2020-03-01,Andalucía,,autonomous_community,AN,12,,,,
2020-02-29,Andalucía,,autonomous_community,AN,12,,,,
2020-02-28,Andalucía,,autonomous_community,AN,8,,,,
2020-02-27,Andalucía,,autonomous_community,AN,6,,,,
2020-02-26,Andalucía,,autonomous_community,AN,1,,,,
2020-02-25,Andalucía,,autonomous_community,AN,,,,,
2020-02-24,Andalucía,,autonomous_community,AN,,,,,
2020-02-23,Andalucía,,autonomous_community,AN,,,,,
2020-02-22,Andalucía,,autonomous_community,AN,,,,,
2020-02-21,Andalucía,,autonomous_community,AN,,,,,
2020-02-20,Andalucía,,autonomous_community,AN,,,,,
