date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-05-10,Comunidad Foral de Navarra,,autonomous_community,NC,7486,490,2029,135,3070
2020-05-09,Comunidad Foral de Navarra,,autonomous_community,NC,7455,488,2023,135,3014
2020-05-08,Comunidad Foral de Navarra,,autonomous_community,NC,7442,487,2021,135,2917
2020-05-07,Comunidad Foral de Navarra,,autonomous_community,NC,7227,484,2015,135,2827
2020-05-06,Comunidad Foral de Navarra,,autonomous_community,NC,7010,480,2015,135,2732
2020-05-05,Comunidad Foral de Navarra,,autonomous_community,NC,6770,476,2005,135,2628
2020-05-04,Comunidad Foral de Navarra,,autonomous_community,NC,6561,471,1995,134,2562
2020-05-03,Comunidad Foral de Navarra,,autonomous_community,NC,6447,466,1990,133,2494
2020-05-02,Comunidad Foral de Navarra,,autonomous_community,NC,6427,462,1986,133,2411
2020-05-01,Comunidad Foral de Navarra,,autonomous_community,NC,6411,460,1979,132,2281
2020-04-30,Comunidad Foral de Navarra,,autonomous_community,NC,6337,458,1977,132,2185
2020-04-29,Comunidad Foral de Navarra,,autonomous_community,NC,6140,451,1965,132,2113
2020-04-28,Comunidad Foral de Navarra,,autonomous_community,NC,5884,448,1951,130,2082
2020-04-27,Comunidad Foral de Navarra,,autonomous_community,NC,5630,432,1945,130,1978
2020-04-26,Comunidad Foral de Navarra,,autonomous_community,NC,5486,432,1942,130,1918
2020-04-25,Comunidad Foral de Navarra,,autonomous_community,NC,5452,431,1942,129,1835
2020-04-24,Comunidad Foral de Navarra,,autonomous_community,NC,5274,429,1937,129,1737
2020-04-23,Comunidad Foral de Navarra,,autonomous_community,NC,5180,417,1915,129,1552
2020-04-22,Comunidad Foral de Navarra,,autonomous_community,NC,5063,409,1907,129,1445
2020-04-21,Comunidad Foral de Navarra,,autonomous_community,NC,4958,401,1894,128,1316
2020-04-20,Comunidad Foral de Navarra,,autonomous_community,NC,4831,397,1877,128,1190
2020-04-19,Comunidad Foral de Navarra,,autonomous_community,NC,4735,385,1856,128,1123
2020-04-18,Comunidad Foral de Navarra,,autonomous_community,NC,4656,369,1843,127,992
2020-04-17,Comunidad Foral de Navarra,,autonomous_community,NC,4579,354,1829,127,954
2020-04-16,Comunidad Foral de Navarra,,autonomous_community,NC,,338,1781,124,892
2020-04-15,Comunidad Foral de Navarra,,autonomous_community,NC,,261,1752,124,845
2020-04-14,Comunidad Foral de Navarra,,autonomous_community,NC,,252,1731,124,808
2020-04-13,Comunidad Foral de Navarra,,autonomous_community,NC,,249,1705,124,730
2020-04-12,Comunidad Foral de Navarra,,autonomous_community,NC,,239,1693,124,695
2020-04-11,Comunidad Foral de Navarra,,autonomous_community,NC,,232,1663,124,650
