date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-05-20,Comunidad Foral de Navarra,,autonomous_community,NC,8352,506,2048,136
2020-05-19,Comunidad Foral de Navarra,,autonomous_community,NC,8349,503,2048,136
2020-05-18,Comunidad Foral de Navarra,,autonomous_community,NC,8340,503,2045,136
2020-05-17,Comunidad Foral de Navarra,,autonomous_community,NC,8335,503,2045,136
2020-05-16,Comunidad Foral de Navarra,,autonomous_community,NC,8293,503,2045,136
2020-05-15,Comunidad Foral de Navarra,,autonomous_community,NC,8235,501,2045,136
2020-05-14,Comunidad Foral de Navarra,,autonomous_community,NC,8082,500,2045,136
2020-05-13,Comunidad Foral de Navarra,,autonomous_community,NC,7891,498,2045,135
2020-05-12,Comunidad Foral de Navarra,,autonomous_community,NC,7752,494,2042,135
2020-05-11,Comunidad Foral de Navarra,,autonomous_community,NC,7637,493,2039,135
2020-05-10,Comunidad Foral de Navarra,,autonomous_community,NC,7486,490,2029,135
2020-05-09,Comunidad Foral de Navarra,,autonomous_community,NC,7455,488,2023,135
2020-05-08,Comunidad Foral de Navarra,,autonomous_community,NC,7442,487,2021,135
2020-05-07,Comunidad Foral de Navarra,,autonomous_community,NC,7227,484,2015,135
2020-05-06,Comunidad Foral de Navarra,,autonomous_community,NC,7010,480,2015,135
2020-05-05,Comunidad Foral de Navarra,,autonomous_community,NC,6770,476,2005,135
2020-05-04,Comunidad Foral de Navarra,,autonomous_community,NC,6561,471,1995,134
2020-05-03,Comunidad Foral de Navarra,,autonomous_community,NC,6447,466,1990,133
2020-05-02,Comunidad Foral de Navarra,,autonomous_community,NC,6427,462,1986,133
2020-05-01,Comunidad Foral de Navarra,,autonomous_community,NC,6411,460,1979,132
2020-04-30,Comunidad Foral de Navarra,,autonomous_community,NC,6337,458,1977,132
2020-04-29,Comunidad Foral de Navarra,,autonomous_community,NC,6140,451,1965,132
2020-04-28,Comunidad Foral de Navarra,,autonomous_community,NC,5884,448,1951,130
2020-04-27,Comunidad Foral de Navarra,,autonomous_community,NC,5630,432,1945,130
2020-04-26,Comunidad Foral de Navarra,,autonomous_community,NC,5486,432,1942,130
2020-04-25,Comunidad Foral de Navarra,,autonomous_community,NC,5452,431,1942,129
2020-04-24,Comunidad Foral de Navarra,,autonomous_community,NC,5274,429,1937,129
2020-04-23,Comunidad Foral de Navarra,,autonomous_community,NC,5180,417,1915,129
2020-04-22,Comunidad Foral de Navarra,,autonomous_community,NC,5063,409,1907,129
2020-04-21,Comunidad Foral de Navarra,,autonomous_community,NC,4958,401,1894,128
2020-04-20,Comunidad Foral de Navarra,,autonomous_community,NC,4831,397,1877,128
2020-04-19,Comunidad Foral de Navarra,,autonomous_community,NC,4735,385,1856,128
2020-04-18,Comunidad Foral de Navarra,,autonomous_community,NC,4656,369,1843,127
2020-04-17,Comunidad Foral de Navarra,,autonomous_community,NC,4579,354,1829,127
2020-04-16,Comunidad Foral de Navarra,,autonomous_community,NC,,338,1781,124
2020-04-15,Comunidad Foral de Navarra,,autonomous_community,NC,,261,1752,124
2020-04-14,Comunidad Foral de Navarra,,autonomous_community,NC,,252,1731,124
2020-04-13,Comunidad Foral de Navarra,,autonomous_community,NC,,249,1705,124
2020-04-12,Comunidad Foral de Navarra,,autonomous_community,NC,,239,1693,124
2020-04-11,Comunidad Foral de Navarra,,autonomous_community,NC,,232,1663,124
2020-04-10,Comunidad Foral de Navarra,,autonomous_community,NC,,227,1641,124
2020-04-09,Comunidad Foral de Navarra,,autonomous_community,NC,,218,1620,124
2020-04-08,Comunidad Foral de Navarra,,autonomous_community,NC,,214,1526,124
2020-04-07,Comunidad Foral de Navarra,,autonomous_community,NC,,206,1526,124
2020-04-06,Comunidad Foral de Navarra,,autonomous_community,NC,,202,1488,124
2020-04-05,Comunidad Foral de Navarra,,autonomous_community,NC,,187,1432,124
2020-04-04,Comunidad Foral de Navarra,,autonomous_community,NC,,178,1399,123
2020-04-03,Comunidad Foral de Navarra,,autonomous_community,NC,,171,1341,120
2020-04-02,Comunidad Foral de Navarra,,autonomous_community,NC,,151,1284,119
2020-04-01,Comunidad Foral de Navarra,,autonomous_community,NC,,141,1181,108
2020-03-31,Comunidad Foral de Navarra,,autonomous_community,NC,,130,1120,104
2020-03-30,Comunidad Foral de Navarra,,autonomous_community,NC,,113,1035,99
2020-03-29,Comunidad Foral de Navarra,,autonomous_community,NC,,102,955,96
2020-03-28,Comunidad Foral de Navarra,,autonomous_community,NC,,84,896,90
2020-03-27,Comunidad Foral de Navarra,,autonomous_community,NC,,70,827,84
