date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-04-04,Comunidad Foral de Navarra,,autonomous_community,NC,3073,178,1399,123
2020-04-03,Comunidad Foral de Navarra,,autonomous_community,NC,2972,171,1341,120
2020-04-02,Comunidad Foral de Navarra,,autonomous_community,NC,2836,151,1284,119
2020-04-01,Comunidad Foral de Navarra,,autonomous_community,NC,2682,141,1181,108
2020-03-31,Comunidad Foral de Navarra,,autonomous_community,NC,2497,130,1120,104
2020-03-30,Comunidad Foral de Navarra,,autonomous_community,NC,2305,113,1035,99
2020-03-29,Comunidad Foral de Navarra,,autonomous_community,NC,2146,102,955,96
2020-03-28,Comunidad Foral de Navarra,,autonomous_community,NC,2011,84,896,90
2020-03-27,Comunidad Foral de Navarra,,autonomous_community,NC,1829,70,827,84
2020-03-26,Comunidad Foral de Navarra,,autonomous_community,NC,1641,58,732,75
2020-03-25,Comunidad Foral de Navarra,,autonomous_community,NC,1411,49,649,54
2020-03-24,Comunidad Foral de Navarra,,autonomous_community,NC,1197,33,506,51
2020-03-23,Comunidad Foral de Navarra,,autonomous_community,NC,1014,31,405,45
2020-03-22,Comunidad Foral de Navarra,,autonomous_community,NC,886,24,339,40
2020-03-21,Comunidad Foral de Navarra,,autonomous_community,NC,794,14,288,30
2020-03-20,Comunidad Foral de Navarra,,autonomous_community,NC,664,9,222,25
2020-03-19,Comunidad Foral de Navarra,,autonomous_community,NC,554,5,172,19
2020-03-18,Comunidad Foral de Navarra,,autonomous_community,NC,482,4,132,11
2020-03-17,Comunidad Foral de Navarra,,autonomous_community,NC,386,3,93,10
2020-03-16,Comunidad Foral de Navarra,,autonomous_community,NC,313,2,72,10
2020-03-15,Comunidad Foral de Navarra,,autonomous_community,NC,274,1,58,5
2020-03-14,Comunidad Foral de Navarra,,autonomous_community,NC,183,0,34,4
2020-03-13,Comunidad Foral de Navarra,,autonomous_community,NC,146,0,28,4
2020-03-12,Comunidad Foral de Navarra,,autonomous_community,NC,130,0,28,4
2020-03-11,Comunidad Foral de Navarra,,autonomous_community,NC,73,0,17,3
2020-03-10,Comunidad Foral de Navarra,,autonomous_community,NC,46,0,10,3
2020-03-09,Comunidad Foral de Navarra,,autonomous_community,NC,12,0,,2
2020-03-08,Comunidad Foral de Navarra,,autonomous_community,NC,3,0,,1
2020-03-07,Comunidad Foral de Navarra,,autonomous_community,NC,3,,,
2020-03-06,Comunidad Foral de Navarra,,autonomous_community,NC,3,,,
2020-03-05,Comunidad Foral de Navarra,,autonomous_community,NC,3,,,
2020-03-04,Comunidad Foral de Navarra,,autonomous_community,NC,3,,,
2020-03-03,Comunidad Foral de Navarra,,autonomous_community,NC,3,,,
2020-03-02,Comunidad Foral de Navarra,,autonomous_community,NC,1,,,
2020-03-01,Comunidad Foral de Navarra,,autonomous_community,NC,1,,,
2020-02-29,Comunidad Foral de Navarra,,autonomous_community,NC,1,,,
2020-02-28,Comunidad Foral de Navarra,,autonomous_community,NC,,,,
2020-02-27,Comunidad Foral de Navarra,,autonomous_community,NC,,,,
2020-02-26,Comunidad Foral de Navarra,,autonomous_community,NC,,,,
2020-02-25,Comunidad Foral de Navarra,,autonomous_community,NC,,,,
2020-02-24,Comunidad Foral de Navarra,,autonomous_community,NC,,,,
2020-02-23,Comunidad Foral de Navarra,,autonomous_community,NC,,,,
2020-02-22,Comunidad Foral de Navarra,,autonomous_community,NC,,,,
2020-02-21,Comunidad Foral de Navarra,,autonomous_community,NC,,,,
2020-02-20,Comunidad Foral de Navarra,,autonomous_community,NC,,,,
