date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-04-18,Melilla,,autonomous_community,ML,104,2,44,3,44
2020-04-17,Melilla,,autonomous_community,ML,104,2,44,3,30
2020-04-16,Melilla,,autonomous_community,ML,104,2,44,3,30
2020-04-15,Melilla,,autonomous_community,ML,103,2,43,3,27
2020-04-14,Melilla,,autonomous_community,ML,102,2,43,3,24
2020-04-13,Melilla,,autonomous_community,ML,101,2,43,3,18
2020-04-12,Melilla,,autonomous_community,ML,101,2,43,3,18
2020-04-11,Melilla,,autonomous_community,ML,98,2,43,3,18
2020-04-10,Melilla,,autonomous_community,ML,98,2,43,3,18
2020-04-09,Melilla,,autonomous_community,ML,95,2,41,3,17
2020-04-08,Melilla,,autonomous_community,ML,93,2,40,3,16
2020-04-07,Melilla,,autonomous_community,ML,93,2,40,3,12
2020-04-06,Melilla,,autonomous_community,ML,92,2,40,3,11
2020-04-05,Melilla,,autonomous_community,ML,86,2,38,3,11
2020-04-04,Melilla,,autonomous_community,ML,83,2,38,3,11
2020-04-03,Melilla,,autonomous_community,ML,79,2,37,3,9
2020-04-02,Melilla,,autonomous_community,ML,70,2,34,3,4
2020-04-01,Melilla,,autonomous_community,ML,62,1,32,3,0
2020-03-31,Melilla,,autonomous_community,ML,62,1,32,3,0
2020-03-30,Melilla,,autonomous_community,ML,54,1,27,3,0
2020-03-29,Melilla,,autonomous_community,ML,51,1,27,3,0
2020-03-28,Melilla,,autonomous_community,ML,48,1,24,2,0
2020-03-27,Melilla,,autonomous_community,ML,45,1,22,2,0
2020-03-26,Melilla,,autonomous_community,ML,42,1,18,2,0
2020-03-25,Melilla,,autonomous_community,ML,39,1,16,2,0
2020-03-24,Melilla,,autonomous_community,ML,38,0,14,2,0
2020-03-23,Melilla,,autonomous_community,ML,28,0,12,1,0
2020-03-22,Melilla,,autonomous_community,ML,28,0,12,1,0
2020-03-21,Melilla,,autonomous_community,ML,25,0,12,1,0
2020-03-20,Melilla,,autonomous_community,ML,25,0,8,1,0
2020-03-19,Melilla,,autonomous_community,ML,24,0,5,1,0
2020-03-18,Melilla,,autonomous_community,ML,23,0,4,0,0
2020-03-17,Melilla,,autonomous_community,ML,20,0,4,0,0
2020-03-16,Melilla,,autonomous_community,ML,17,0,4,0,0
2020-03-15,Melilla,,autonomous_community,ML,8,0,4,0,0
2020-03-14,Melilla,,autonomous_community,ML,8,0,4,0,0
2020-03-13,Melilla,,autonomous_community,ML,3,0,3,0,0
2020-03-12,Melilla,,autonomous_community,ML,2,0,3,0,0
2020-03-11,Melilla,,autonomous_community,ML,0,0,0,0,0
2020-03-10,Melilla,,autonomous_community,ML,0,0,0,0,0
2020-03-09,Melilla,,autonomous_community,ML,,0,,0,
2020-03-08,Melilla,,autonomous_community,ML,0,0,,0,
2020-03-07,Melilla,,autonomous_community,ML,0,,,,
2020-03-06,Melilla,,autonomous_community,ML,0,,,,
2020-03-05,Melilla,,autonomous_community,ML,0,,,,
2020-03-04,Melilla,,autonomous_community,ML,0,,,,
2020-03-03,Melilla,,autonomous_community,ML,0,,,,
2020-03-02,Melilla,,autonomous_community,ML,0,,,,
2020-03-01,Melilla,,autonomous_community,ML,,,,,
2020-02-29,Melilla,,autonomous_community,ML,,,,,
2020-02-28,Melilla,,autonomous_community,ML,,,,,
2020-02-27,Melilla,,autonomous_community,ML,,,,,
2020-02-26,Melilla,,autonomous_community,ML,,,,,
2020-02-25,Melilla,,autonomous_community,ML,,,,,
2020-02-24,Melilla,,autonomous_community,ML,,,,,
2020-02-23,Melilla,,autonomous_community,ML,,,,,
2020-02-22,Melilla,,autonomous_community,ML,,,,,
2020-02-21,Melilla,,autonomous_community,ML,,,,,
2020-02-20,Melilla,,autonomous_community,ML,,,,,
