date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-05-16,Castilla y León,,autonomous_community,CL,24696,1946,8690,550,8716
2020-05-15,Castilla y León,,autonomous_community,CL,24595,1940,8649,549,7735
2020-05-14,Castilla y León,,autonomous_community,CL,24498,1930,8595,548,7672
2020-05-13,Castilla y León,,autonomous_community,CL,24379,1925,8560,548,7621
2020-05-12,Castilla y León,,autonomous_community,CL,24262,1919,8517,547,7544
2020-05-11,Castilla y León,,autonomous_community,CL,24170,1914,8493,547,7472
2020-05-10,Castilla y León,,autonomous_community,CL,23991,1905,8482,547,7453
2020-05-09,Castilla y León,,autonomous_community,CL,23821,1897,8468,546,7429
2020-05-08,Castilla y León,,autonomous_community,CL,23452,1885,8394,546,7317
2020-05-07,Castilla y León,,autonomous_community,CL,22926,1876,8357,543,7231
2020-05-06,Castilla y León,,autonomous_community,CL,22537,1864,8300,541,7149
2020-05-05,Castilla y León,,autonomous_community,CL,22156,1847,8246,538,7036
2020-05-04,Castilla y León,,autonomous_community,CL,21719,1832,8153,537,6935
2020-05-03,Castilla y León,,autonomous_community,CL,21379,1818,8123,534,6900
2020-05-02,Castilla y León,,autonomous_community,CL,21229,1800,8085,533,6856
2020-05-01,Castilla y León,,autonomous_community,CL,20999,1788,8054,531,6813
2020-04-30,Castilla y León,,autonomous_community,CL,20739,1770,8010,531,6686
2020-04-29,Castilla y León,,autonomous_community,CL,20312,1752,7957,528,6569
2020-04-28,Castilla y León,,autonomous_community,CL,19851,1736,7854,524,6448
2020-04-27,Castilla y León,,autonomous_community,CL,19372,1710,7777,522,6323
2020-04-26,Castilla y León,,autonomous_community,CL,19028,1690,7703,518,6272
2020-04-25,Castilla y León,,autonomous_community,CL,18684,1666,7653,515,6208
2020-04-24,Castilla y León,,autonomous_community,CL,18259,1639,7555,511,6033
2020-04-23,Castilla y León,,autonomous_community,CL,17776,1612,7506,510,5943
2020-04-22,Castilla y León,,autonomous_community,CL,17402,1582,7397,508,5777
2020-04-21,Castilla y León,,autonomous_community,CL,16839,1554,7264,505,5614
2020-04-20,Castilla y León,,autonomous_community,CL,16259,1521,7174,503,5429
2020-04-19,Castilla y León,,autonomous_community,CL,15857,1493,7080,501,5366
2020-04-18,Castilla y León,,autonomous_community,CL,15621,1458,6981,498,5262
2020-04-17,Castilla y León,,autonomous_community,CL,,1429,6831,495,5103
2020-04-16,Castilla y León,,autonomous_community,CL,,1401,6518,449,4924
2020-04-15,Castilla y León,,autonomous_community,CL,,1372,6449,445,4725
2020-04-14,Castilla y León,,autonomous_community,CL,,1337,6306,440,4521
2020-04-13,Castilla y León,,autonomous_community,CL,,1299,6175,432,4266
2020-04-12,Castilla y León,,autonomous_community,CL,,1263,6077,423,4154
2020-04-11,Castilla y León,,autonomous_community,CL,,1221,5957,418,4010
2020-04-10,Castilla y León,,autonomous_community,CL,,1180,5817,414,3757
2020-04-09,Castilla y León,,autonomous_community,CL,,1129,5674,407,3506
2020-04-08,Castilla y León,,autonomous_community,CL,,1082,5523,399,3242
2020-04-07,Castilla y León,,autonomous_community,CL,,1028,5322,386,2988
2020-04-06,Castilla y León,,autonomous_community,CL,,982,5180,375,2711
2020-04-05,Castilla y León,,autonomous_community,CL,,919,5041,368,2533
2020-04-04,Castilla y León,,autonomous_community,CL,,847,4905,361,2331
2020-04-03,Castilla y León,,autonomous_community,CL,,786,4685,351,2021
2020-04-02,Castilla y León,,autonomous_community,CL,,723,4472,342,1759
2020-04-01,Castilla y León,,autonomous_community,CL,,641,4207,332,1498
2020-03-31,Castilla y León,,autonomous_community,CL,,585,3951,318,1259
2020-03-30,Castilla y León,,autonomous_community,CL,,516,3629,294,1028
2020-03-29,Castilla y León,,autonomous_community,CL,,442,3411,272,871
2020-03-28,Castilla y León,,autonomous_community,CL,,380,3160,261,752
2020-03-27,Castilla y León,,autonomous_community,CL,,321,2648,238,585
2020-03-26,Castilla y León,,autonomous_community,CL,,252,2214,215,423
2020-03-25,Castilla y León,,autonomous_community,CL,,206,1823,198,308
2020-03-24,Castilla y León,,autonomous_community,CL,,165,1457,179,213
2020-03-23,Castilla y León,,autonomous_community,CL,,124,1197,151,140
2020-03-22,Castilla y León,,autonomous_community,CL,,102,977,130,117
2020-03-21,Castilla y León,,autonomous_community,CL,,74,798,111,89
2020-03-20,Castilla y León,,autonomous_community,CL,,55,629,96,54
2020-03-19,Castilla y León,,autonomous_community,CL,,43,476,75,37
2020-03-18,Castilla y León,,autonomous_community,CL,,29,362,63,27
2020-03-17,Castilla y León,,autonomous_community,CL,,22,281,50,5
2020-03-16,Castilla y León,,autonomous_community,CL,,12,95,36,5
2020-03-15,Castilla y León,,autonomous_community,CL,,6,95,29,5
2020-03-14,Castilla y León,,autonomous_community,CL,,3,45,22,3
2020-03-13,Castilla y León,,autonomous_community,CL,,1,25,15,2
2020-03-12,Castilla y León,,autonomous_community,CL,,0,25,8,1
2020-03-11,Castilla y León,,autonomous_community,CL,,0,25,7,0
2020-03-10,Castilla y León,,autonomous_community,CL,,0,24,5,0
2020-03-09,Castilla y León,,autonomous_community,CL,,0,,2,0
2020-03-08,Castilla y León,,autonomous_community,CL,,0,,2,0
2020-03-07,Castilla y León,,autonomous_community,CL,,,,,
2020-03-06,Castilla y León,,autonomous_community,CL,,,,,
2020-03-05,Castilla y León,,autonomous_community,CL,,,,,
2020-03-04,Castilla y León,,autonomous_community,CL,,,,,
2020-03-03,Castilla y León,,autonomous_community,CL,,,,,
2020-03-02,Castilla y León,,autonomous_community,CL,,,,,
2020-03-01,Castilla y León,,autonomous_community,CL,,,,,
2020-02-29,Castilla y León,,autonomous_community,CL,,,,,
2020-02-28,Castilla y León,,autonomous_community,CL,,,,,
2020-02-27,Castilla y León,,autonomous_community,CL,,,,,
2020-02-26,Castilla y León,,autonomous_community,CL,,,,,
2020-02-25,Castilla y León,,autonomous_community,CL,,,,,
2020-02-24,Castilla y León,,autonomous_community,CL,,,,,
2020-02-23,Castilla y León,,autonomous_community,CL,,,,,
2020-02-22,Castilla y León,,autonomous_community,CL,,,,,
2020-02-21,Castilla y León,,autonomous_community,CL,,,,,
2020-02-20,Castilla y León,,autonomous_community,CL,,,,,
