date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-04-06,Castilla y León,,autonomous_community,CL,9581,982,5180,346
2020-04-05,Castilla y León,,autonomous_community,CL,9116,919,2508,348
2020-04-04,Castilla y León,,autonomous_community,CL,8749,847,2574,351
2020-04-03,Castilla y León,,autonomous_community,CL,8332,786,2664,348
2020-04-02,Castilla y León,,autonomous_community,CL,7875,723,2711,355
2020-04-01,Castilla y León,,autonomous_community,CL,7355,641,2709,353
2020-03-31,Castilla y León,,autonomous_community,CL,6847,585,2692,345
2020-03-30,Castilla y León,,autonomous_community,CL,6211,516,2601,325
2020-03-29,Castilla y León,,autonomous_community,CL,5801,442,2540,307
2020-03-28,Castilla y León,,autonomous_community,CL,5414,380,2408,278
2020-03-27,Castilla y León,,autonomous_community,CL,4791,321,2063,249
2020-03-26,Castilla y León,,autonomous_community,CL,4132,252,1791,228
2020-03-25,Castilla y León,,autonomous_community,CL,3488,206,1515,202
2020-03-24,Castilla y León,,autonomous_community,CL,2940,165,1244,170
2020-03-23,Castilla y León,,autonomous_community,CL,2460,124,1057,137
2020-03-22,Castilla y León,,autonomous_community,CL,2055,102,860,120
2020-03-21,Castilla y León,,autonomous_community,CL,1744,74,709,106
2020-03-20,Castilla y León,,autonomous_community,CL,1466,55,575,85
2020-03-19,Castilla y León,,autonomous_community,CL,1147,43,370,69
2020-03-18,Castilla y León,,autonomous_community,CL,868,29,281,54
2020-03-17,Castilla y León,,autonomous_community,CL,668,22,219,43
2020-03-16,Castilla y León,,autonomous_community,CL,431,12,95,24
2020-03-15,Castilla y León,,autonomous_community,CL,292,6,45,8
2020-03-14,Castilla y León,,autonomous_community,CL,223,3,45,8
2020-03-13,Castilla y León,,autonomous_community,CL,169,1,25,8
2020-03-12,Castilla y León,,autonomous_community,CL,92,0,25,4
2020-03-11,Castilla y León,,autonomous_community,CL,71,0,24,2
2020-03-10,Castilla y León,,autonomous_community,CL,64,0,14,2
2020-03-09,Castilla y León,,autonomous_community,CL,40,0,,2
2020-03-08,Castilla y León,,autonomous_community,CL,30,0,,2
2020-03-07,Castilla y León,,autonomous_community,CL,21,,,
2020-03-06,Castilla y León,,autonomous_community,CL,14,,,
2020-03-05,Castilla y León,,autonomous_community,CL,13,,,
2020-03-04,Castilla y León,,autonomous_community,CL,12,,,
2020-03-03,Castilla y León,,autonomous_community,CL,8,,,
2020-03-02,Castilla y León,,autonomous_community,CL,7,,,
2020-03-01,Castilla y León,,autonomous_community,CL,2,,,
2020-02-29,Castilla y León,,autonomous_community,CL,2,,,
2020-02-28,Castilla y León,,autonomous_community,CL,2,,,
2020-02-27,Castilla y León,,autonomous_community,CL,0,,,
2020-02-26,Castilla y León,,autonomous_community,CL,0,,,
2020-02-25,Castilla y León,,autonomous_community,CL,0,,,
2020-02-24,Castilla y León,,autonomous_community,CL,0,,,
2020-02-23,Castilla y León,,autonomous_community,CL,0,,,
2020-02-22,Castilla y León,,autonomous_community,CL,0,,,
2020-02-21,Castilla y León,,autonomous_community,CL,0,,,
2020-02-20,Castilla y León,,autonomous_community,CL,0,,,
