date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-03-28,Islas Baleares,,autonomous_community,IB,958,29,345,71
2020-03-27,Islas Baleares,,autonomous_community,IB,862,26,283,59
2020-03-26,Islas Baleares,,autonomous_community,IB,755,22,237,46
2020-03-25,Islas Baleares,,autonomous_community,IB,660,17,205,43
2020-03-24,Islas Baleares,,autonomous_community,IB,562,13,164,40
2020-03-23,Islas Baleares,,autonomous_community,IB,478,10,127,35
2020-03-22,Islas Baleares,,autonomous_community,IB,400,10,87,27
2020-03-21,Islas Baleares,,autonomous_community,IB,331,4,79,14
2020-03-20,Islas Baleares,,autonomous_community,IB,246,4,60,14
2020-03-19,Islas Baleares,,autonomous_community,IB,203,2,48,10
2020-03-18,Islas Baleares,,autonomous_community,IB,169,2,31,7
2020-03-17,Islas Baleares,,autonomous_community,IB,112,1,29,4
2020-03-16,Islas Baleares,,autonomous_community,IB,92,1,26,4
2020-03-15,Islas Baleares,,autonomous_community,IB,73,1,21,4
2020-03-14,Islas Baleares,,autonomous_community,IB,42,1,9,2
2020-03-13,Islas Baleares,,autonomous_community,IB,28,1,9,2
2020-03-12,Islas Baleares,,autonomous_community,IB,28,1,9,2
2020-03-11,Islas Baleares,,autonomous_community,IB,22,1,8,2
2020-03-10,Islas Baleares,,autonomous_community,IB,16,0,8,1
2020-03-09,Islas Baleares,,autonomous_community,IB,13,0,,1
2020-03-08,Islas Baleares,,autonomous_community,IB,11,0,,1
2020-03-07,Islas Baleares,,autonomous_community,IB,8,,,
2020-03-06,Islas Baleares,,autonomous_community,IB,6,,,
2020-03-05,Islas Baleares,,autonomous_community,IB,6,,,
2020-03-04,Islas Baleares,,autonomous_community,IB,6,,,
2020-03-03,Islas Baleares,,autonomous_community,IB,5,,,
2020-03-02,Islas Baleares,,autonomous_community,IB,2,,,
2020-03-01,Islas Baleares,,autonomous_community,IB,2,,,
2020-02-29,Islas Baleares,,autonomous_community,IB,2,,,
2020-02-28,Islas Baleares,,autonomous_community,IB,2,,,
2020-02-27,Islas Baleares,,autonomous_community,IB,1,,,
2020-02-26,Islas Baleares,,autonomous_community,IB,1,,,
2020-02-25,Islas Baleares,,autonomous_community,IB,1,,,
2020-02-24,Islas Baleares,,autonomous_community,IB,1,,,
2020-02-23,Islas Baleares,,autonomous_community,IB,1,,,
2020-02-22,Islas Baleares,,autonomous_community,IB,1,,,
2020-02-21,Islas Baleares,,autonomous_community,IB,1,,,
2020-02-20,Islas Baleares,,autonomous_community,IB,1,,,
