date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-05-17,Islas Baleares,,autonomous_community,IB,2098,218,1136,169,1533
2020-05-16,Islas Baleares,,autonomous_community,IB,2096,218,1136,169,1523
2020-05-15,Islas Baleares,,autonomous_community,IB,2087,216,1134,169,1519
2020-05-14,Islas Baleares,,autonomous_community,IB,2071,216,1134,169,1513
2020-05-13,Islas Baleares,,autonomous_community,IB,2062,216,1131,171,1492
2020-05-12,Islas Baleares,,autonomous_community,IB,2061,215,1131,171,1465
2020-05-11,Islas Baleares,,autonomous_community,IB,2056,210,1126,169,1423
2020-05-10,Islas Baleares,,autonomous_community,IB,2056,209,1125,168,1415
2020-05-09,Islas Baleares,,autonomous_community,IB,2053,209,1125,168,1401
2020-05-08,Islas Baleares,,autonomous_community,IB,2040,207,1125,168,1395
2020-05-07,Islas Baleares,,autonomous_community,IB,2027,202,1125,167,1374
2020-05-06,Islas Baleares,,autonomous_community,IB,2021,201,1125,167,1345
2020-05-05,Islas Baleares,,autonomous_community,IB,2011,199,1121,167,1321
2020-05-04,Islas Baleares,,autonomous_community,IB,1995,198,1109,167,1307
2020-05-03,Islas Baleares,,autonomous_community,IB,1989,197,1101,166,1294
2020-05-02,Islas Baleares,,autonomous_community,IB,1988,197,1098,166,1284
2020-05-01,Islas Baleares,,autonomous_community,IB,1982,197,1093,166,1268
2020-04-30,Islas Baleares,,autonomous_community,IB,1968,193,1089,166,1245
2020-04-29,Islas Baleares,,autonomous_community,IB,1953,188,1081,166,1219
2020-04-28,Islas Baleares,,autonomous_community,IB,1948,185,1078,165,1196
2020-04-27,Islas Baleares,,autonomous_community,IB,1938,181,1073,165,1166
2020-04-26,Islas Baleares,,autonomous_community,IB,1920,179,1061,165,1136
2020-04-25,Islas Baleares,,autonomous_community,IB,1915,175,1061,165,1123
2020-04-24,Islas Baleares,,autonomous_community,IB,1905,174,1057,165,1102
2020-04-23,Islas Baleares,,autonomous_community,IB,1876,172,1039,165,1081
2020-04-22,Islas Baleares,,autonomous_community,IB,1859,168,1021,165,1047
2020-04-21,Islas Baleares,,autonomous_community,IB,1834,164,1004,165,1017
2020-04-20,Islas Baleares,,autonomous_community,IB,1807,161,985,160,1005
2020-04-19,Islas Baleares,,autonomous_community,IB,1787,157,962,160,1005
2020-04-18,Islas Baleares,,autonomous_community,IB,1772,155,954,159,993
2020-04-17,Islas Baleares,,autonomous_community,IB,1747,148,936,156,958
2020-04-16,Islas Baleares,,autonomous_community,IB,,134,904,151,938
2020-04-15,Islas Baleares,,autonomous_community,IB,,131,871,151,918
2020-04-14,Islas Baleares,,autonomous_community,IB,,125,856,148,881
2020-04-13,Islas Baleares,,autonomous_community,IB,,118,825,144,871
2020-04-12,Islas Baleares,,autonomous_community,IB,,117,810,142,862
2020-04-11,Islas Baleares,,autonomous_community,IB,,112,804,141,848
2020-04-10,Islas Baleares,,autonomous_community,IB,,102,777,136,757
2020-04-09,Islas Baleares,,autonomous_community,IB,,97,776,135,737
2020-04-08,Islas Baleares,,autonomous_community,IB,,89,750,131,696
2020-04-07,Islas Baleares,,autonomous_community,IB,,89,730,128,616
2020-04-06,Islas Baleares,,autonomous_community,IB,,84,704,123,537
2020-04-05,Islas Baleares,,autonomous_community,IB,,81,682,120,531
2020-04-04,Islas Baleares,,autonomous_community,IB,,75,663,119,461
2020-04-03,Islas Baleares,,autonomous_community,IB,,71,633,113,422
2020-04-02,Islas Baleares,,autonomous_community,IB,,69,586,111,375
2020-04-01,Islas Baleares,,autonomous_community,IB,,58,516,104,239
2020-03-31,Islas Baleares,,autonomous_community,IB,,46,467,94,170
2020-03-30,Islas Baleares,,autonomous_community,IB,,42,399,85,111
2020-03-29,Islas Baleares,,autonomous_community,IB,,37,353,80,100
2020-03-28,Islas Baleares,,autonomous_community,IB,,29,345,71,82
2020-03-27,Islas Baleares,,autonomous_community,IB,,26,283,59,80
2020-03-26,Islas Baleares,,autonomous_community,IB,,22,237,46,67
2020-03-25,Islas Baleares,,autonomous_community,IB,,17,205,43,39
2020-03-24,Islas Baleares,,autonomous_community,IB,,13,164,40,28
2020-03-23,Islas Baleares,,autonomous_community,IB,,10,127,35,19
2020-03-22,Islas Baleares,,autonomous_community,IB,,10,87,27,18
2020-03-21,Islas Baleares,,autonomous_community,IB,,4,79,14,17
2020-03-20,Islas Baleares,,autonomous_community,IB,,4,60,14,11
2020-03-19,Islas Baleares,,autonomous_community,IB,,2,48,10,10
2020-03-18,Islas Baleares,,autonomous_community,IB,,2,31,7,6
2020-03-17,Islas Baleares,,autonomous_community,IB,,1,29,4,4
2020-03-16,Islas Baleares,,autonomous_community,IB,,1,26,4,1
2020-03-15,Islas Baleares,,autonomous_community,IB,,1,21,4,1
2020-03-14,Islas Baleares,,autonomous_community,IB,,1,9,2,1
2020-03-13,Islas Baleares,,autonomous_community,IB,,1,9,2,1
2020-03-12,Islas Baleares,,autonomous_community,IB,,1,9,2,1
2020-03-11,Islas Baleares,,autonomous_community,IB,,1,8,2,1
2020-03-10,Islas Baleares,,autonomous_community,IB,,0,8,1,1
2020-03-09,Islas Baleares,,autonomous_community,IB,,0,,1,1
2020-03-08,Islas Baleares,,autonomous_community,IB,,0,,1,1
2020-03-07,Islas Baleares,,autonomous_community,IB,,,,,
2020-03-06,Islas Baleares,,autonomous_community,IB,,,,,
2020-03-05,Islas Baleares,,autonomous_community,IB,,,,,
2020-03-04,Islas Baleares,,autonomous_community,IB,,,,,
