date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-05-20,Islas Baleares,,autonomous_community,IB,2131,221,1144,169
2020-05-19,Islas Baleares,,autonomous_community,IB,2122,221,1142,168
2020-05-18,Islas Baleares,,autonomous_community,IB,2109,219,1137,168
2020-05-17,Islas Baleares,,autonomous_community,IB,2096,218,1134,168
2020-05-16,Islas Baleares,,autonomous_community,IB,2094,218,1134,168
2020-05-15,Islas Baleares,,autonomous_community,IB,2085,216,1132,168
2020-05-14,Islas Baleares,,autonomous_community,IB,2069,216,1132,168
2020-05-13,Islas Baleares,,autonomous_community,IB,2060,216,1127,168
2020-05-12,Islas Baleares,,autonomous_community,IB,2059,215,1127,168
2020-05-11,Islas Baleares,,autonomous_community,IB,2054,210,1122,166
2020-05-10,Islas Baleares,,autonomous_community,IB,2054,209,1121,165
2020-05-09,Islas Baleares,,autonomous_community,IB,2051,209,1121,165
2020-05-08,Islas Baleares,,autonomous_community,IB,2038,207,1121,165
2020-05-07,Islas Baleares,,autonomous_community,IB,2025,202,1121,164
2020-05-06,Islas Baleares,,autonomous_community,IB,2019,201,1121,164
2020-05-05,Islas Baleares,,autonomous_community,IB,2009,199,1117,164
2020-05-04,Islas Baleares,,autonomous_community,IB,1993,198,1105,164
2020-05-03,Islas Baleares,,autonomous_community,IB,1987,197,1097,163
2020-05-02,Islas Baleares,,autonomous_community,IB,1986,197,1094,163
2020-05-01,Islas Baleares,,autonomous_community,IB,1980,197,1089,163
2020-04-30,Islas Baleares,,autonomous_community,IB,1968,193,1085,163
2020-04-29,Islas Baleares,,autonomous_community,IB,1953,188,1077,163
2020-04-28,Islas Baleares,,autonomous_community,IB,1948,185,1074,162
2020-04-27,Islas Baleares,,autonomous_community,IB,1938,181,1069,162
2020-04-26,Islas Baleares,,autonomous_community,IB,1920,179,1057,162
2020-04-25,Islas Baleares,,autonomous_community,IB,1915,175,1057,162
2020-04-24,Islas Baleares,,autonomous_community,IB,1905,174,1053,162
2020-04-23,Islas Baleares,,autonomous_community,IB,1876,172,1036,162
2020-04-22,Islas Baleares,,autonomous_community,IB,1859,168,1018,162
2020-04-21,Islas Baleares,,autonomous_community,IB,1834,164,1001,163
2020-04-20,Islas Baleares,,autonomous_community,IB,1807,161,983,159
2020-04-19,Islas Baleares,,autonomous_community,IB,1787,157,960,159
2020-04-18,Islas Baleares,,autonomous_community,IB,1772,155,952,158
2020-04-17,Islas Baleares,,autonomous_community,IB,1747,148,934,155
2020-04-16,Islas Baleares,,autonomous_community,IB,,134,902,150
2020-04-15,Islas Baleares,,autonomous_community,IB,,131,869,150
2020-04-14,Islas Baleares,,autonomous_community,IB,,125,854,147
2020-04-13,Islas Baleares,,autonomous_community,IB,,118,824,144
2020-04-12,Islas Baleares,,autonomous_community,IB,,117,809,142
2020-04-11,Islas Baleares,,autonomous_community,IB,,112,803,141
2020-04-10,Islas Baleares,,autonomous_community,IB,,102,776,136
2020-04-09,Islas Baleares,,autonomous_community,IB,,97,775,135
2020-04-08,Islas Baleares,,autonomous_community,IB,,89,749,131
2020-04-07,Islas Baleares,,autonomous_community,IB,,89,729,128
2020-04-06,Islas Baleares,,autonomous_community,IB,,84,703,123
2020-04-05,Islas Baleares,,autonomous_community,IB,,81,681,120
2020-04-04,Islas Baleares,,autonomous_community,IB,,75,663,119
2020-04-03,Islas Baleares,,autonomous_community,IB,,71,633,113
2020-04-02,Islas Baleares,,autonomous_community,IB,,69,586,111
2020-04-01,Islas Baleares,,autonomous_community,IB,,58,516,104
2020-03-31,Islas Baleares,,autonomous_community,IB,,46,467,94
2020-03-30,Islas Baleares,,autonomous_community,IB,,42,398,85
2020-03-29,Islas Baleares,,autonomous_community,IB,,37,352,80
2020-03-28,Islas Baleares,,autonomous_community,IB,,29,344,71
2020-03-27,Islas Baleares,,autonomous_community,IB,,26,283,59
2020-03-26,Islas Baleares,,autonomous_community,IB,,22,237,46
2020-03-25,Islas Baleares,,autonomous_community,IB,,17,205,43
2020-03-24,Islas Baleares,,autonomous_community,IB,,13,164,40
2020-03-23,Islas Baleares,,autonomous_community,IB,,10,127,35
2020-03-22,Islas Baleares,,autonomous_community,IB,,10,87,27
2020-03-21,Islas Baleares,,autonomous_community,IB,,4,79,14
2020-03-20,Islas Baleares,,autonomous_community,IB,,4,60,14
2020-03-19,Islas Baleares,,autonomous_community,IB,,2,48,10
2020-03-18,Islas Baleares,,autonomous_community,IB,,2,31,7
2020-03-17,Islas Baleares,,autonomous_community,IB,,1,29,4
2020-03-16,Islas Baleares,,autonomous_community,IB,,1,26,4
2020-03-15,Islas Baleares,,autonomous_community,IB,,1,21,4
2020-03-14,Islas Baleares,,autonomous_community,IB,,1,8,2
2020-03-13,Islas Baleares,,autonomous_community,IB,,1,8,2
2020-03-12,Islas Baleares,,autonomous_community,IB,,1,8,2
2020-03-11,Islas Baleares,,autonomous_community,IB,,1,8,2
2020-03-10,Islas Baleares,,autonomous_community,IB,,0,8,1
2020-03-09,Islas Baleares,,autonomous_community,IB,,0,,1
2020-03-08,Islas Baleares,,autonomous_community,IB,,0,,1
2020-03-07,Islas Baleares,,autonomous_community,IB,,,,
2020-03-06,Islas Baleares,,autonomous_community,IB,,,,
2020-03-05,Islas Baleares,,autonomous_community,IB,,,,
2020-03-04,Islas Baleares,,autonomous_community,IB,,,,
2020-03-03,Islas Baleares,,autonomous_community,IB,,,,
2020-03-02,Islas Baleares,,autonomous_community,IB,,,,
2020-03-01,Islas Baleares,,autonomous_community,IB,,,,
2020-02-29,Islas Baleares,,autonomous_community,IB,,,,
2020-02-28,Islas Baleares,,autonomous_community,IB,,,,
2020-02-27,Islas Baleares,,autonomous_community,IB,,,,
2020-02-26,Islas Baleares,,autonomous_community,IB,,,,
2020-02-25,Islas Baleares,,autonomous_community,IB,,,,
2020-02-24,Islas Baleares,,autonomous_community,IB,,,,
2020-02-23,Islas Baleares,,autonomous_community,IB,,,,
2020-02-22,Islas Baleares,,autonomous_community,IB,,,,
2020-02-21,Islas Baleares,,autonomous_community,IB,,,,
2020-02-20,Islas Baleares,,autonomous_community,IB,,,,
