date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-05-10,Islas Baleares,,autonomous_community,IB,2058,209,1126,169,1415
2020-05-09,Islas Baleares,,autonomous_community,IB,2055,209,1141,169,1401
2020-05-08,Islas Baleares,,autonomous_community,IB,2042,207,1141,169,1395
2020-05-07,Islas Baleares,,autonomous_community,IB,2029,202,1135,168,1374
2020-05-06,Islas Baleares,,autonomous_community,IB,2023,201,1132,168,1345
2020-05-05,Islas Baleares,,autonomous_community,IB,2013,199,1122,168,1321
2020-05-04,Islas Baleares,,autonomous_community,IB,1997,198,1110,168,1307
2020-05-03,Islas Baleares,,autonomous_community,IB,1991,197,1102,167,1294
2020-05-02,Islas Baleares,,autonomous_community,IB,1990,197,1099,167,1284
2020-05-01,Islas Baleares,,autonomous_community,IB,1984,197,1094,167,1268
2020-04-30,Islas Baleares,,autonomous_community,IB,1970,193,1090,167,1245
2020-04-29,Islas Baleares,,autonomous_community,IB,1955,188,1082,167,1219
2020-04-28,Islas Baleares,,autonomous_community,IB,1950,185,1079,166,1196
2020-04-27,Islas Baleares,,autonomous_community,IB,1940,181,1074,166,1166
2020-04-26,Islas Baleares,,autonomous_community,IB,1922,179,1062,166,1136
2020-04-25,Islas Baleares,,autonomous_community,IB,1917,175,1062,166,1123
2020-04-24,Islas Baleares,,autonomous_community,IB,1907,174,1058,166,1102
2020-04-23,Islas Baleares,,autonomous_community,IB,1878,172,1040,166,1081
2020-04-22,Islas Baleares,,autonomous_community,IB,1861,168,1022,167,1047
2020-04-21,Islas Baleares,,autonomous_community,IB,1836,164,1005,166,1017
2020-04-20,Islas Baleares,,autonomous_community,IB,1808,161,986,161,1005
2020-04-19,Islas Baleares,,autonomous_community,IB,1788,157,963,161,1005
2020-04-18,Islas Baleares,,autonomous_community,IB,1773,155,955,160,993
2020-04-17,Islas Baleares,,autonomous_community,IB,1748,148,937,157,958
2020-04-16,Islas Baleares,,autonomous_community,IB,,134,905,152,938
2020-04-15,Islas Baleares,,autonomous_community,IB,,131,872,152,918
2020-04-14,Islas Baleares,,autonomous_community,IB,,125,857,149,881
2020-04-13,Islas Baleares,,autonomous_community,IB,,118,826,145,871
2020-04-12,Islas Baleares,,autonomous_community,IB,,117,811,143,862
2020-04-11,Islas Baleares,,autonomous_community,IB,,112,805,142,848
2020-04-10,Islas Baleares,,autonomous_community,IB,,102,778,137,757
2020-04-09,Islas Baleares,,autonomous_community,IB,,97,777,136,737
2020-04-08,Islas Baleares,,autonomous_community,IB,,89,751,132,696
2020-04-07,Islas Baleares,,autonomous_community,IB,,89,731,129,616
2020-04-06,Islas Baleares,,autonomous_community,IB,,84,705,124,537
2020-04-05,Islas Baleares,,autonomous_community,IB,,81,683,121,531
2020-04-04,Islas Baleares,,autonomous_community,IB,,75,664,120,461
2020-04-03,Islas Baleares,,autonomous_community,IB,,71,634,114,422
2020-04-02,Islas Baleares,,autonomous_community,IB,,69,587,112,375
2020-04-01,Islas Baleares,,autonomous_community,IB,,58,517,105,239
2020-03-31,Islas Baleares,,autonomous_community,IB,,46,468,95,170
2020-03-30,Islas Baleares,,autonomous_community,IB,,42,399,85,111
2020-03-29,Islas Baleares,,autonomous_community,IB,,37,353,80,100
2020-03-28,Islas Baleares,,autonomous_community,IB,,29,345,71,82
2020-03-27,Islas Baleares,,autonomous_community,IB,,26,283,59,80
2020-03-26,Islas Baleares,,autonomous_community,IB,,22,237,46,67
2020-03-25,Islas Baleares,,autonomous_community,IB,,17,205,43,39
2020-03-24,Islas Baleares,,autonomous_community,IB,,13,164,40,28
2020-03-23,Islas Baleares,,autonomous_community,IB,,10,127,35,19
