date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-05-20,País Vasco,,autonomous_community,PV,18779,1483,7032,578
2020-05-19,País Vasco,,autonomous_community,PV,18770,1480,7024,578
2020-05-18,País Vasco,,autonomous_community,PV,18744,1470,7021,578
2020-05-17,País Vasco,,autonomous_community,PV,18729,1466,7016,578
2020-05-16,País Vasco,,autonomous_community,PV,18690,1459,7015,578
2020-05-15,País Vasco,,autonomous_community,PV,18564,1455,7011,578
2020-05-14,País Vasco,,autonomous_community,PV,18213,1454,7009,578
2020-05-13,País Vasco,,autonomous_community,PV,18184,1454,6994,577
2020-05-12,País Vasco,,autonomous_community,PV,18141,1442,6955,575
2020-05-11,País Vasco,,autonomous_community,PV,17895,1429,6929,574
2020-05-10,País Vasco,,autonomous_community,PV,17745,1423,6922,573
2020-05-09,País Vasco,,autonomous_community,PV,17714,1418,6902,571
2020-05-08,País Vasco,,autonomous_community,PV,17603,1403,6865,568
2020-05-07,País Vasco,,autonomous_community,PV,17289,1390,6818,566
2020-05-06,País Vasco,,autonomous_community,PV,16972,1383,6797,561
2020-05-05,País Vasco,,autonomous_community,PV,16692,1364,6781,559
2020-05-04,País Vasco,,autonomous_community,PV,16448,1353,6736,556
2020-05-03,País Vasco,,autonomous_community,PV,16250,1341,6719,554
2020-05-02,País Vasco,,autonomous_community,PV,16203,1329,6692,553
2020-05-01,País Vasco,,autonomous_community,PV,16131,1321,6659,551
2020-04-30,País Vasco,,autonomous_community,PV,15969,1312,6607,544
2020-04-29,País Vasco,,autonomous_community,PV,15519,1296,6561,541
2020-04-28,País Vasco,,autonomous_community,PV,15138,1274,6522,540
2020-04-27,País Vasco,,autonomous_community,PV,14804,1255,6482,539
2020-04-26,País Vasco,,autonomous_community,PV,14412,1241,6457,538
2020-04-25,País Vasco,,autonomous_community,PV,14315,1230,6426,533
2020-04-24,País Vasco,,autonomous_community,PV,14132,1212,6375,525
2020-04-23,País Vasco,,autonomous_community,PV,13780,1193,6315,518
2020-04-22,País Vasco,,autonomous_community,PV,13436,1167,6260,516
2020-04-21,País Vasco,,autonomous_community,PV,13044,1124,6201,513
2020-04-20,País Vasco,,autonomous_community,PV,12810,1103,6141,507
2020-04-19,País Vasco,,autonomous_community,PV,12628,1081,6109,501
2020-04-18,País Vasco,,autonomous_community,PV,12569,1062,6086,499
2020-04-17,País Vasco,,autonomous_community,PV,12355,1020,6030,490
2020-04-16,País Vasco,,autonomous_community,PV,12089,992,5939,484
2020-04-15,País Vasco,,autonomous_community,PV,11790,956,5863,478
2020-04-14,País Vasco,,autonomous_community,PV,11475,902,5750,471
2020-04-13,País Vasco,,autonomous_community,PV,11226,859,5679,470
2020-04-12,País Vasco,,autonomous_community,PV,11018,831,5622,464
2020-04-11,País Vasco,,autonomous_community,PV,10772,804,5547,459
2020-04-10,País Vasco,,autonomous_community,PV,10515,765,5402,453
2020-04-09,País Vasco,,autonomous_community,PV,10103,729,5290,442
2020-04-08,País Vasco,,autonomous_community,PV,9806,689,5130,433
2020-04-07,País Vasco,,autonomous_community,PV,9452,635,4982,430
2020-04-06,País Vasco,,autonomous_community,PV,9021,586,4856,417
2020-04-05,País Vasco,,autonomous_community,PV,,548,4794,410
2020-04-04,País Vasco,,autonomous_community,PV,,515,4666,404
2020-04-03,País Vasco,,autonomous_community,PV,,477,4522,377
2020-04-02,País Vasco,,autonomous_community,PV,,444,4283,363
2020-04-01,País Vasco,,autonomous_community,PV,,412,4087,344
2020-03-31,País Vasco,,autonomous_community,PV,,369,3806,324
2020-03-30,País Vasco,,autonomous_community,PV,,325,3594,307
2020-03-29,País Vasco,,autonomous_community,PV,,297,3427,293
2020-03-28,País Vasco,,autonomous_community,PV,,265,3106,271
2020-03-27,País Vasco,,autonomous_community,PV,,241,2612,176
2020-03-26,País Vasco,,autonomous_community,PV,,207,2270,154
2020-03-25,País Vasco,,autonomous_community,PV,,180,1907,137
2020-03-24,País Vasco,,autonomous_community,PV,,155,1577,119
2020-03-23,País Vasco,,autonomous_community,PV,,133,1425,106
2020-03-22,País Vasco,,autonomous_community,PV,,120,1252,92
2020-03-21,País Vasco,,autonomous_community,PV,,97,988,81
2020-03-20,País Vasco,,autonomous_community,PV,,85,654,71
2020-03-19,País Vasco,,autonomous_community,PV,,71,550,53
2020-03-18,País Vasco,,autonomous_community,PV,,53,455,44
2020-03-17,País Vasco,,autonomous_community,PV,,40,353,37
2020-03-16,País Vasco,,autonomous_community,PV,,36,309,33
2020-03-15,País Vasco,,autonomous_community,PV,,23,262,29
2020-03-14,País Vasco,,autonomous_community,PV,,23,262,29
2020-03-13,País Vasco,,autonomous_community,PV,,14,179,22
2020-03-12,País Vasco,,autonomous_community,PV,,14,179,20
2020-03-11,País Vasco,,autonomous_community,PV,,11,146,18
2020-03-10,País Vasco,,autonomous_community,PV,,6,102,15
2020-03-09,País Vasco,,autonomous_community,PV,,6,,5
2020-03-08,País Vasco,,autonomous_community,PV,,6,,5
2020-03-07,País Vasco,,autonomous_community,PV,,,,
2020-03-06,País Vasco,,autonomous_community,PV,,,,
2020-03-05,País Vasco,,autonomous_community,PV,,,,
2020-03-04,País Vasco,,autonomous_community,PV,,,,
2020-03-03,País Vasco,,autonomous_community,PV,,,,
2020-03-02,País Vasco,,autonomous_community,PV,,,,
2020-03-01,País Vasco,,autonomous_community,PV,,,,
2020-02-29,País Vasco,,autonomous_community,PV,,,,
2020-02-28,País Vasco,,autonomous_community,PV,,,,
2020-02-27,País Vasco,,autonomous_community,PV,,,,
2020-02-26,País Vasco,,autonomous_community,PV,,,,
2020-02-25,País Vasco,,autonomous_community,PV,,,,
2020-02-24,País Vasco,,autonomous_community,PV,,,,
2020-02-23,País Vasco,,autonomous_community,PV,,,,
2020-02-22,País Vasco,,autonomous_community,PV,,,,
2020-02-21,País Vasco,,autonomous_community,PV,,,,
2020-02-20,País Vasco,,autonomous_community,PV,,,,
