date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-05-16,País Vasco,,autonomous_community,PV,18733,1459,7015,578,16028
2020-05-15,País Vasco,,autonomous_community,PV,18607,1455,7011,578,15678
2020-05-14,País Vasco,,autonomous_community,PV,18138,1454,7009,578,15256
2020-05-13,País Vasco,,autonomous_community,PV,18100,1454,6994,577,15256
2020-05-12,País Vasco,,autonomous_community,PV,18095,1442,6955,575,14986
2020-05-11,País Vasco,,autonomous_community,PV,17840,1429,6929,574,14913
2020-05-10,País Vasco,,autonomous_community,PV,17709,1423,6922,573,14718
2020-05-09,País Vasco,,autonomous_community,PV,17677,1418,6902,571,14646
2020-05-08,País Vasco,,autonomous_community,PV,17553,1403,6865,568,13985
2020-05-07,País Vasco,,autonomous_community,PV,17286,1390,6818,566,13540
2020-05-06,País Vasco,,autonomous_community,PV,16959,1383,6797,561,13070
2020-05-05,País Vasco,,autonomous_community,PV,16679,1364,6781,559,12749
2020-05-04,País Vasco,,autonomous_community,PV,16426,1353,6736,556,12251
2020-05-03,País Vasco,,autonomous_community,PV,16246,1341,6719,554,12155
2020-05-02,País Vasco,,autonomous_community,PV,16197,1329,6692,553,12024
2020-05-01,País Vasco,,autonomous_community,PV,16119,1321,6659,551,11805
2020-04-30,País Vasco,,autonomous_community,PV,15969,1312,6607,544,11380
2020-04-29,País Vasco,,autonomous_community,PV,15519,1296,6561,541,10936
2020-04-28,País Vasco,,autonomous_community,PV,15138,1274,6522,540,10474
2020-04-27,País Vasco,,autonomous_community,PV,14804,1255,6482,539,9974
2020-04-26,País Vasco,,autonomous_community,PV,14412,1241,6457,538,9840
2020-04-25,País Vasco,,autonomous_community,PV,14315,1230,6426,533,9602
2020-04-24,País Vasco,,autonomous_community,PV,14132,1212,6375,525,8941
2020-04-23,País Vasco,,autonomous_community,PV,13780,1193,6315,518,8459
2020-04-22,País Vasco,,autonomous_community,PV,13436,1167,6260,516,8136
2020-04-21,País Vasco,,autonomous_community,PV,13044,1124,6201,513,7651
2020-04-20,País Vasco,,autonomous_community,PV,12810,1103,6141,507,7277
2020-04-19,País Vasco,,autonomous_community,PV,12628,1081,6109,501,7124
2020-04-18,País Vasco,,autonomous_community,PV,12569,1062,6086,499,6972
2020-04-17,País Vasco,,autonomous_community,PV,12355,1020,6030,490,6556
2020-04-16,País Vasco,,autonomous_community,PV,12089,992,5939,484,6144
2020-04-15,País Vasco,,autonomous_community,PV,11790,956,5863,478,5813
2020-04-14,País Vasco,,autonomous_community,PV,11475,902,5750,471,5428
2020-04-13,País Vasco,,autonomous_community,PV,11226,859,5679,470,5193
2020-04-12,País Vasco,,autonomous_community,PV,11018,831,5622,464,5026
2020-04-11,País Vasco,,autonomous_community,PV,10772,804,5547,459,4867
2020-04-10,País Vasco,,autonomous_community,PV,10515,765,5402,453,4741
2020-04-09,País Vasco,,autonomous_community,PV,10103,729,5290,442,4680
2020-04-08,País Vasco,,autonomous_community,PV,9806,689,5130,433,4514
2020-04-07,País Vasco,,autonomous_community,PV,9452,635,4982,430,4151
2020-04-06,País Vasco,,autonomous_community,PV,9021,586,4856,417,3728
2020-04-05,País Vasco,,autonomous_community,PV,,548,4794,410,3568
2020-04-04,País Vasco,,autonomous_community,PV,,515,4666,404,3405
2020-04-03,País Vasco,,autonomous_community,PV,,477,4522,377,3098
2020-04-02,País Vasco,,autonomous_community,PV,,444,4283,363,2809
2020-04-01,País Vasco,,autonomous_community,PV,,412,4087,344,2490
2020-03-31,País Vasco,,autonomous_community,PV,,369,3806,324,2165
2020-03-30,País Vasco,,autonomous_community,PV,,325,3594,307,1796
2020-03-29,País Vasco,,autonomous_community,PV,,297,3427,293,1646
