date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-03-31,Comunidad de Madrid,,autonomous_community,MD,29840,3865,15227,1514
2020-03-30,Comunidad de Madrid,,autonomous_community,MD,27509,3603,15140,1514
2020-03-29,Comunidad de Madrid,,autonomous_community,MD,24090,3392,14917,1460
2020-03-28,Comunidad de Madrid,,autonomous_community,MD,22677,3082,14454,1429
2020-03-27,Comunidad de Madrid,,autonomous_community,MD,21520,2757,14211,1404
2020-03-26,Comunidad de Madrid,,autonomous_community,MD,19243,2412,13580,1312
2020-03-25,Comunidad de Madrid,,autonomous_community,MD,17166,2090,12440,1221
2020-03-24,Comunidad de Madrid,,autonomous_community,MD,14597,1825,11153,1150
2020-03-23,Comunidad de Madrid,,autonomous_community,MD,12352,1535,10443,1050
2020-03-22,Comunidad de Madrid,,autonomous_community,MD,10575,1263,9561,942
2020-03-21,Comunidad de Madrid,,autonomous_community,MD,9702,1021,8441,834
2020-03-20,Comunidad de Madrid,,autonomous_community,MD,8921,804,7388,767
2020-03-19,Comunidad de Madrid,,autonomous_community,MD,7165,628,6338,678
2020-03-18,Comunidad de Madrid,,autonomous_community,MD,6777,498,5168,590
2020-03-17,Comunidad de Madrid,,autonomous_community,MD,5637,390,3778,491
2020-03-16,Comunidad de Madrid,,autonomous_community,MD,4871,355,3710,340
2020-03-15,Comunidad de Madrid,,autonomous_community,MD,4165,213,2337,253
2020-03-14,Comunidad de Madrid,,autonomous_community,MD,3544,213,2337,253
2020-03-13,Comunidad de Madrid,,autonomous_community,MD,2940,86,1518,180
2020-03-12,Comunidad de Madrid,,autonomous_community,MD,1990,81,1304,180
2020-03-11,Comunidad de Madrid,,autonomous_community,MD,1388,56,0,135
2020-03-10,Comunidad de Madrid,,autonomous_community,MD,1024,31,0,102
2020-03-09,Comunidad de Madrid,,autonomous_community,MD,782,21,,77
2020-03-08,Comunidad de Madrid,,autonomous_community,MD,469,16,,53
2020-03-07,Comunidad de Madrid,,autonomous_community,MD,175,,,
2020-03-06,Comunidad de Madrid,,autonomous_community,MD,137,,,
2020-03-05,Comunidad de Madrid,,autonomous_community,MD,137,,,
2020-03-04,Comunidad de Madrid,,autonomous_community,MD,90,,,
2020-03-03,Comunidad de Madrid,,autonomous_community,MD,70,,,
2020-03-02,Comunidad de Madrid,,autonomous_community,MD,49,,,
2020-03-01,Comunidad de Madrid,,autonomous_community,MD,29,,,
2020-02-29,Comunidad de Madrid,,autonomous_community,MD,10,,,
2020-02-28,Comunidad de Madrid,,autonomous_community,MD,8,,,
2020-02-27,Comunidad de Madrid,,autonomous_community,MD,5,,,
2020-02-26,Comunidad de Madrid,,autonomous_community,MD,4,,,
2020-02-25,Comunidad de Madrid,,autonomous_community,MD,2,,,
2020-02-24,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-02-23,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-02-22,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-02-21,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-02-20,Comunidad de Madrid,,autonomous_community,MD,,,,
