date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-05-01,Comunidad de Madrid,,autonomous_community,MD,,8292,40457,3404,37530
2020-04-30,Comunidad de Madrid,,autonomous_community,MD,,8222,40293,3392,37154
2020-04-29,Comunidad de Madrid,,autonomous_community,MD,,8176,40076,3377,36707
2020-04-28,Comunidad de Madrid,,autonomous_community,MD,,8105,39850,3355,36314
2020-04-27,Comunidad de Madrid,,autonomous_community,MD,,8048,39634,3338,35841
2020-04-26,Comunidad de Madrid,,autonomous_community,MD,,7986,39472,3309,35565
2020-04-25,Comunidad de Madrid,,autonomous_community,MD,,7922,5892,873,35367
2020-04-24,Comunidad de Madrid,,autonomous_community,MD,,7848,6183,892,34902
2020-04-23,Comunidad de Madrid,,autonomous_community,MD,,7765,6601,949,34212
2020-04-22,Comunidad de Madrid,,autonomous_community,MD,,7684,7077,981,33645
2020-04-21,Comunidad de Madrid,,autonomous_community,MD,,7577,7464,1024,33032
2020-04-20,Comunidad de Madrid,,autonomous_community,MD,,7460,7930,1076,32277
2020-04-19,Comunidad de Madrid,,autonomous_community,MD,,7351,8191,1111,31762
2020-04-18,Comunidad de Madrid,,autonomous_community,MD,,7239,8291,1123,31313
2020-04-17,Comunidad de Madrid,,autonomous_community,MD,,7132,8597,1094,30475
2020-04-16,Comunidad de Madrid,,autonomous_community,MD,51993,7007,9141,1154,29436
2020-04-15,Comunidad de Madrid,,autonomous_community,MD,50694,6877,9653,1206,28491
2020-04-14,Comunidad de Madrid,,autonomous_community,MD,49526,6724,10116,1244,27433
2020-04-13,Comunidad de Madrid,,autonomous_community,MD,48048,6568,10753,1299,26247
2020-04-12,Comunidad de Madrid,,autonomous_community,MD,47146,6423,11233,1327,25385
2020-04-11,Comunidad de Madrid,,autonomous_community,MD,46587,6278,11424,1332,24683
2020-04-10,Comunidad de Madrid,,autonomous_community,MD,45849,6084,11894,1376,23663
2020-04-09,Comunidad de Madrid,,autonomous_community,MD,44783,5972,12432,1399,22414
2020-04-08,Comunidad de Madrid,,autonomous_community,MD,43877,5800,12853,1433,21121
2020-04-07,Comunidad de Madrid,,autonomous_community,MD,42450,5586,13289,1450,19836
2020-04-06,Comunidad de Madrid,,autonomous_community,MD,40469,5371,13950,1494,18410
2020-04-05,Comunidad de Madrid,,autonomous_community,MD,38723,5136,14501,1510,17322
2020-04-04,Comunidad de Madrid,,autonomous_community,MD,37584,4941,14551,1499,16543
2020-04-03,Comunidad de Madrid,,autonomous_community,MD,36249,4723,14741,1498,15362
2020-04-02,Comunidad de Madrid,,autonomous_community,MD,34188,4483,15050,1506,13850
2020-04-01,Comunidad de Madrid,,autonomous_community,MD,32155,4175,15227,1528,12400
2020-03-31,Comunidad de Madrid,,autonomous_community,MD,29840,3865,15227,1514,10827
2020-03-30,Comunidad de Madrid,,autonomous_community,MD,27509,3603,15140,1514,9330
2020-03-29,Comunidad de Madrid,,autonomous_community,MD,24090,3392,14917,1460,8301
2020-03-28,Comunidad de Madrid,,autonomous_community,MD,22677,3082,14454,1429,7491
2020-03-27,Comunidad de Madrid,,autonomous_community,MD,21520,2757,14211,1404,6326
2020-03-26,Comunidad de Madrid,,autonomous_community,MD,19243,2412,13580,1312,5044
2020-03-25,Comunidad de Madrid,,autonomous_community,MD,17166,2090,12440,1221,3882
2020-03-24,Comunidad de Madrid,,autonomous_community,MD,14597,1825,11153,1150,3031
2020-03-23,Comunidad de Madrid,,autonomous_community,MD,12352,1535,10443,1050,2291
2020-03-22,Comunidad de Madrid,,autonomous_community,MD,10575,1263,9561,942,2063
2020-03-21,Comunidad de Madrid,,autonomous_community,MD,9702,1021,8441,834,1899
2020-03-20,Comunidad de Madrid,,autonomous_community,MD,8921,804,7388,767,1542
2020-03-19,Comunidad de Madrid,,autonomous_community,MD,7165,628,6338,678,1186
2020-03-18,Comunidad de Madrid,,autonomous_community,MD,6777,498,5168,590,941
2020-03-17,Comunidad de Madrid,,autonomous_community,MD,5637,390,3778,491,951
2020-03-16,Comunidad de Madrid,,autonomous_community,MD,4871,355,3710,340,951
2020-03-15,Comunidad de Madrid,,autonomous_community,MD,4165,213,2337,253,474
2020-03-14,Comunidad de Madrid,,autonomous_community,MD,3544,213,2337,253,474
2020-03-13,Comunidad de Madrid,,autonomous_community,MD,2940,86,1518,180,474
2020-03-12,Comunidad de Madrid,,autonomous_community,MD,1990,81,1304,180,157
2020-03-11,Comunidad de Madrid,,autonomous_community,MD,1388,56,0,135,157
2020-03-10,Comunidad de Madrid,,autonomous_community,MD,1024,31,0,102,157
2020-03-09,Comunidad de Madrid,,autonomous_community,MD,782,21,,77,109
2020-03-08,Comunidad de Madrid,,autonomous_community,MD,469,16,,53,
2020-03-07,Comunidad de Madrid,,autonomous_community,MD,175,,,,
2020-03-06,Comunidad de Madrid,,autonomous_community,MD,137,,,,
2020-03-05,Comunidad de Madrid,,autonomous_community,MD,137,,,,
2020-03-04,Comunidad de Madrid,,autonomous_community,MD,90,,,,
2020-03-03,Comunidad de Madrid,,autonomous_community,MD,70,,,,
2020-03-02,Comunidad de Madrid,,autonomous_community,MD,49,,,,
2020-03-01,Comunidad de Madrid,,autonomous_community,MD,29,,,,
2020-02-29,Comunidad de Madrid,,autonomous_community,MD,10,,,,
2020-02-28,Comunidad de Madrid,,autonomous_community,MD,8,,,,
2020-02-27,Comunidad de Madrid,,autonomous_community,MD,5,,,,
2020-02-26,Comunidad de Madrid,,autonomous_community,MD,4,,,,
2020-02-25,Comunidad de Madrid,,autonomous_community,MD,2,,,,
2020-02-24,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-02-23,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-02-22,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-02-21,Comunidad de Madrid,,autonomous_community,MD,,,,,
2020-02-20,Comunidad de Madrid,,autonomous_community,MD,,,,,
