date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-05-14,Comunidad de Madrid,,autonomous_community,MD,71098,8809,42057,3574,40383
2020-05-13,Comunidad de Madrid,,autonomous_community,MD,70914,8779,41962,3564,40199
2020-05-12,Comunidad de Madrid,,autonomous_community,MD,70698,8760,41856,3555,39984
2020-05-11,Comunidad de Madrid,,autonomous_community,MD,70391,8720,41735,3543,39751
2020-05-10,Comunidad de Madrid,,autonomous_community,MD,70207,8683,41650,3529,39604
2020-05-09,Comunidad de Madrid,,autonomous_community,MD,70153,8644,41559,3520,39529
2020-05-08,Comunidad de Madrid,,autonomous_community,MD,70048,8598,41436,3508,39227
2020-05-07,Comunidad de Madrid,,autonomous_community,MD,69771,8552,41304,3493,38975
2020-05-06,Comunidad de Madrid,,autonomous_community,MD,69538,8504,41159,3485,38670
2020-05-05,Comunidad de Madrid,,autonomous_community,MD,69160,8466,41031,3465,38331
2020-05-04,Comunidad de Madrid,,autonomous_community,MD,68840,8420,40851,3442,38002
2020-05-03,Comunidad de Madrid,,autonomous_community,MD,68436,8376,40741,3431,37808
2020-05-02,Comunidad de Madrid,,autonomous_community,MD,68325,8332,40597,3421,37704
2020-05-01,Comunidad de Madrid,,autonomous_community,MD,68208,8292,40457,3404,37530
2020-04-30,Comunidad de Madrid,,autonomous_community,MD,68070,8222,40293,3392,37154
2020-04-29,Comunidad de Madrid,,autonomous_community,MD,67664,8176,40076,3377,36707
2020-04-28,Comunidad de Madrid,,autonomous_community,MD,67211,8105,39850,3355,36314
2020-04-27,Comunidad de Madrid,,autonomous_community,MD,66545,8048,39634,3338,35841
2020-04-26,Comunidad de Madrid,,autonomous_community,MD,65773,7986,39472,3309,35565
2020-04-25,Comunidad de Madrid,,autonomous_community,MD,65313,7922,5892,873,35367
2020-04-24,Comunidad de Madrid,,autonomous_community,MD,65081,7848,6183,892,34902
2020-04-23,Comunidad de Madrid,,autonomous_community,MD,64415,7765,6601,949,34212
2020-04-22,Comunidad de Madrid,,autonomous_community,MD,63843,7684,7077,981,33645
2020-04-21,Comunidad de Madrid,,autonomous_community,MD,62725,7577,7464,1024,33032
2020-04-20,Comunidad de Madrid,,autonomous_community,MD,61812,7460,7930,1076,32277
2020-04-19,Comunidad de Madrid,,autonomous_community,MD,61184,7351,8191,1111,31762
2020-04-18,Comunidad de Madrid,,autonomous_community,MD,60790,7239,8291,1123,31313
2020-04-17,Comunidad de Madrid,,autonomous_community,MD,57829,7132,8597,1094,30475
2020-04-16,Comunidad de Madrid,,autonomous_community,MD,,7007,9141,1154,29436
2020-04-15,Comunidad de Madrid,,autonomous_community,MD,,6877,9653,1206,28491
2020-04-14,Comunidad de Madrid,,autonomous_community,MD,,6724,10116,1244,27433
2020-04-13,Comunidad de Madrid,,autonomous_community,MD,,6568,10753,1299,26247
2020-04-12,Comunidad de Madrid,,autonomous_community,MD,,6423,11233,1327,25385
2020-04-11,Comunidad de Madrid,,autonomous_community,MD,,6278,11424,1332,24683
2020-04-10,Comunidad de Madrid,,autonomous_community,MD,,6084,11894,1376,23663
2020-04-09,Comunidad de Madrid,,autonomous_community,MD,,5972,12432,1399,22414
2020-04-08,Comunidad de Madrid,,autonomous_community,MD,,5800,12853,1433,21121
2020-04-07,Comunidad de Madrid,,autonomous_community,MD,,5586,13289,1450,19836
2020-04-06,Comunidad de Madrid,,autonomous_community,MD,,5371,13950,1494,18410
2020-04-05,Comunidad de Madrid,,autonomous_community,MD,,5136,14501,1510,17322
2020-04-04,Comunidad de Madrid,,autonomous_community,MD,,4941,14551,1499,16543
2020-04-03,Comunidad de Madrid,,autonomous_community,MD,,4723,14741,1498,15362
2020-04-02,Comunidad de Madrid,,autonomous_community,MD,,4483,15050,1506,13850
2020-04-01,Comunidad de Madrid,,autonomous_community,MD,,4175,15227,1528,12400
2020-03-31,Comunidad de Madrid,,autonomous_community,MD,,3865,15227,1514,10827
2020-03-30,Comunidad de Madrid,,autonomous_community,MD,,3603,15140,1514,9330
2020-03-29,Comunidad de Madrid,,autonomous_community,MD,,3392,14917,1460,8301
2020-03-28,Comunidad de Madrid,,autonomous_community,MD,,3082,14454,1429,7491
2020-03-27,Comunidad de Madrid,,autonomous_community,MD,,2757,14211,1404,6326
2020-03-26,Comunidad de Madrid,,autonomous_community,MD,,2412,13580,1312,5044
2020-03-25,Comunidad de Madrid,,autonomous_community,MD,,2090,12440,1221,3882
2020-03-24,Comunidad de Madrid,,autonomous_community,MD,,1825,11153,1150,3031
2020-03-23,Comunidad de Madrid,,autonomous_community,MD,,1535,10443,1050,2291
2020-03-22,Comunidad de Madrid,,autonomous_community,MD,,1263,9561,942,2063
2020-03-21,Comunidad de Madrid,,autonomous_community,MD,,1021,8441,834,1899
2020-03-20,Comunidad de Madrid,,autonomous_community,MD,,804,7388,767,1542
2020-03-19,Comunidad de Madrid,,autonomous_community,MD,,628,6338,678,1186
2020-03-18,Comunidad de Madrid,,autonomous_community,MD,,498,5168,590,941
2020-03-17,Comunidad de Madrid,,autonomous_community,MD,,390,3778,491,951
2020-03-16,Comunidad de Madrid,,autonomous_community,MD,,355,3710,340,951
