date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-05-20,Comunidad de Madrid,,autonomous_community,MD,72342,8931,42497,3617
2020-05-19,Comunidad de Madrid,,autonomous_community,MD,72260,8912,42422,3610
2020-05-18,Comunidad de Madrid,,autonomous_community,MD,72121,8894,42350,3600
2020-05-17,Comunidad de Madrid,,autonomous_community,MD,71995,8863,42283,3594
2020-05-16,Comunidad de Madrid,,autonomous_community,MD,71956,8847,42227,3584
2020-05-15,Comunidad de Madrid,,autonomous_community,MD,71932,8826,42157,3577
2020-05-14,Comunidad de Madrid,,autonomous_community,MD,71616,8809,42057,3574
2020-05-13,Comunidad de Madrid,,autonomous_community,MD,71273,8779,41962,3564
2020-05-12,Comunidad de Madrid,,autonomous_community,MD,71064,8760,41856,3555
2020-05-11,Comunidad de Madrid,,autonomous_community,MD,70764,8720,41735,3543
2020-05-10,Comunidad de Madrid,,autonomous_community,MD,70570,8683,41650,3529
2020-05-09,Comunidad de Madrid,,autonomous_community,MD,70516,8644,41559,3520
2020-05-08,Comunidad de Madrid,,autonomous_community,MD,70407,8598,41436,3508
2020-05-07,Comunidad de Madrid,,autonomous_community,MD,70125,8552,41304,3493
2020-05-06,Comunidad de Madrid,,autonomous_community,MD,69885,8504,41159,3485
2020-05-05,Comunidad de Madrid,,autonomous_community,MD,69509,8466,41031,3465
2020-05-04,Comunidad de Madrid,,autonomous_community,MD,69178,8420,40851,3442
2020-05-03,Comunidad de Madrid,,autonomous_community,MD,68766,8376,40741,3431
2020-05-02,Comunidad de Madrid,,autonomous_community,MD,68654,8332,40597,3421
2020-05-01,Comunidad de Madrid,,autonomous_community,MD,68537,8292,40457,3404
2020-04-30,Comunidad de Madrid,,autonomous_community,MD,68356,8222,40293,3392
2020-04-29,Comunidad de Madrid,,autonomous_community,MD,67942,8176,40076,3377
2020-04-28,Comunidad de Madrid,,autonomous_community,MD,67460,8105,39850,3355
2020-04-27,Comunidad de Madrid,,autonomous_community,MD,66784,8048,39423,3338
2020-04-26,Comunidad de Madrid,,autonomous_community,MD,66007,7986,39350,3309
2020-04-25,Comunidad de Madrid,,autonomous_community,MD,65546,7922,39217,3308
2020-04-24,Comunidad de Madrid,,autonomous_community,MD,65310,7848,39064,3307
2020-04-23,Comunidad de Madrid,,autonomous_community,MD,64634,7765,38837,3305
2020-04-22,Comunidad de Madrid,,autonomous_community,MD,64050,7684,38620,3288
2020-04-21,Comunidad de Madrid,,autonomous_community,MD,62904,7577,38328,3283
2020-04-20,Comunidad de Madrid,,autonomous_community,MD,61972,7460,38161,3278
2020-04-19,Comunidad de Madrid,,autonomous_community,MD,61336,7351,37970,3248
2020-04-18,Comunidad de Madrid,,autonomous_community,MD,60941,7239,37626,3238
2020-04-17,Comunidad de Madrid,,autonomous_community,MD,57978,7132,37248,3228
2020-04-16,Comunidad de Madrid,,autonomous_community,MD,,7007,36851,3214
2020-04-15,Comunidad de Madrid,,autonomous_community,MD,,6877,36251,3203
2020-04-14,Comunidad de Madrid,,autonomous_community,MD,,6724,35688,3180
2020-04-13,Comunidad de Madrid,,autonomous_community,MD,,6568,35400,3153
2020-04-12,Comunidad de Madrid,,autonomous_community,MD,,6423,35053,3122
2020-04-11,Comunidad de Madrid,,autonomous_community,MD,,6278,34545,3105
2020-04-10,Comunidad de Madrid,,autonomous_community,MD,,6084,33986,3091
2020-04-09,Comunidad de Madrid,,autonomous_community,MD,,5972,33278,3061
2020-04-08,Comunidad de Madrid,,autonomous_community,MD,,5800,32487,3038
2020-04-07,Comunidad de Madrid,,autonomous_community,MD,,5586,31554,3002
2020-04-06,Comunidad de Madrid,,autonomous_community,MD,,5371,31109,2958
2020-04-05,Comunidad de Madrid,,autonomous_community,MD,,5136,30490,2879
2020-04-04,Comunidad de Madrid,,autonomous_community,MD,,4941,29542,2854
2020-04-03,Comunidad de Madrid,,autonomous_community,MD,,4723,28420,2821
2020-04-02,Comunidad de Madrid,,autonomous_community,MD,,4483,27325,2764
2020-04-01,Comunidad de Madrid,,autonomous_community,MD,,4175,26112,2694
2020-03-31,Comunidad de Madrid,,autonomous_community,MD,,3865,24553,2627
2020-03-30,Comunidad de Madrid,,autonomous_community,MD,,3603,23913,2554
2020-03-29,Comunidad de Madrid,,autonomous_community,MD,,3392,23125,2464
2020-03-28,Comunidad de Madrid,,autonomous_community,MD,,3082,21311,2423
2020-03-27,Comunidad de Madrid,,autonomous_community,MD,,2757,19098,2369
2020-03-26,Comunidad de Madrid,,autonomous_community,MD,,2412,17093,2272
2020-03-25,Comunidad de Madrid,,autonomous_community,MD,,2090,15024,2117
2020-03-24,Comunidad de Madrid,,autonomous_community,MD,,1825,13297,1962
2020-03-23,Comunidad de Madrid,,autonomous_community,MD,,1535,12053,1813
2020-03-22,Comunidad de Madrid,,autonomous_community,MD,,1263,10771,1664
2020-03-21,Comunidad de Madrid,,autonomous_community,MD,,1021,9063,1532
2020-03-20,Comunidad de Madrid,,autonomous_community,MD,,804,7535,1401
2020-03-19,Comunidad de Madrid,,autonomous_community,MD,,628,6189,1196
2020-03-18,Comunidad de Madrid,,autonomous_community,MD,,498,4874,1011
2020-03-17,Comunidad de Madrid,,autonomous_community,MD,,390,3934,850
2020-03-16,Comunidad de Madrid,,autonomous_community,MD,,355,3314,702
2020-03-15,Comunidad de Madrid,,autonomous_community,MD,,213,2747,566
2020-03-14,Comunidad de Madrid,,autonomous_community,MD,,213,2207,469
2020-03-13,Comunidad de Madrid,,autonomous_community,MD,,86,1699,370
2020-03-12,Comunidad de Madrid,,autonomous_community,MD,,81,1290,307
2020-03-11,Comunidad de Madrid,,autonomous_community,MD,,56,868,238
2020-03-10,Comunidad de Madrid,,autonomous_community,MD,,31,571,184
2020-03-09,Comunidad de Madrid,,autonomous_community,MD,,21,,120
2020-03-08,Comunidad de Madrid,,autonomous_community,MD,,16,,61
2020-03-07,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-03-06,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-03-05,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-03-04,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-03-03,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-03-02,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-03-01,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-02-29,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-02-28,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-02-27,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-02-26,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-02-25,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-02-24,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-02-23,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-02-22,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-02-21,Comunidad de Madrid,,autonomous_community,MD,,,,
2020-02-20,Comunidad de Madrid,,autonomous_community,MD,,,,
