date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-05-05,Comunidad de Madrid,,autonomous_community,MD,,8466,41031,3465,38331
2020-05-04,Comunidad de Madrid,,autonomous_community,MD,,8420,40851,3442,38002
2020-05-03,Comunidad de Madrid,,autonomous_community,MD,,8376,40741,3431,37808
2020-05-02,Comunidad de Madrid,,autonomous_community,MD,,8332,40597,3421,37704
2020-05-01,Comunidad de Madrid,,autonomous_community,MD,,8292,40457,3404,37530
2020-04-30,Comunidad de Madrid,,autonomous_community,MD,,8222,40293,3392,37154
2020-04-29,Comunidad de Madrid,,autonomous_community,MD,,8176,40076,3377,36707
2020-04-28,Comunidad de Madrid,,autonomous_community,MD,,8105,39850,3355,36314
2020-04-27,Comunidad de Madrid,,autonomous_community,MD,,8048,39634,3338,35841
2020-04-26,Comunidad de Madrid,,autonomous_community,MD,,7986,39472,3309,35565
2020-04-25,Comunidad de Madrid,,autonomous_community,MD,,7922,5892,873,35367
2020-04-24,Comunidad de Madrid,,autonomous_community,MD,,7848,6183,892,34902
2020-04-23,Comunidad de Madrid,,autonomous_community,MD,,7765,6601,949,34212
2020-04-22,Comunidad de Madrid,,autonomous_community,MD,,7684,7077,981,33645
2020-04-21,Comunidad de Madrid,,autonomous_community,MD,,7577,7464,1024,33032
2020-04-20,Comunidad de Madrid,,autonomous_community,MD,,7460,7930,1076,32277
2020-04-19,Comunidad de Madrid,,autonomous_community,MD,,7351,8191,1111,31762
2020-04-18,Comunidad de Madrid,,autonomous_community,MD,,7239,8291,1123,31313
2020-04-17,Comunidad de Madrid,,autonomous_community,MD,,7132,8597,1094,30475
2020-04-16,Comunidad de Madrid,,autonomous_community,MD,,7007,9141,1154,29436
2020-04-15,Comunidad de Madrid,,autonomous_community,MD,,6877,9653,1206,28491
2020-04-14,Comunidad de Madrid,,autonomous_community,MD,54853,6724,10116,1244,27433
2020-04-13,Comunidad de Madrid,,autonomous_community,MD,53788,6568,10753,1299,26247
2020-04-12,Comunidad de Madrid,,autonomous_community,MD,52831,6423,11233,1327,25385
