date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-05-16,Región de Murcia,,autonomous_community,MC,2566,144,676,112,2084
2020-05-15,Región de Murcia,,autonomous_community,MC,2546,144,676,112,2073
2020-05-14,Región de Murcia,,autonomous_community,MC,2477,143,675,112,2034
2020-05-13,Región de Murcia,,autonomous_community,MC,2437,142,672,112,1998
2020-05-12,Región de Murcia,,autonomous_community,MC,2398,142,666,112,1861
2020-05-11,Región de Murcia,,autonomous_community,MC,2333,139,665,112,1819
2020-05-10,Región de Murcia,,autonomous_community,MC,2332,139,665,113,1786
2020-05-09,Región de Murcia,,autonomous_community,MC,2329,139,662,113,1782
2020-05-08,Región de Murcia,,autonomous_community,MC,2263,138,662,113,1767
2020-05-07,Región de Murcia,,autonomous_community,MC,2252,137,659,113,1662
2020-05-06,Región de Murcia,,autonomous_community,MC,2192,137,652,111,1527
2020-05-05,Región de Murcia,,autonomous_community,MC,2133,136,650,111,1465
2020-05-04,Región de Murcia,,autonomous_community,MC,2051,136,650,111,1381
2020-05-03,Región de Murcia,,autonomous_community,MC,1974,134,645,110,1277
2020-05-02,Región de Murcia,,autonomous_community,MC,1974,134,641,110,1260
2020-05-01,Región de Murcia,,autonomous_community,MC,1966,132,639,110,1251
2020-04-30,Región de Murcia,,autonomous_community,MC,1960,132,638,109,1229
2020-04-29,Región de Murcia,,autonomous_community,MC,1894,130,637,108,1202
2020-04-28,Región de Murcia,,autonomous_community,MC,1840,130,635,106,1153
2020-04-27,Región de Murcia,,autonomous_community,MC,1793,130,629,106,1113
2020-04-26,Región de Murcia,,autonomous_community,MC,1771,128,627,106,990
2020-04-25,Región de Murcia,,autonomous_community,MC,1771,127,627,106,920
2020-04-24,Región de Murcia,,autonomous_community,MC,1756,126,625,105,842
2020-04-23,Región de Murcia,,autonomous_community,MC,1741,125,625,105,791
2020-04-22,Región de Murcia,,autonomous_community,MC,1721,124,624,104,766
2020-04-21,Región de Murcia,,autonomous_community,MC,1717,123,622,104,761
2020-04-20,Región de Murcia,,autonomous_community,MC,1696,120,614,104,702
2020-04-19,Región de Murcia,,autonomous_community,MC,1659,117,612,103,662
2020-04-18,Región de Murcia,,autonomous_community,MC,1653,116,612,102,652
2020-04-17,Región de Murcia,,autonomous_community,MC,1647,115,611,102,638
2020-04-16,Región de Murcia,,autonomous_community,MC,1626,112,585,99,545
2020-04-15,Región de Murcia,,autonomous_community,MC,1590,111,575,97,516
2020-04-14,Región de Murcia,,autonomous_community,MC,1528,109,574,97,513
2020-04-13,Región de Murcia,,autonomous_community,MC,1479,106,566,96,476
2020-04-12,Región de Murcia,,autonomous_community,MC,1452,101,543,94,353
2020-04-11,Región de Murcia,,autonomous_community,MC,1436,97,537,91,344
2020-04-10,Región de Murcia,,autonomous_community,MC,1404,94,533,88,275
2020-04-09,Región de Murcia,,autonomous_community,MC,1367,90,533,88,255
2020-04-08,Región de Murcia,,autonomous_community,MC,1340,88,533,87,219
2020-04-07,Región de Murcia,,autonomous_community,MC,1305,85,515,86,203
2020-04-06,Región de Murcia,,autonomous_community,MC,1263,78,500,84,193
2020-04-05,Región de Murcia,,autonomous_community,MC,,68,468,81,156
2020-04-04,Región de Murcia,,autonomous_community,MC,,59,447,80,130
2020-04-03,Región de Murcia,,autonomous_community,MC,,51,434,79,113
2020-04-02,Región de Murcia,,autonomous_community,MC,,46,405,72,90
2020-04-01,Región de Murcia,,autonomous_community,MC,,42,389,68,45
2020-03-31,Región de Murcia,,autonomous_community,MC,,37,304,59,43
2020-03-30,Región de Murcia,,autonomous_community,MC,,34,283,59,20
2020-03-29,Región de Murcia,,autonomous_community,MC,,25,265,58,17
2020-03-28,Región de Murcia,,autonomous_community,MC,,20,260,58,16
2020-03-27,Región de Murcia,,autonomous_community,MC,,17,231,58,12
2020-03-26,Región de Murcia,,autonomous_community,MC,,15,209,53,12
2020-03-25,Región de Murcia,,autonomous_community,MC,,8,172,36,9
2020-03-24,Región de Murcia,,autonomous_community,MC,,5,127,33,4
2020-03-23,Región de Murcia,,autonomous_community,MC,,3,99,26,1
2020-03-22,Región de Murcia,,autonomous_community,MC,,2,80,23,1
2020-03-21,Región de Murcia,,autonomous_community,MC,,1,78,16,1
2020-03-20,Región de Murcia,,autonomous_community,MC,,1,61,14,1
2020-03-19,Región de Murcia,,autonomous_community,MC,,0,47,11,1
2020-03-18,Región de Murcia,,autonomous_community,MC,,0,36,6,1
2020-03-17,Región de Murcia,,autonomous_community,MC,,0,22,4,1
2020-03-16,Región de Murcia,,autonomous_community,MC,,0,18,3,1
2020-03-15,Región de Murcia,,autonomous_community,MC,,0,13,2,1
2020-03-14,Región de Murcia,,autonomous_community,MC,,0,13,2,0
2020-03-13,Región de Murcia,,autonomous_community,MC,,0,8,2,0
2020-03-12,Región de Murcia,,autonomous_community,MC,,0,8,2,0
2020-03-11,Región de Murcia,,autonomous_community,MC,,0,5,1,0
2020-03-10,Región de Murcia,,autonomous_community,MC,,0,4,0,0
2020-03-09,Región de Murcia,,autonomous_community,MC,,0,,0,0
2020-03-08,Región de Murcia,,autonomous_community,MC,,0,,0,0
2020-03-07,Región de Murcia,,autonomous_community,MC,,,,,
2020-03-06,Región de Murcia,,autonomous_community,MC,,,,,
2020-03-05,Región de Murcia,,autonomous_community,MC,,,,,
2020-03-04,Región de Murcia,,autonomous_community,MC,,,,,
2020-03-03,Región de Murcia,,autonomous_community,MC,,,,,
2020-03-02,Región de Murcia,,autonomous_community,MC,,,,,
2020-03-01,Región de Murcia,,autonomous_community,MC,,,,,
2020-02-29,Región de Murcia,,autonomous_community,MC,,,,,
2020-02-28,Región de Murcia,,autonomous_community,MC,,,,,
2020-02-27,Región de Murcia,,autonomous_community,MC,,,,,
2020-02-26,Región de Murcia,,autonomous_community,MC,,,,,
2020-02-25,Región de Murcia,,autonomous_community,MC,,,,,
2020-02-24,Región de Murcia,,autonomous_community,MC,,,,,
2020-02-23,Región de Murcia,,autonomous_community,MC,,,,,
2020-02-22,Región de Murcia,,autonomous_community,MC,,,,,
2020-02-21,Región de Murcia,,autonomous_community,MC,,,,,
2020-02-20,Región de Murcia,,autonomous_community,MC,,,,,
