date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-04-13,Extremadura,,autonomous_community,EX,2684,334,1114,108,578
2020-04-12,Extremadura,,autonomous_community,EX,2658,321,1096,108,511
2020-04-11,Extremadura,,autonomous_community,EX,2580,312,1074,106,481
2020-04-10,Extremadura,,autonomous_community,EX,2486,303,1052,104,462
2020-04-09,Extremadura,,autonomous_community,EX,2332,288,1003,101,397
2020-04-08,Extremadura,,autonomous_community,EX,2273,283,958,99,381
2020-04-07,Extremadura,,autonomous_community,EX,2184,271,898,98,328
2020-04-06,Extremadura,,autonomous_community,EX,2116,258,686,70,282
2020-04-05,Extremadura,,autonomous_community,EX,2068,228,453,66,223
2020-04-04,Extremadura,,autonomous_community,EX,2047,218,417,66,215
2020-04-03,Extremadura,,autonomous_community,EX,1979,208,453,64,205
2020-04-02,Extremadura,,autonomous_community,EX,1893,200,415,64,164
2020-04-01,Extremadura,,autonomous_community,EX,1837,181,412,62,139
2020-03-31,Extremadura,,autonomous_community,EX,1679,152,372,58,113
2020-03-30,Extremadura,,autonomous_community,EX,1628,133,371,51,91
2020-03-29,Extremadura,,autonomous_community,EX,1560,106,353,43,60
2020-03-28,Extremadura,,autonomous_community,EX,1456,100,313,41,51
2020-03-27,Extremadura,,autonomous_community,EX,1394,88,312,40,49
2020-03-26,Extremadura,,autonomous_community,EX,1231,69,277,41,33
2020-03-25,Extremadura,,autonomous_community,EX,969,58,241,34,24
2020-03-24,Extremadura,,autonomous_community,EX,742,39,209,28,8
2020-03-23,Extremadura,,autonomous_community,EX,636,26,161,20,8
2020-03-22,Extremadura,,autonomous_community,EX,493,18,131,13,6
2020-03-21,Extremadura,,autonomous_community,EX,384,14,87,8,8
2020-03-20,Extremadura,,autonomous_community,EX,354,12,65,6,8
2020-03-19,Extremadura,,autonomous_community,EX,297,10,44,4,7
2020-03-18,Extremadura,,autonomous_community,EX,241,8,36,3,6
2020-03-17,Extremadura,,autonomous_community,EX,194,6,27,3,6
2020-03-16,Extremadura,,autonomous_community,EX,153,3,18,2,5
2020-03-15,Extremadura,,autonomous_community,EX,111,2,9,1,4
2020-03-14,Extremadura,,autonomous_community,EX,95,2,8,1,4
2020-03-13,Extremadura,,autonomous_community,EX,66,2,3,1,4
2020-03-12,Extremadura,,autonomous_community,EX,39,1,3,1,3
2020-03-11,Extremadura,,autonomous_community,EX,19,1,2,1,3
2020-03-10,Extremadura,,autonomous_community,EX,9,1,2,1,1
2020-03-09,Extremadura,,autonomous_community,EX,8,0,,0,1
2020-03-08,Extremadura,,autonomous_community,EX,7,0,,0,1
2020-03-07,Extremadura,,autonomous_community,EX,6,,,,
2020-03-06,Extremadura,,autonomous_community,EX,6,,,,
2020-03-05,Extremadura,,autonomous_community,EX,6,,,,
2020-03-04,Extremadura,,autonomous_community,EX,6,,,,
2020-03-03,Extremadura,,autonomous_community,EX,6,,,,
2020-03-02,Extremadura,,autonomous_community,EX,6,,,,
2020-03-01,Extremadura,,autonomous_community,EX,6,,,,
2020-02-29,Extremadura,,autonomous_community,EX,4,,,,
2020-02-28,Extremadura,,autonomous_community,EX,,,,,
2020-02-27,Extremadura,,autonomous_community,EX,,,,,
2020-02-26,Extremadura,,autonomous_community,EX,,,,,
2020-02-25,Extremadura,,autonomous_community,EX,,,,,
2020-02-24,Extremadura,,autonomous_community,EX,,,,,
2020-02-23,Extremadura,,autonomous_community,EX,,,,,
2020-02-22,Extremadura,,autonomous_community,EX,,,,,
2020-02-21,Extremadura,,autonomous_community,EX,,,,,
2020-02-20,Extremadura,,autonomous_community,EX,,,,,
