date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-03-31,Extremadura,,autonomous_community,EX,1679,152,372,58
2020-03-30,Extremadura,,autonomous_community,EX,1628,133,371,51
2020-03-29,Extremadura,,autonomous_community,EX,1560,106,353,43
2020-03-28,Extremadura,,autonomous_community,EX,1456,100,313,41
2020-03-27,Extremadura,,autonomous_community,EX,1394,88,312,40
2020-03-26,Extremadura,,autonomous_community,EX,1231,69,277,41
2020-03-25,Extremadura,,autonomous_community,EX,969,58,241,34
2020-03-24,Extremadura,,autonomous_community,EX,742,39,209,28
2020-03-23,Extremadura,,autonomous_community,EX,636,26,161,20
2020-03-22,Extremadura,,autonomous_community,EX,493,18,131,13
2020-03-21,Extremadura,,autonomous_community,EX,384,14,87,8
2020-03-20,Extremadura,,autonomous_community,EX,354,12,65,6
2020-03-19,Extremadura,,autonomous_community,EX,297,10,44,4
2020-03-18,Extremadura,,autonomous_community,EX,241,8,36,3
2020-03-17,Extremadura,,autonomous_community,EX,194,6,27,3
2020-03-16,Extremadura,,autonomous_community,EX,153,3,18,2
2020-03-15,Extremadura,,autonomous_community,EX,111,2,9,1
2020-03-14,Extremadura,,autonomous_community,EX,95,2,8,1
2020-03-13,Extremadura,,autonomous_community,EX,66,2,3,1
2020-03-12,Extremadura,,autonomous_community,EX,39,1,3,1
2020-03-11,Extremadura,,autonomous_community,EX,19,1,2,1
2020-03-10,Extremadura,,autonomous_community,EX,9,1,2,1
2020-03-09,Extremadura,,autonomous_community,EX,8,0,,0
2020-03-08,Extremadura,,autonomous_community,EX,7,0,,0
2020-03-07,Extremadura,,autonomous_community,EX,6,,,
2020-03-06,Extremadura,,autonomous_community,EX,6,,,
2020-03-05,Extremadura,,autonomous_community,EX,6,,,
2020-03-04,Extremadura,,autonomous_community,EX,6,,,
2020-03-03,Extremadura,,autonomous_community,EX,6,,,
2020-03-02,Extremadura,,autonomous_community,EX,6,,,
2020-03-01,Extremadura,,autonomous_community,EX,6,,,
2020-02-29,Extremadura,,autonomous_community,EX,4,,,
2020-02-28,Extremadura,,autonomous_community,EX,,,,
2020-02-27,Extremadura,,autonomous_community,EX,,,,
2020-02-26,Extremadura,,autonomous_community,EX,,,,
2020-02-25,Extremadura,,autonomous_community,EX,,,,
2020-02-24,Extremadura,,autonomous_community,EX,,,,
2020-02-23,Extremadura,,autonomous_community,EX,,,,
2020-02-22,Extremadura,,autonomous_community,EX,,,,
2020-02-21,Extremadura,,autonomous_community,EX,,,,
2020-02-20,Extremadura,,autonomous_community,EX,,,,
