date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-03-29,Castilla La Mancha,,autonomous_community,CM,5858,622,3134,302
2020-03-28,Castilla La Mancha,,autonomous_community,CM,5246,539,3018,299
2020-03-27,Castilla La Mancha,,autonomous_community,CM,4512,448,2977,289
2020-03-26,Castilla La Mancha,,autonomous_community,CM,3934,367,2707,273
2020-03-25,Castilla La Mancha,,autonomous_community,CM,3383,316,2162,243
2020-03-24,Castilla La Mancha,,autonomous_community,CM,2780,263,2162,210
2020-03-23,Castilla La Mancha,,autonomous_community,CM,2465,216,1826,182
2020-03-22,Castilla La Mancha,,autonomous_community,CM,2078,145,1547,142
2020-03-21,Castilla La Mancha,,autonomous_community,CM,1819,112,838,76
2020-03-20,Castilla La Mancha,,autonomous_community,CM,1423,84,635,65
2020-03-19,Castilla La Mancha,,autonomous_community,CM,1044,42,313,37
2020-03-18,Castilla La Mancha,,autonomous_community,CM,801,42,313,37
2020-03-17,Castilla La Mancha,,autonomous_community,CM,675,28,277,29
2020-03-16,Castilla La Mancha,,autonomous_community,CM,567,17,207,23
2020-03-15,Castilla La Mancha,,autonomous_community,CM,567,17,207,23
2020-03-14,Castilla La Mancha,,autonomous_community,CM,401,10,78,10
2020-03-13,Castilla La Mancha,,autonomous_community,CM,289,6,78,10
2020-03-12,Castilla La Mancha,,autonomous_community,CM,194,5,78,10
2020-03-11,Castilla La Mancha,,autonomous_community,CM,115,1,39,9
2020-03-10,Castilla La Mancha,,autonomous_community,CM,71,0,0,5
2020-03-09,Castilla La Mancha,,autonomous_community,CM,39,0,,3
2020-03-08,Castilla La Mancha,,autonomous_community,CM,26,0,,2
2020-03-07,Castilla La Mancha,,autonomous_community,CM,15,,,
2020-03-06,Castilla La Mancha,,autonomous_community,CM,15,,,
2020-03-05,Castilla La Mancha,,autonomous_community,CM,15,,,
2020-03-04,Castilla La Mancha,,autonomous_community,CM,13,,,
2020-03-03,Castilla La Mancha,,autonomous_community,CM,12,,,
2020-03-02,Castilla La Mancha,,autonomous_community,CM,7,,,
2020-03-01,Castilla La Mancha,,autonomous_community,CM,3,,,
2020-02-29,Castilla La Mancha,,autonomous_community,CM,1,,,
2020-02-28,Castilla La Mancha,,autonomous_community,CM,,,,
2020-02-27,Castilla La Mancha,,autonomous_community,CM,,,,
2020-02-26,Castilla La Mancha,,autonomous_community,CM,,,,
2020-02-25,Castilla La Mancha,,autonomous_community,CM,,,,
2020-02-24,Castilla La Mancha,,autonomous_community,CM,,,,
2020-02-23,Castilla La Mancha,,autonomous_community,CM,,,,
2020-02-22,Castilla La Mancha,,autonomous_community,CM,,,,
2020-02-21,Castilla La Mancha,,autonomous_community,CM,,,,
2020-02-20,Castilla La Mancha,,autonomous_community,CM,,,,
