date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-04-12,Castilla La Mancha,,autonomous_community,CM,14054,1626,7782,475,2532
2020-04-11,Castilla La Mancha,,autonomous_community,CM,13698,1543,6838,316,2365
2020-04-10,Castilla La Mancha,,autonomous_community,CM,13456,1483,2198,316,2205
2020-04-09,Castilla La Mancha,,autonomous_community,CM,13063,1431,2359,329,1982
2020-04-08,Castilla La Mancha,,autonomous_community,CM,12489,1322,2575,342,1766
2020-04-07,Castilla La Mancha,,autonomous_community,CM,11788,1255,2731,354,1557
2020-04-06,Castilla La Mancha,,autonomous_community,CM,11077,1177,2908,360,1353
2020-04-05,Castilla La Mancha,,autonomous_community,CM,10602,1132,2901,354,1259
2020-04-04,Castilla La Mancha,,autonomous_community,CM,10031,1055,2950,357,1149
2020-04-03,Castilla La Mancha,,autonomous_community,CM,9324,989,3133,360,657
2020-04-02,Castilla La Mancha,,autonomous_community,CM,8523,916,3168,355,579
2020-04-01,Castilla La Mancha,,autonomous_community,CM,7682,854,3230,355,494
2020-03-31,Castilla La Mancha,,autonomous_community,CM,7047,774,3230,353,397
2020-03-30,Castilla La Mancha,,autonomous_community,CM,6424,708,3225,344,296
2020-03-29,Castilla La Mancha,,autonomous_community,CM,5858,622,3134,302,252
2020-03-28,Castilla La Mancha,,autonomous_community,CM,5246,539,3018,299,236
2020-03-27,Castilla La Mancha,,autonomous_community,CM,4512,448,2977,289,197
2020-03-26,Castilla La Mancha,,autonomous_community,CM,3934,367,2707,273,153
2020-03-25,Castilla La Mancha,,autonomous_community,CM,3383,316,2162,243,95
2020-03-24,Castilla La Mancha,,autonomous_community,CM,2780,263,2162,210,71
2020-03-23,Castilla La Mancha,,autonomous_community,CM,2465,216,1826,182,53
2020-03-22,Castilla La Mancha,,autonomous_community,CM,2078,145,1547,142,51
2020-03-21,Castilla La Mancha,,autonomous_community,CM,1819,112,838,76,48
2020-03-20,Castilla La Mancha,,autonomous_community,CM,1423,84,635,65,38
2020-03-19,Castilla La Mancha,,autonomous_community,CM,1044,42,313,37,27
2020-03-18,Castilla La Mancha,,autonomous_community,CM,801,42,313,37,27
2020-03-17,Castilla La Mancha,,autonomous_community,CM,675,28,277,29,15
2020-03-16,Castilla La Mancha,,autonomous_community,CM,567,17,207,23,12
2020-03-15,Castilla La Mancha,,autonomous_community,CM,567,17,207,23,12
2020-03-14,Castilla La Mancha,,autonomous_community,CM,401,10,78,10,5
2020-03-13,Castilla La Mancha,,autonomous_community,CM,289,6,78,10,5
2020-03-12,Castilla La Mancha,,autonomous_community,CM,194,5,78,10,1
2020-03-11,Castilla La Mancha,,autonomous_community,CM,115,1,39,9,2
2020-03-10,Castilla La Mancha,,autonomous_community,CM,71,0,0,5,2
2020-03-09,Castilla La Mancha,,autonomous_community,CM,39,0,,3,2
2020-03-08,Castilla La Mancha,,autonomous_community,CM,26,0,,2,2
2020-03-07,Castilla La Mancha,,autonomous_community,CM,15,,,,
2020-03-06,Castilla La Mancha,,autonomous_community,CM,15,,,,
2020-03-05,Castilla La Mancha,,autonomous_community,CM,15,,,,
2020-03-04,Castilla La Mancha,,autonomous_community,CM,13,,,,
2020-03-03,Castilla La Mancha,,autonomous_community,CM,12,,,,
2020-03-02,Castilla La Mancha,,autonomous_community,CM,7,,,,
2020-03-01,Castilla La Mancha,,autonomous_community,CM,3,,,,
2020-02-29,Castilla La Mancha,,autonomous_community,CM,1,,,,
2020-02-28,Castilla La Mancha,,autonomous_community,CM,,,,,
2020-02-27,Castilla La Mancha,,autonomous_community,CM,,,,,
2020-02-26,Castilla La Mancha,,autonomous_community,CM,,,,,
2020-02-25,Castilla La Mancha,,autonomous_community,CM,,,,,
2020-02-24,Castilla La Mancha,,autonomous_community,CM,,,,,
2020-02-23,Castilla La Mancha,,autonomous_community,CM,,,,,
2020-02-22,Castilla La Mancha,,autonomous_community,CM,,,,,
2020-02-21,Castilla La Mancha,,autonomous_community,CM,,,,,
2020-02-20,Castilla La Mancha,,autonomous_community,CM,,,,,
